84248306,Team1,0,0,4765,0,0,0,0,-3881,0,0,0,0,0,-3824,0,0,0,3549,3539,-3451,3683,0,0,-4062,0,-4135,0,0,4711,0,0,0,0,0,0,0,2961,-4653,0
84593452,Team1,0,0,3921,0,0,0,0,3777,0,0,0,0,-4866,0,0,0,3299,0,-3838,0,3484,0,0,-3997,0,3970,4043,-4532,0,0,-4290,0,0,-4651,0,0,0,0,0
84430580,Team0,0,0,-3910,0,0,0,0,0,0,3567,0,4475,0,0,0,0,4187,-3239,0,0,4541,-4240,3626,0,0,0,0,4407,0,0,0,-3242,0,0,0,0,0,-3651,-3663
84563740,Team0,0,0,4094,0,0,0,0,0,-4249,-4213,4363,-3131,0,0,0,-3603,0,4618,0,0,-3878,0,0,0,0,0,0,0,3787,3347,-3980,0,4357,0,0,0,0,0,0
84723505,Team0,0,-3787,0,0,4350,0,0,0,0,0,0,-5286,0,-3671,0,0,-3995,3876,0,0,4306,4725,0,0,0,0,0,0,0,0,0,0,2776,0,-3990,0,4373,-4047,0
84338737,Team1,0,0,0,0,0,0,0,0,-4113,0,0,3834,0,4326,0,0,0,3824,0,0,-4672,-3279,-3309,4192,-3403,0,0,0,-3702,0,0,0,0,4078,0,0,3183,0,0
84248685,Team0,0,0,0,0,-3585,0,4819,0,0,0,0,0,0,0,0,0,4140,4735,-3927,0,-5425,-3654,0,-3590,0,4906,0,4967,0,0,0,0,0,0,0,0,4407,0,-4071
84338616,Team1,0,0,0,0,0,0,0,0,0,0,0,0,-3120,4443,0,-4074,0,0,0,0,0,-3696,0,-4361,0,3823,0,0,3819,-3567,0,0,0,4235,0,0,3742,-3956,3946
84845576,Team1,0,-4098,4353,0,0,0,-3602,0,0,0,0,0,0,0,-4046,0,0,4626,3864,0,4256,0,0,0,0,0,3415,0,0,0,0,0,0,-4138,0,3370,-3602,-4489,0
84430839,Team1,0,0,0,0,0,-4556,0,3997,0,0,0,0,0,0,0,-3920,0,4422,0,0,-3912,-4284,0,0,0,0,0,4603,0,-3573,0,0,3741,3677,3552,0,-3433,0,0
84499137,Team1,0,0,3638,0,0,-3668,0,-4231,0,0,0,-3369,0,3582,0,0,0,3820,0,3430,0,-4052,0,3593,0,0,0,-4021,0,0,-3395,0,0,0,0,0,3464,0,0
84338753,Team1,0,0,0,4138,0,-4443,0,0,0,-3589,3583,-3450,0,0,0,-4238,0,0,0,0,-4397,4251,0,0,0,0,0,0,3042,3603,0,0,0,4278,-3590,0,0,0,0
84094744,Team1,0,0,3586,0,-3195,3918,0,0,-4043,-4141,0,0,0,4970,0,-4123,0,0,0,0,-4324,0,0,-3844,4097,3881,0,0,0,0,0,0,0,0,0,0,4769,0,0
84033486,Team0,0,0,0,4534,0,0,0,0,0,0,0,0,0,0,0,4226,0,0,0,0,-3547,3471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84215259,Team1,0,0,3838,0,0,0,-3731,0,0,0,0,0,0,3436,0,-4664,0,3616,-4383,0,3860,0,0,0,0,0,0,0,-3986,4083,0,0,0,-4364,0,0,3302,-3503,0
84000303,Team0,0,0,0,0,0,4328,0,0,0,0,0,3536,0,4278,-3777,0,0,0,0,0,0,3897,0,0,0,4859,0,-4344,0,0,-4926,-4004,0,0,0,-3316,0,4949,-3374
84464319,Team0,0,0,-2913,0,0,0,0,0,0,0,0,-4509,0,4584,0,0,0,0,0,0,0,0,0,0,0,0,0,4025,0,-3421,0,0,0,0,0,0,0,0,0
84845570,Team0,0,0,0,0,0,0,-5497,0,3876,0,-3312,3571,-4240,0,0,0,0,3801,0,0,-3514,0,0,0,0,-3919,0,0,0,4456,0,3521,0,3664,0,0,0,-3793,0
84093878,Team0,0,0,-4166,0,0,0,-5485,0,4498,0,0,0,4140,0,0,3823,0,-3834,0,0,0,3027,0,0,0,0,-3989,0,3315,4396,0,0,0,0,-4377,-5337,0,0,0
84723442,Team0,0,0,3099,-4275,0,-4631,-3712,0,-5077,0,0,0,0,4061,3870,0,0,-3428,0,0,0,0,0,-4244,0,0,0,0,0,0,4789,0,0,0,0,0,3555,0,4140
84278782,Team1,0,3401,0,0,0,-4583,0,0,-3523,0,0,-4441,0,4467,0,0,0,0,0,0,-4753,0,0,2842,0,0,0,0,0,0,0,0,0,5150,-4211,0,3111,-4103,4500
84563921,Team0,0,0,0,0,0,0,-4448,0,0,0,0,0,0,0,0,0,0,-6452,0,0,4513,3909,0,0,0,-3926,-5759,4233,0,4209,-3147,0,-3474,3710,0,0,2841,0,0
84309447,Team1,0,-4916,4263,0,0,4349,4535,0,4028,0,0,0,3369,-4597,0,-5328,0,3590,0,0,-4703,0,0,0,0,0,0,0,0,0,-3607,0,0,0,-4792,0,0,0,0
84033719,Team1,0,0,3683,0,0,0,0,0,4017,0,0,0,0,3886,0,0,-4496,4026,0,0,-4989,-3583,0,-4394,0,0,3955,0,0,-4675,0,-3884,0,0,0,4310,0,0,0
84309531,Team0,0,0,5191,0,0,4097,0,3770,-3544,3800,0,0,0,0,-4205,0,0,0,0,-3319,0,0,-3818,5847,0,0,0,0,3321,0,0,0,0,0,-4377,0,0,-3794,0
84755677,Team0,0,-3793,3723,0,0,0,0,0,-3569,0,0,-4083,0,0,3813,0,-3302,0,-3525,3351,-4225,0,0,0,4170,0,0,0,0,0,0,3985,0,3055,0,0,0,0,0
84904920,Team0,0,0,0,0,3720,3632,-4360,0,-3509,3301,0,3464,0,0,0,4320,-3311,0,0,0,-4072,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3756,0,-4212
84498865,Team0,0,0,-3957,3094,-5011,4172,3315,0,0,3713,0,0,0,0,0,3874,0,-3423,0,0,3976,-4270,-4466,0,0,0,0,0,0,0,0,0,0,0,0,0,-5613,0,0
84122360,Team0,0,3842,-3873,0,0,3499,4057,-3244,0,0,0,3597,0,3708,0,-3326,0,-3583,0,0,0,-3343,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4069,0
84309689,Team1,0,0,0,0,0,0,3823,0,0,0,0,-4536,4137,0,0,0,0,3842,-4096,-4670,0,0,0,0,-3940,0,0,3681,0,3718,0,0,-3961,-4105,0,0,3252,0,0
84875614,Team1,0,0,0,-4724,0,0,0,0,0,4739,0,3816,0,4017,-3103,0,0,0,-4362,-3447,-4544,0,0,0,2985,0,0,0,0,0,0,0,0,3734,0,0,3373,0,-2979
84367153,Team0,0,0,0,-3928,-3131,0,0,0,0,0,0,3768,0,0,0,0,0,4199,0,0,0,-4542,-3329,4252,0,0,0,3378,0,-4390,0,3594,0,0,2809,-3951,0,0,0
84031556,Team0,0,0,-3674,0,0,0,0,0,-3525,0,0,0,0,3683,0,0,0,3855,0,3921,-4545,4032,-4739,0,0,-4105,3678,3670,0,0,-4502,0,0,0,0,0,0,0,0
84032507,Team0,0,0,4125,0,0,-3934,0,4362,-4850,0,0,-4555,0,0,0,-4161,0,0,-4121,0,3844,3450,0,0,0,0,0,4842,0,0,-3937,0,0,3475,0,0,0,0,0
84152847,Team1,0,0,0,-4111,0,-4413,4201,0,0,0,2879,0,0,0,4091,0,-3562,0,0,0,0,0,4396,0,0,0,0,0,-4000,3716,0,0,0,0,-4091,0,-3959,0,3814
84655806,Team1,0,4798,0,0,0,0,4201,0,-5037,0,0,0,0,0,0,-3814,0,0,0,0,3765,0,0,4488,0,0,0,-3911,0,0,-5043,0,0,3858,0,-2909,4570,-3876,0
