84033814,Team0,0,4169,-4601,3808,0,0,0,0,0,-4142,0,-4048,0,0,0,0,-5246,0,0,0,0,-3726,3665,0,0,0,0,0,-4646,0,3886,0,0,0,3608,0,0,0,4032
84063854,Team1,0,0,0,-3416,0,3784,3694,0,-3815,0,0,3577,0,0,0,0,0,-3622,0,0,0,4023,3850,0,4121,0,0,-3560,0,0,0,0,0,-3781,0,0,0,0,-3681
84398421,Team0,0,0,0,0,0,4378,4578,4271,0,0,-3867,0,0,0,0,-3909,0,-3553,0,0,3687,4266,0,0,0,-3570,0,3751,0,0,0,0,0,0,-3972,0,0,0,-4092
84031578,Team0,0,0,0,0,0,0,0,0,0,0,0,-3349,4225,3558,0,-3736,-4274,-3960,4172,4154,4368,-3865,0,0,0,-4019,0,0,3023,0,0,0,0,0,0,0,0,0,0
84152903,Team0,0,5339,-4048,0,0,4164,0,0,0,0,4705,4413,0,5091,0,5146,-3384,0,0,0,-3779,0,0,0,0,0,0,0,-2780,0,0,0,0,0,0,-3159,-3358,0,0
84123458,Team1,0,0,0,0,3593,0,-3881,0,0,0,0,0,4010,0,0,0,-3650,0,3961,0,-3542,0,4110,0,0,0,0,4597,-3215,0,0,-3049,0,3618,-3697,0,0,0,0
84278686,Team0,0,0,3905,0,0,0,0,0,0,0,0,0,0,-3849,-4442,-3477,0,0,0,-4252,3673,3898,0,0,0,0,0,0,4934,0,0,4142,0,0,-3365,0,0,-4268,3657
84531592,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84367125,Team1,0,-4015,0,0,0,0,0,3606,0,3472,-4300,0,0,0,0,-4473,0,0,0,0,0,0,0,0,0,0,0,0,3455,-4396,3500,0,3725,-4171,-4130,0,0,0,3589
84309720,Team1,0,0,0,0,0,3859,-5175,0,-3707,0,0,3823,0,0,0,0,-5491,0,0,0,-5423,4678,0,4123,0,0,0,0,0,-5229,0,3520,0,4754,0,0,-3476,0,0
84063411,Team1,0,0,0,0,0,0,0,0,0,3532,-4861,3345,0,0,0,0,0,0,0,-4052,-4394,3086,0,4288,0,0,-3232,-4633,0,4091,0,0,0,4006,0,0,0,-3023,0
84062712,Team0,0,0,-3510,0,-3564,0,0,0,-4444,0,4685,4156,0,0,0,0,0,0,-3706,3641,0,3997,0,-3767,0,0,0,0,3739,0,0,0,0,-4971,0,0,0,0,4054
84152486,Team1,0,-3976,0,0,0,3538,-3810,0,3683,0,0,0,-3975,0,-3502,0,0,-4264,0,3993,0,0,-3579,0,0,0,3395,0,0,0,0,0,0,0,4011,0,0,3588,0
84309315,Team1,0,0,4000,0,0,3900,0,0,0,0,4298,0,-3455,0,0,0,0,-4143,-3890,-4241,0,4022,0,5079,-3856,0,0,0,0,5014,0,0,0,0,-3985,0,0,0,0
84625002,Team1,0,0,0,0,4399,-4150,0,0,0,0,0,4360,0,0,0,-4051,0,3627,0,0,0,0,0,0,-3979,0,3820,0,-3345,-5618,0,3508,0,4286,-3191,0,0,0,0
84181970,Team0,0,0,-3926,-3555,0,-3722,3473,0,0,0,0,0,0,0,0,0,0,-3763,0,0,4213,4023,3741,4214,3913,0,-3519,0,0,0,0,0,0,0,-3847,0,0,0,0
84000248,Team1,0,0,0,0,0,0,-4638,4188,0,-4001,0,0,0,-3718,-3805,3536,0,4044,0,0,0,3606,0,0,0,4512,0,0,-3575,0,0,0,0,0,0,4478,0,0,-4710
84032448,Team1,0,0,3791,0,0,0,-4302,0,0,0,0,0,0,0,0,-4110,0,3557,0,-4508,0,4411,0,-3730,3404,0,0,0,0,0,-4621,0,0,0,0,0,3317,3826,-4180
84153321,Team0,0,4504,0,-4627,0,0,0,0,0,0,0,0,4891,-3967,0,0,0,3516,0,4246,3686,-3447,0,0,-4341,0,0,0,-3583,0,0,0,0,-3776,0,0,4513,0,0
84094321,Team0,0,-4344,0,0,0,3355,-6523,0,0,0,0,-4066,0,0,0,0,-3961,0,0,0,0,0,-3624,4236,-4818,0,0,3701,0,0,4544,3609,0,0,0,0,0,0,4874
84845515,Team1,0,0,0,0,0,0,0,0,-4000,4229,0,0,0,0,0,-3682,0,0,0,0,0,0,4064,0,0,0,0,0,3438,3703,-4871,0,0,0,-5313,3213,3486,-3893,-4275
84279002,Team0,0,0,-3919,3735,-3201,0,0,0,0,0,3715,3877,0,3690,0,0,0,-3537,0,3569,3399,-3978,0,0,0,0,0,0,0,0,0,0,0,0,0,-3619,-3544,0,0
84338768,Team1,0,0,-3937,0,-4854,0,0,0,3734,-3661,0,3211,-4508,0,0,0,0,0,3712,0,3928,0,0,3577,0,0,0,0,0,3537,0,0,0,0,0,-3219,0,0,-4150
84094973,Team1,0,0,0,0,0,-3625,0,0,0,0,0,0,0,0,0,0,0,0,0,4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3804,0,0,0,0
84723442,Team0,0,0,3099,-4275,0,-4631,-3712,0,-5077,0,0,0,0,4061,3870,0,0,-3428,0,0,0,0,0,-4244,0,0,0,0,0,0,4789,0,0,0,0,0,3555,0,4140
84464211,Team0,0,0,0,0,0,0,-4193,0,4406,0,0,-4073,0,2870,0,0,0,0,0,0,3904,0,0,-4758,0,3845,0,0,3845,0,0,0,0,0,0,-3603,-4064,4786,-3630
84094407,Team1,0,0,0,0,4378,-3098,4525,0,-4027,0,0,4033,0,0,0,3625,0,0,0,0,0,0,3659,0,-3894,2975,0,-3840,0,0,0,0,0,-4318,-4889,0,0,0,0
84215391,Team1,0,0,0,0,-4211,0,0,0,0,0,0,3649,0,-4068,0,0,0,4558,0,4305,3743,-3590,0,0,0,0,0,0,0,-5266,0,0,3275,0,-5217,0,4199,-4242,0
84309333,Team1,0,0,3822,-3828,0,0,4439,3534,0,0,0,0,0,0,0,3768,-4638,0,-3612,0,-3833,0,0,0,-3537,-4128,0,0,3994,0,0,0,4267,0,0,0,0,0,0
84122871,Team0,0,3951,0,0,0,0,-3396,-3768,0,0,0,0,0,0,-3089,0,4758,0,-2694,0,-3523,0,0,4501,0,0,0,3715,0,0,0,0,0,0,3917,0,0,4748,-3557
84531551,Team1,0,4351,0,3260,0,0,0,-4135,-4114,0,0,3512,0,0,0,0,0,0,0,0,0,4638,0,0,-3948,0,0,3707,0,-4066,0,0,0,-3946,-3522,0,3505,0,0
84122676,Team0,0,0,0,0,3577,0,-4768,0,4251,0,0,0,-4187,0,0,3860,0,0,-3605,4546,-4666,0,0,0,0,0,0,0,0,0,5319,0,3408,0,0,-4390,0,-3578,0
84499274,Team0,0,-4811,3474,-5113,0,0,4276,-4863,0,0,0,0,0,0,0,0,-3280,0,0,0,3814,0,4996,0,0,0,0,0,4462,-3863,0,0,0,0,0,-5324,0,3880,0
84723334,Team1,0,-3457,3926,3664,0,0,0,0,0,0,-4526,0,0,4036,0,0,0,5004,0,0,-4233,-4542,0,0,0,0,0,0,0,-3498,0,0,0,4388,-3384,0,3149,0,0
84755671,Team1,0,-4452,0,0,0,4241,-4089,-4228,0,0,0,4866,-3770,-3301,0,0,0,0,0,3844,4513,0,0,0,0,0,4291,0,0,0,0,3764,0,-3018,0,0,0,0,0
