2026-06-14 01:12:30+02:00,Team0,0,-3946,4858,0,0,-3414,0,0,5002,0,0,-3667,0,3633,0,0,-3849,3345,-3338,0,0,4784,0,0,0,0,0,-3590,0,4025,0,0,0,0,0,0,0,0,0
2026-06-14 00:40:55+02:00,Team1,0,0,0,5212,0,0,0,-4138,0,5224,3955,0,-6054,-4646,0,0,0,-3819,0,0,0,0,-3530,0,0,0,0,0,-3333,0,3092,0,0,0,0,2810,4007,0,0
2026-06-14 01:06:52+02:00,Team0,0,0,0,0,0,0,4096,0,0,0,-3337,3307,0,0,0,0,3960,3674,0,0,-4149,0,0,-3166,0,3742,-3237,3832,0,-3156,0,0,0,0,0,-3746,0,0,0
2026-06-14 01:17:06+02:00,Team0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000,0,13000,-13000,13000,13000,13000,0,0,0,0,-13000
2026-06-14 01:08:08+02:00,Team1,0,0,0,0,0,-4213,0,-2626,0,0,0,-3920,0,0,0,0,3427,0,0,3511,-3332,3567,0,0,0,4585,0,0,4276,0,0,-3494,0,0,0,0,4547,0,-3699
2026-06-14 00:49:23+02:00,Team1,0,0,-4496,0,0,0,0,0,3343,-4001,0,0,4583,0,-5004,0,0,3707,0,4377,0,0,0,0,0,0,4808,-3352,0,3784,-4006,0,0,0,0,0,-3681,0,0
2026-06-14 00:02:29+02:00,Team0,0,-3726,0,4604,-3464,0,0,0,4325,-3182,0,0,-4834,0,-4391,0,0,3749,4088,0,0,0,0,-4394,0,0,0,0,0,0,0,0,4137,3691,0,0,0,0,0
2026-06-14 00:56:48+02:00,Team0,0,0,4168,-3500,3355,0,0,-5543,0,0,0,0,-3005,3666,0,-3657,0,0,0,0,0,0,3653,0,0,0,0,-3762,0,0,-3633,0,0,0,3285,3454,0,0,0
2026-06-14 00:03:08+02:00,Team0,0,0,0,-3416,-3261,0,0,3630,-3330,0,-3645,0,0,-3091,0,3709,3044,0,0,0,0,0,0,0,0,3786,0,0,3640,3953,0,0,0,0,0,-3344,0,0,0
2026-06-14 00:51:09+02:00,Team1,0,0,-3569,-3618,0,4948,4125,0,0,4428,0,3820,0,3766,0,0,0,0,-3793,0,0,-3176,0,0,0,4332,0,0,0,0,0,0,0,-3850,0,0,0,-3762,0
2026-06-14 01:03:39+02:00,Team1,0,0,0,0,-3367,-3968,3694,0,-3317,0,0,0,0,-4333,0,0,0,0,0,0,0,3963,0,-4131,3423,0,0,0,-3696,0,0,0,0,3725,0,2974,4023,0,0
2026-06-14 00:03:07+02:00,Team1,0,0,0,0,4018,0,0,0,0,3789,0,-4300,3810,0,0,0,0,0,0,0,4083,0,-4018,0,0,0,3950,-4274,0,0,-4084,-4144,0,-3586,0,0,0,0,3477
2026-06-14 01:16:13+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3449,0,0,0,6887
2026-06-14 00:30:49+02:00,Team1,0,0,0,0,0,0,3379,-4575,0,-3592,0,0,0,4324,0,0,0,4484,0,0,0,3014,0,-3114,0,3855,0,0,0,-4373,-4207,0,0,0,3661,0,-4266,0,0
2026-06-14 00:43:54+02:00,Team0,0,0,-13000,0,0,0,0,0,0,0,0,0,0,-13000,-22400,0,0,0,0,0,0,0,0,0,0,22400,13000,-13000,0,22400,0,0,13000,0,0,0,0,0,0
2026-06-14 01:04:48+02:00,Team0,0,-4957,0,0,0,-4448,0,0,0,3743,0,-3634,0,0,-5294,0,0,0,0,0,0,0,0,0,4597,0,0,4790,5517,0,0,-4392,0,4272,3917,-3529,0,0,0
2026-06-14 00:55:56+02:00,Team1,0,0,0,0,-3634,-3204,3525,0,0,0,4123,4374,0,0,0,0,0,0,0,0,3143,-4012,0,0,-3652,0,3868,0,0,0,0,-3548,0,4355,-3398,0,0,0,0
2026-06-14 00:29:11+02:00,Team0,0,-3901,0,0,3628,0,0,0,0,0,-3071,0,0,-4397,-4891,0,0,0,0,0,0,-3823,0,0,0,-3201,3968,3202,4268,4111,0,0,4476,0,0,0,0,0,0
2026-06-14 00:36:41+02:00,Team1,0,-3733,0,0,0,0,0,0,0,4570,0,4759,4538,-3720,0,0,0,-4059,-4126,0,0,0,0,3272,0,0,0,0,-3665,0,0,0,0,4187,-4199,0,0,4223,0
2026-06-14 00:38:30+02:00,Team1,0,0,0,0,4032,0,0,0,-4234,0,0,0,4127,0,-3588,0,-3948,0,3678,0,0,-4076,0,3996,0,-3798,0,0,-2716,0,0,0,0,0,0,4035,0,0,4016
2026-06-14 00:19:07+02:00,Team1,0,0,-3947,0,0,-3873,0,0,0,0,-4360,0,-3723,0,0,4045,4248,3680,0,0,0,0,0,0,0,4168,0,0,0,4289,0,4015,0,0,0,-3929,0,-4483,0
2026-06-14 00:17:50+02:00,Team1,0,4847,0,0,0,-3094,0,0,-3808,0,0,0,3778,0,0,-3361,0,0,0,-3336,0,-3298,0,3892,0,0,0,0,-4113,3993,0,0,0,3813,0,3665,0,0,0
2026-06-14 01:27:01+02:00,Team0,0,5492,-3515,4199,0,0,0,0,0,-3820,0,0,0,-3707,0,-4054,0,4623,0,-3343,-3351,0,0,0,0,0,3940,0,0,0,0,0,0,4057,0,0,5688,0,0
2026-06-14 01:14:02+02:00,Team1,0,4776,-4674,0,0,3980,3504,-3430,0,0,0,0,3829,0,-3764,0,-4638,3679,0,0,0,0,0,-3448,0,0,0,0,0,-3887,0,3688,0,0,0,0,0,0,0
2026-06-14 01:06:24+02:00,Team0,0,-3796,-2904,0,0,3986,0,0,0,0,0,4169,0,0,0,-3639,4999,0,0,0,0,0,0,-4033,3777,0,0,0,0,0,-3053,0,0,-4122,3168,0,4392,0,0
2026-06-14 00:59:56+02:00,Team1,0,4155,3115,-3565,-3674,0,0,0,0,0,0,0,3260,0,3891,0,0,0,-4393,0,0,-3972,0,4255,0,0,0,0,0,0,0,0,0,0,0,0,3878,-3625,-3391
2026-06-14 00:44:18+02:00,Team1,0,3434,0,4001,0,0,0,0,0,-3546,0,0,0,0,3665,0,0,0,0,0,0,0,0,0,0,0,0,-3633,-3518,0,-3405,0,-3555,4887,0,0,3558,-3937,4339
2026-06-14 01:27:28+02:00,Team1,0,0,0,0,3608,0,-3624,0,4538,0,0,3446,-3638,0,0,0,0,3290,-3473,0,0,0,0,0,-3652,0,0,0,0,0,-3678,0,3882,0,0,3307,0,-3113,0
2026-06-14 00:18:17+02:00,Team0,0,0,4204,0,4313,3288,0,-3940,0,0,0,0,0,-4223,0,0,0,0,0,-2577,0,2869,4198,0,0,0,0,-3790,0,0,0,0,0,-3635,3675,0,-4544,0,0
2026-06-14 01:21:43+02:00,Team0,0,0,0,0,0,0,0,0,0,0,5558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4390
2026-06-14 01:03:05+02:00,Team0,0,0,0,5388,-3469,0,0,-4374,0,0,0,0,5748,0,-5335,0,0,4425,-3962,4440,-3163,0,4155,0,0,0,-4214,0,4353,0,0,0,0,0,0,0,0,0,0
2026-06-14 00:37:54+02:00,Team1,0,3034,0,0,0,2565,3193,0,3981,0,0,0,3619,-3350,-3582,0,0,0,0,0,0,0,0,0,0,0,0,0,-4491,-3857,2704,0,0,-3505,0,0,-4708,0,0
2026-06-14 00:53:25+02:00,Team0,0,0,-13000,0,0,0,-13000,0,0,0,0,13000,0,0,0,0,0,0,0,0,0,0,13000,0,0,0,0,0,0,0,13000,-13000,0,-13000,0,0,13000,0,0
2026-06-14 01:22:40+02:00,Team1,0,0,0,3326,0,0,0,0,-4261,0,3699,-3621,0,0,0,0,0,0,0,-4203,0,0,0,0,-4202,0,0,0,3802,3576,3144,3631,0,-4464,0,0,-4093,0,0
2026-06-14 00:42:00+02:00,Team1,0,0,0,0,3536,-4211,-4408,0,-3937,0,0,3444,0,0,0,0,3411,-3243,0,0,0,0,0,3514,0,0,0,0,0,4384,0,4567,0,0,-3861,0,-3337,0,0
2026-06-14 00:29:29+02:00,Team1,0,-3682,0,4397,0,-3607,0,0,3339,0,0,-3223,-3584,0,0,0,4280,0,0,0,0,0,3350,0,0,0,4439,0,0,0,-3698,0,-3190,4608,0,0,0,0,0
2026-06-14 01:22:09+02:00,Team1,0,3080,0,0,-4275,0,0,0,0,0,0,0,3988,0,0,0,-3619,0,-4866,0,0,3972,0,0,0,0,-3775,-2952,4359,0,0,0,0,0,0,3327,3075,-4311,0
2026-06-14 00:19:14+02:00,Team1,0,-4278,0,0,0,3821,3668,0,0,0,0,0,0,-3977,0,-5000,0,0,0,-4558,-3526,0,3319,0,0,0,0,4875,1965,0,0,0,0,0,0,3843,-4796,0,0
2026-06-14 01:35:03+02:00,Team0,0,0,3953,-3322,0,3597,0,0,0,-4314,0,0,-4642,-3822,4123,0,0,0,0,-3526,-4047,4172,0,0,0,0,0,0,0,0,0,4002,0,0,0,3565,0,0,0
2026-06-14 01:08:30+02:00,Team0,0,0,0,4335,0,-4862,0,0,0,0,0,-4521,0,5439,0,0,0,4720,0,4681,0,3355,0,0,0,-3186,0,0,4238,-3725,0,0,0,-4197,0,0,-4252,0,0
2026-06-14 00:43:15+02:00,Team0,0,0,0,0,4667,0,0,-3580,0,0,0,0,3915,0,0,0,0,0,0,4814,-3049,0,0,0,0,0,0,-3591,0,-3137,0,0,0,0,0,-2645,0,0,3127
2026-06-14 00:50:28+02:00,Team1,0,3383,3668,-3537,0,-3502,0,-3530,0,0,0,0,0,-3176,0,0,0,0,2592,0,0,0,0,-4017,3168,0,0,-3591,0,0,0,0,0,3269,0,0,3400,0,0
2026-06-14 00:18:33+02:00,Team0,0,0,0,-5480,3879,-3429,3693,0,0,0,0,-5360,-3389,0,3387,0,0,3404,0,-4445,-3693,0,4266,0,0,0,0,0,0,0,0,0,4613,0,0,0,0,0,0
2026-06-14 01:25:00+02:00,Team1,0,0,0,0,-3524,0,0,0,3983,0,0,0,0,5011,4932,0,0,0,0,0,0,0,-4623,0,-4494,5105,0,0,-4070,0,3670,0,-3759,0,0,0,3343,-4080,0
2026-06-14 01:29:45+02:00,Team1,0,3051,0,0,0,0,0,0,3493,0,-4758,-3659,3452,0,0,0,0,0,3199,-4425,0,0,0,0,0,0,0,-3353,0,0,3800,0,0,-3709,-4307,3074,0,0,0
2026-06-14 01:20:33+02:00,Team1,0,0,0,0,0,0,3802,0,-5482,0,0,0,0,0,-3534,4573,-3774,0,0,0,4352,0,0,3898,0,0,0,0,-3960,-5486,0,0,4127,0,-4467,0,3522,0,0
2026-06-14 00:56:41+02:00,Team1,0,0,5746,0,4557,0,0,0,0,3559,0,0,5176,0,-3492,-3542,0,0,0,-4076,5036,0,0,0,0,0,0,0,0,-4594,-2961,-4222,0,0,0,4672,0,0,0
2026-06-14 01:03:41+02:00,Team1,0,3491,4167,0,0,-3527,0,0,0,0,0,-3445,3861,3595,0,0,3709,0,0,0,0,0,-3483,0,0,0,0,-4034,4684,0,0,0,-4080,0,-4220,0,0,0,0
2026-06-14 00:58:21+02:00,Team1,0,0,0,0,3155,0,0,0,0,0,0,3798,3603,0,-3276,0,0,-4070,0,-4006,0,0,4745,0,0,2841,0,-3070,0,0,0,4283,0,0,-3219,0,-4130,0,0
2026-06-14 00:49:59+02:00,Team0,0,0,0,-4805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4306,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-14 01:33:35+02:00,Team0,0,0,4450,0,0,0,-4085,0,0,0,0,-3997,3639,-3574,4751,0,0,-3826,3841,4528,0,0,0,0,0,0,0,0,0,0,-4767,-4230,0,3432,0,0,0,0,0
2026-06-14 00:01:18+02:00,Team1,0,0,-3359,-3608,-3589,0,0,0,0,0,0,2971,0,0,0,0,0,0,-3383,-3206,0,0,0,0,0,0,0,4118,0,0,3040,4488,0,3610,0,-3301,0,0,3853
2026-06-14 01:13:38+02:00,Team1,0,-3818,0,0,-3893,0,0,0,0,-3140,4190,0,4316,-4620,3538,0,0,0,4088,0,0,0,0,0,0,0,0,0,-4465,3731,0,0,-3212,0,0,4042,0,0,0
2026-06-14 00:11:23+02:00,Team1,0,0,0,0,-22400,0,0,22400,0,0,0,0,-22400,0,0,0,0,22400,0,0,0,0,0,0,0,0,0,22400,0,-22400,0,0,0,0,-22400,0,22400,0,0
2026-06-14 00:47:04+02:00,Team0,0,-3912,0,3568,3557,3575,0,0,0,-4810,0,-3381,0,-4498,-3741,0,0,0,0,0,0,4122,0,0,-4050,0,0,0,0,4309,0,3460,0,0,0,0,0,0,0
2026-06-14 00:11:19+02:00,Team1,0,-4465,0,3331,0,0,0,0,-3806,0,0,0,0,0,0,0,-3168,0,3459,3266,3645,3669,0,-3920,0,0,0,0,-4935,0,0,0,0,0,0,0,0,-4967,4927
2026-06-14 00:31:43+02:00,Team0,0,0,3731,0,0,-4652,0,0,-3403,3980,0,0,-3814,0,0,4183,0,-3199,0,0,3670,4079,0,4434,0,-3649,0,-3861,0,0,0,0,0,0,0,0,0,0,0
2026-06-14 00:02:29+02:00,Team0,0,0,3582,0,4225,0,-3751,0,0,0,0,0,0,-2748,0,0,-3870,0,-4127,0,0,3389,0,0,-3386,0,0,0,-3758,0,0,0,0,4762,0,0,3843,0,3989
2026-06-14 00:23:30+02:00,Team0,0,0,-4034,3503,0,-3970,0,0,0,0,0,-4503,0,3848,-3624,0,0,0,0,4015,0,0,4612,0,0,0,0,0,0,0,5045,-3449,0,-4315,3627,0,0,0,0
2026-06-14 00:34:50+02:00,Team0,0,3730,-3347,3671,-2424,3777,0,0,3610,0,0,0,-4226,0,0,0,0,0,0,0,0,-4587,2918,0,5029,0,0,0,0,0,0,0,0,0,-4136,0,-3813,0,0
2026-06-14 00:09:41+02:00,Team0,0,0,0,3964,0,0,3551,0,4689,0,0,0,0,0,0,-4091,-4245,-3708,0,0,3471,0,3815,-5002,0,0,0,0,0,-4084,0,-4469,0,3957,0,0,0,0,0
2026-06-14 00:17:41+02:00,Team1,0,0,0,0,0,0,0,0,0,0,-3851,0,0,3726,-3964,0,0,0,0,-4045,0,0,-4481,0,3238,0,0,-4727,3472,3627,3650,3574,0,0,0,0,0,0,-3642
2026-06-14 00:48:04+02:00,Team1,0,0,0,-3836,0,3145,0,3765,0,0,0,0,-4284,-3530,0,0,0,0,0,-5357,0,4029,0,0,-5273,0,0,3400,0,4077,-4893,0,0,0,0,4957,0,0,0
2026-06-14 00:46:50+02:00,Team0,0,0,0,0,0,0,3595,0,0,-4008,0,0,0,0,4342,-4322,3576,4866,0,0,0,0,0,-4108,0,0,0,0,0,0,0,4607,0,-3479,-3820,-3623,4727,0,0
2026-06-14 00:44:18+02:00,Team0,0,-4503,0,0,0,4168,0,-3581,0,3382,0,-4204,0,-4776,0,3741,0,0,0,-3522,0,0,0,0,0,4958,0,3712,0,0,4814,0,0,-3643,0,0,0,0,0
2026-06-14 00:21:50+02:00,Team1,0,0,-4184,0,4454,-3839,0,0,0,0,0,3469,0,0,0,0,0,-3805,3478,0,0,-4052,0,0,0,0,0,0,-4770,3452,0,-3571,0,3944,0,0,3503,0,0
2026-06-14 00:39:59+02:00,Team0,0,0,4578,-3093,0,-3712,3384,0,0,0,0,0,0,0,0,0,0,4344,0,-3264,3517,0,3823,0,0,-4103,-3500,0,-3436,0,0,0,0,0,0,0,3357,0,0
2026-06-14 00:59:51+02:00,Team1,0,-4433,3128,3572,0,0,-3197,0,0,0,0,0,0,-4331,-4035,0,0,-3542,0,0,0,5386,0,0,0,0,0,3765,0,0,0,0,3319,0,0,3533,-3495,0,0
2026-06-14 00:00:33+02:00,Team1,0,0,0,0,0,3683,0,0,0,0,-3030,3779,0,0,4242,0,0,0,0,0,0,0,0,0,-3798,0,-4558,-4747,0,-4823,-5203,0,0,0,3397,3582,3896,0,0
2026-06-14 01:12:41+02:00,Team1,0,0,0,0,0,3228,-3759,4029,0,0,-3695,-5172,3947,0,0,4096,-3618,0,0,4127,0,0,0,-2976,0,0,0,0,0,3886,0,0,0,0,0,0,0,-4204,0
2026-06-14 01:13:47+02:00,Team1,0,0,-3174,0,0,0,0,0,0,0,-3520,-4566,0,3346,0,-3754,-3674,5941,4098,0,0,3626,0,0,0,0,0,0,0,3966,0,0,0,-3362,0,0,3898,0,0
2026-06-14 01:25:44+02:00,Team0,0,4226,0,0,0,0,0,4951,0,0,0,0,3596,0,0,0,0,0,0,-4220,0,-4551,0,0,-4486,4155,0,0,3058,-3686,0,0,0,4449,0,0,-3408,0,-3283
2026-06-14 00:21:09+02:00,Team0,0,3174,-4071,-3485,0,0,0,0,0,0,0,3579,0,4217,0,0,0,4798,0,0,-3209,0,0,0,0,0,0,0,0,4002,-4281,-3505,0,0,0,-3767,3480,0,0
2026-06-14 00:01:08+02:00,Team0,0,0,-3479,0,0,0,0,-3785,0,0,0,0,4086,0,0,0,0,-3418,-3144,0,-3809,0,0,4202,0,4857,0,0,0,3791,0,0,-3335,3540,0,3621,0,0,0
2026-06-14 00:20:53+02:00,Team0,0,0,0,0,0,-4797,0,0,0,0,0,-4480,-3551,0,0,0,0,3346,0,-3874,0,0,-3832,5142,-4288,0,4095,0,3580,3550,0,0,0,0,0,3138,0,0,0
2026-06-14 00:55:24+02:00,Team1,0,0,0,0,-2408,0,0,0,0,0,0,0,0,0,0,0,0,3849,0,3419,0,3664,0,0,0,0,3902,-4437,0,0,0,-3171,0,-3405,-4448,0,4314,-3916,2669
2026-06-14 00:47:16+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,-13000,0,-13000,-13000,0,0,13000,0,0,0,0,0,0,0,13000,0,0,0,0,13000,0,-13000,0,0
2026-06-14 00:18:37+02:00,Team0,0,0,-4114,0,-3503,0,0,0,0,0,0,0,0,0,0,0,0,2900,0,-3497,0,-5002,-3378,0,0,0,0,2888,0,4242,3450,3316,3146,0,-3627,0,0,0,0
2026-06-14 00:18:37+02:00,Team0,0,0,0,0,0,3804,4134,0,-3704,-3279,0,-4392,0,3508,0,0,0,0,0,0,4779,-4184,0,0,0,0,0,3384,0,-4417,-3767,3636,0,0,0,0,0,0,0
2026-06-14 00:07:39+02:00,Team1,0,3317,0,0,-3768,0,-3468,0,0,0,0,0,4545,0,0,0,0,0,0,0,0,-2896,4169,0,0,0,-4556,2993,-3933,0,3514,0,0,-4140,0,0,0,3473,0
2026-06-14 00:34:32+02:00,Team0,0,-3187,4193,0,3566,3634,0,0,0,0,0,-3536,0,0,-3757,-3352,-3908,0,0,0,0,2921,3621,0,0,0,0,0,0,-3202,0,0,0,0,0,0,4034,0,0
2026-06-14 00:18:09+02:00,Team0,0,4671,0,0,0,0,0,-2940,-3396,0,3782,0,0,4430,-4454,0,0,-3669,0,0,0,-4051,0,4373,0,4068,0,0,0,-3318,0,0,0,0,0,0,0,3226,0
2026-06-14 00:58:30+02:00,Team1,0,5251,0,0,0,3889,0,0,0,0,0,0,0,-3008,0,4596,0,0,0,0,0,4235,0,4240,3233,0,0,-5095,0,-4415,-4718,0,0,0,0,0,-3404,0,-2836
2026-06-14 00:06:10+02:00,Team1,0,-3950,0,3779,0,-3982,-4126,0,0,0,0,0,0,0,-3138,0,4303,0,0,3653,0,-3221,0,3847,0,0,0,3640,0,0,0,0,0,0,0,4269,-3132,0,0
2026-06-14 01:05:51+02:00,Team0,0,0,0,0,-3919,-3592,-4533,0,-3417,0,0,0,0,-3159,0,0,3142,0,0,4280,0,0,0,0,0,3695,0,0,0,0,3795,0,0,0,-4177,0,4832,0,2950
2026-06-14 01:21:52+02:00,Team1,0,0,0,0,0,0,3132,0,0,0,0,3909,0,-4377,0,3850,4245,0,-4291,-2889,-3487,0,0,0,0,0,0,0,0,-3311,3981,0,0,0,-3597,3821,0,0,0
2026-06-14 01:26:21+02:00,Team0,0,0,-5574,0,0,0,4149,0,0,0,0,-4092,-5518,0,3714,-5269,0,0,0,-3880,0,0,0,0,0,0,0,0,4506,0,4030,4776,0,0,0,3928,-3908,0,0
2026-06-14 01:07:53+02:00,Team0,0,-4332,0,0,0,3567,0,0,-3428,0,0,0,4470,0,0,-3392,0,-4372,0,0,0,-4262,3494,0,4164,0,0,0,0,4271,0,0,0,0,3698,0,0,0,-3567
2026-06-14 01:38:42+02:00,Team0,0,-3955,5261,0,0,-3601,0,0,0,0,4447,-4299,0,3971,0,0,0,0,0,0,4002,0,0,0,-3542,0,0,0,0,4328,0,0,0,0,4820,-3403,-3635,0,0
2026-06-14 00:36:31+02:00,Team0,0,0,0,3868,0,3814,0,0,-2587,4562,0,3357,0,-3946,0,0,0,0,0,2991,-3877,0,0,0,0,0,0,0,0,-4892,0,-4544,0,0,4189,0,0,-4629,0
2026-06-14 00:50:50+02:00,Team1,0,0,0,0,4083,0,3698,-4533,0,0,3584,-4061,0,0,3992,4085,0,0,-4531,0,0,-4379,0,0,0,0,0,0,0,-4008,-4093,0,0,0,0,3521,0,0,0
2026-06-14 00:50:49+02:00,Team1,0,-3659,-3669,0,0,0,4468,5005,0,0,0,0,0,-4255,0,-2957,-3755,0,0,0,0,0,0,0,-2923,0,4753,0,0,3177,0,0,0,3862,0,4463,0,0,0
2026-06-14 00:47:04+02:00,Team0,0,-3821,3282,3511,0,0,-4925,0,0,0,0,0,0,0,-3829,0,0,0,0,3552,-4136,0,0,0,0,0,-4090,0,0,3364,3577,3449,0,0,0,0,0,-3638,0
2026-06-14 00:09:28+02:00,Team0,0,0,0,-3601,3235,0,-3917,3531,0,0,0,0,0,0,0,0,-4763,3817,0,0,-4491,3861,0,0,0,3803,4223,0,-4700,0,0,0,0,0,0,0,0,0,-3800
2026-06-14 01:06:14+02:00,Team0,0,-3647,4044,0,0,3483,0,-3818,0,0,0,0,0,0,0,0,0,3493,0,0,0,-3738,0,0,0,0,0,-4759,0,0,0,4024,0,-3535,3221,3644,0,-3780,0
2026-06-14 01:28:51+02:00,Team1,0,0,-5028,0,0,0,0,-3522,0,5640,0,3930,0,0,4821,0,0,3345,0,0,0,0,0,0,3889,-3795,0,0,-3025,0,0,0,0,-4125,6247,0,0,0,-4781
2026-06-14 00:58:28+02:00,Team1,0,0,3866,0,0,0,0,0,0,0,3518,-3742,0,4150,4376,0,0,0,-3164,0,0,0,0,0,0,0,0,4543,-3183,0,0,-3830,0,0,-3226,0,3383,-3090,0
2026-06-14 00:25:42+02:00,Team1,0,0,-4170,0,0,-3285,4174,0,3247,0,0,0,0,0,0,0,3924,0,0,0,-3899,-3911,-4320,3605,0,0,0,-4267,4149,0,3188,0,0,0,0,0,0,0,0
2026-06-14 01:21:24+02:00,Team0,0,0,3769,4161,-5068,0,0,0,0,-4421,0,0,0,-5354,0,-5346,0,3754,0,-4468,0,0,0,0,0,0,0,0,0,0,0,0,0,3562,-4609,0,3973,0,3890
2026-06-14 00:27:27+02:00,Team1,0,4617,0,0,0,0,0,0,0,0,4140,0,-4185,4122,-3519,0,0,0,-5406,0,-3837,3868,-5542,4175,4117,0,0,0,0,-4105,0,0,0,0,0,0,0,0,0
2026-06-14 00:08:45+02:00,Team1,0,4031,0,3490,0,-3868,-4836,0,0,0,0,0,0,0,0,0,0,0,-2674,0,0,0,4275,-3201,2355,0,0,0,-3042,0,0,0,0,3941,3647,-4671,0,0,0
2026-06-14 01:07:47+02:00,Team0,0,0,0,0,0,-3467,0,0,3466,0,0,0,0,0,0,-3518,5040,0,-3585,0,-3342,0,0,0,0,0,0,0,4089,-3681,0,0,-4206,0,4273,4019,0,3443,0
2026-06-14 00:36:07+02:00,Team1,0,0,-22400,0,0,0,0,0,22400,0,0,0,-22400,22400,0,0,0,-22400,0,0,0,0,0,22400,0,22400,0,0,0,0,0,0,0,0,-22400,0,0,0,0
2026-06-14 00:39:40+02:00,Team0,0,0,0,-3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607,0,0,-4393,0,0,0,0,0,0,0
2026-06-14 00:30:35+02:00,Team0,0,0,0,3959,0,3414,4460,-3348,0,0,4067,-4451,0,-4022,3846,0,-4395,0,0,-3481,0,4426,0,0,0,0,0,-4480,0,0,0,0,0,0,0,0,0,0,0
2026-06-14 00:23:02+02:00,Team0,0,4225,0,3695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4321,-3416,0,0,0,-4369,0,0,0,-3680,-2984,3670,0,0,-4349,5086,-3031,4196,0
2026-06-14 00:01:01+02:00,Team1,0,-4264,0,0,-3634,0,0,0,-4781,3527,0,0,-3641,3119,0,2539,0,0,0,0,0,0,0,0,0,0,0,0,4225,0,3421,0,0,0,4118,-3858,0,-3727,0
2026-06-14 01:26:13+02:00,Team1,0,4245,3925,0,0,0,0,0,4332,0,-4214,0,-4464,0,0,3524,4122,3158,0,0,-5387,-3022,0,0,0,0,0,0,0,-3754,0,0,0,0,0,0,0,-4232,0
2026-06-14 00:26:58+02:00,Team1,0,-3446,0,0,0,-3684,3535,0,-3682,0,0,0,-4844,0,0,0,3463,0,0,0,4195,0,4047,4452,0,0,0,4020,0,-4096,0,0,0,0,0,-4436,0,0,0
2026-06-14 00:39:24+02:00,Team0,0,-4750,0,5039,0,3593,-5028,-3094,0,3581,0,0,-3585,0,0,0,0,0,3956,0,0,0,0,0,0,0,0,4325,0,-3829,0,0,0,-3048,0,0,0,0,3507
2026-06-14 00:31:27+02:00,Team0,0,3708,0,0,0,0,0,0,0,0,3080,0,0,-3341,0,5373,0,0,0,0,0,4911,-3548,0,0,0,-4478,0,0,3616,-3294,0,0,4210,0,-4021,0,-4614,0
2026-06-14 00:45:52+02:00,Team0,0,0,3467,0,-4761,3560,-4314,0,0,0,0,0,0,0,3209,3094,0,4257,0,0,0,-3808,0,-4711,0,0,0,0,0,0,-4778,-3572,3316,0,0,0,0,0,0
2026-06-14 00:58:35+02:00,Team0,0,0,4421,0,-3699,0,0,0,0,0,0,3216,0,0,0,-4902,3337,0,-3060,0,0,-4296,0,0,0,0,0,0,0,-3435,4705,0,0,-5412,4972,3809,0,0,0
2026-06-14 01:05:15+02:00,Team0,0,0,-4238,0,0,0,3354,0,0,0,0,-4780,0,3628,4073,0,-3858,-3131,2950,0,0,0,0,0,0,0,0,0,0,-4513,0,-3520,0,2900,3204,0,0,0,0
2026-06-14 00:56:01+02:00,Team1,0,-3722,0,3262,4140,0,0,0,3359,-4526,0,-4397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5030,0,-3252,3497,0,4109,2806,0,-3535
2026-06-14 01:09:14+02:00,Team1,0,4593,0,0,0,-3656,4027,0,-3632,0,0,-4147,0,0,0,3583,0,0,0,-4670,0,0,0,0,0,0,0,0,0,-3584,3662,0,3494,3128,0,0,-4350,0,0
2026-06-14 00:57:08+02:00,Team1,0,0,3307,0,0,0,0,0,0,3252,0,0,-4286,0,-3723,4445,0,-3481,0,0,3521,3656,0,0,0,0,0,3545,0,-3662,0,-3523,0,0,0,-2737,0,0,0
2026-06-14 00:39:29+02:00,Team0,0,3749,-3986,0,0,0,0,4011,0,0,-3393,0,3681,-3736,0,0,0,3671,0,0,0,3811,0,-4170,-4106,0,0,0,0,0,-3835,0,0,0,0,0,0,3246,0
2026-06-14 01:17:08+02:00,Team0,0,-4253,0,0,-3575,0,0,0,-3981,0,0,0,4341,0,0,0,0,0,0,0,3089,3762,0,0,0,0,0,0,0,4350,3906,3850,-3898,0,0,0,0,-4154,-4191
2026-06-14 00:59:44+02:00,Team0,0,5059,0,5903,5722,-4353,-4029,0,6027,0,0,5350,0,5819,-3173,0,0,0,-3639,0,-4857,0,0,0,0,0,0,0,0,0,0,-3177,0,0,0,0,0,0,0
