84498694,Team0,1,-16932,14540,0,0,0,15305,0,0,0,15821,0,0,14649,0,0,0,0,0,-11058,0,-12428,0,0,0,0,0,0,0,0,0,0,0,-14176,-11585,0,-10718,16363,14777
84593407,Team0,0,-17405,12699,0,0,0,0,0,0,15377,0,12906,13252,12961,0,0,0,0,0,-10404,-11741,-12615,0,0,0,0,0,15774,0,0,0,0,0,0,0,0,-13980,0,-12037
84787258,Team0,0,-15949,0,0,0,13027,0,0,0,0,0,0,0,0,0,0,0,-11177,12556,0,0,-12838,-14261,0,0,-12670,11207,12846,0,0,12351,0,-13768,0,12965,0,0,0,0
84182139,Team1,0,0,15746,0,0,0,-19749,0,0,-14625,0,0,0,-13234,0,13884,0,13390,0,0,-13886,0,0,0,0,0,11594,0,0,-15054,11644,0,0,0,-13074,9582,0,0,0
84755793,Team1,0,11308,12252,0,10811,0,-14056,0,0,0,0,0,0,0,-14534,0,-11139,0,-14028,0,0,0,0,0,0,0,0,-9342,0,-13603,0,0,0,13704,15535,0,8861,0,0
84062451,Team1,0,13494,17975,0,0,0,0,0,0,-12616,0,-12933,0,-16245,0,0,0,12194,0,0,-17090,12607,0,-18519,0,0,0,0,12433,0,0,0,12990,0,0,-11774,0,0,0
84367326,Team1,0,0,-17670,0,0,15353,0,0,0,0,0,0,12958,0,-13479,0,0,0,-11960,0,-12053,0,0,0,12654,0,0,0,13663,15238,0,12265,0,0,-13021,0,0,-14001,0
84430653,Team1,0,0,0,0,14984,-13165,0,0,0,12708,0,-12128,0,0,0,12709,-12589,0,-12644,0,0,18895,0,0,0,0,0,-14479,0,14304,0,0,0,0,-15433,0,0,0,13605
84624339,Team1,0,0,15083,0,0,0,0,0,0,-11682,0,13542,-16902,0,0,0,13267,0,0,0,-14567,0,0,0,-14943,0,0,0,11348,0,0,0,0,11338,-14765,0,11672,-12815,0
84152498,Team1,0,0,0,0,-13539,0,0,0,0,-12010,0,0,0,14465,0,0,0,0,0,0,-15967,-13578,0,0,0,-15781,-14705,15428,11764,0,12804,0,0,11964,0,0,12429,0,0
84464070,Team1,0,13530,0,0,0,0,0,0,0,0,0,-13536,0,-15091,0,0,0,0,-13130,-18864,-17434,0,14291,0,0,0,0,12073,-13802,13601,0,0,0,12102,12625,0,0,0,0
84031915,Team0,0,0,14983,0,0,0,-18665,-16424,0,12827,0,14761,0,0,-13520,0,-12725,0,-12803,0,0,12831,0,0,-13918,0,0,0,0,0,0,0,0,13069,0,0,0,13330,0
84499281,Team0,0,0,0,0,17227,0,0,0,0,-11312,12220,13639,0,-12464,0,0,0,0,0,0,10867,-10911,0,0,-11103,0,0,0,-11394,-16851,0,0,11394,0,0,0,0,11652,0
84338332,Team0,0,-11298,0,0,0,-14186,0,0,0,0,0,0,0,16670,-11730,11225,0,10863,-11973,0,0,0,0,0,0,15262,0,12635,-10981,0,0,0,0,0,-16173,0,10724,0,0
84153321,Team0,0,16437,0,-13904,0,0,0,0,0,0,0,0,17286,-13610,0,0,0,11979,0,11504,12934,-12675,0,0,-14053,0,0,0,-12534,0,0,0,0,-12022,0,0,12528,0,0
84032246,Team0,0,0,0,0,-13935,0,0,10867,11146,0,0,0,0,0,0,0,0,-9053,0,11210,0,-12364,0,0,10588,0,0,0,13977,-12768,0,-13042,-12887,0,0,0,0,0,16810
84032448,Team1,0,0,14523,0,0,0,-16196,0,0,0,0,0,0,0,0,-12142,0,14158,0,-13821,0,12843,0,-14083,13513,0,0,0,0,0,-16984,0,0,0,0,0,11197,13084,-13322
84093962,Team0,0,0,0,0,0,0,0,0,0,0,0,17136,0,0,0,-13189,13826,0,0,0,13236,13340,0,-11574,16089,0,-11721,0,0,0,-13854,0,0,0,-12732,0,12974,0,-12291
84122765,Team1,0,0,-12712,11198,0,17515,0,0,-12729,0,0,0,0,-12260,0,0,0,-10407,0,0,11740,0,-12137,0,0,0,0,11947,-15747,0,0,0,0,0,0,0,11836,14071,0
84094579,Team0,0,0,0,0,0,0,0,14049,-13263,0,0,0,0,13454,0,0,0,0,0,12698,0,-11674,0,0,-13359,0,0,0,-16861,-14746,-14146,0,0,0,13218,0,0,12740,14171
84498865,Team0,0,0,-17561,9412,-12899,10910,15905,0,0,10863,0,0,0,0,0,11393,0,-13952,0,0,11783,-13190,-11369,0,0,0,0,0,0,0,0,0,0,0,0,0,-12845,0,0
84593576,Team1,0,14685,0,0,0,0,16507,0,0,0,0,-13955,0,0,0,0,-15797,0,-14944,0,-15788,0,11873,-11578,0,0,0,0,11854,0,11926,0,0,0,-15125,0,12141,0,0
84215391,Team1,0,0,0,0,-20068,0,0,0,0,0,0,16354,0,-16186,0,0,0,13500,0,11906,16591,-15284,0,0,0,0,0,0,0,-17440,0,0,13416,0,-18172,0,12654,-14068,0
84904830,Team0,0,0,0,0,0,-13435,17713,0,0,0,-12217,-11677,0,0,14265,0,0,10847,-11843,0,-13173,0,0,0,0,0,0,-16974,0,0,0,11219,0,11412,10175,0,0,0,0
84278717,Team0,0,15976,0,0,14904,0,0,0,16168,0,0,0,0,16661,-11757,0,-13082,0,0,0,0,0,0,0,0,-18192,0,-13341,0,0,-10816,0,0,0,12365,0,-11657,13015,0
84000460,Team0,0,14244,0,0,0,0,14581,0,0,0,0,-11650,0,14892,15560,0,0,15619,13959,-13298,0,-12017,0,0,-11498,0,0,0,0,0,-16623,0,0,0,0,0,-12758,0,0
84875653,Team0,0,16144,0,0,0,-14262,0,0,11516,0,0,0,0,0,0,11819,0,0,0,0,0,0,-12795,0,0,0,0,-11162,0,-15840,0,-15750,0,10207,12641,0,0,13466,-14164
84031640,Team0,0,0,-11691,13657,14147,0,0,0,0,0,0,0,0,11237,0,0,0,-11589,0,11772,0,-11338,0,0,-13826,0,0,0,0,0,0,-10723,0,0,0,-14851,12974,0,11381
84122323,Team0,0,0,0,0,0,12769,0,0,-12376,0,0,0,0,0,-12378,13792,0,0,0,0,-10615,13093,-14957,0,11430,0,0,0,0,0,13135,11636,0,-14416,0,0,-12671,0,0
84755936,Team1,0,11753,-15775,0,0,12410,0,0,0,0,0,0,0,0,0,-14541,-13840,-13798,0,0,0,14766,0,0,0,0,0,0,10385,0,0,-14482,0,0,12067,12752,0,0,-15783
84430974,Team0,0,0,0,14325,-13404,13866,0,0,0,0,0,18278,0,12085,-12362,13730,0,0,0,0,-18342,-11358,0,0,0,-13092,0,0,0,14446,0,0,0,0,0,0,-10453,0,0
84033691,Team0,0,13648,0,0,0,0,13127,13211,0,0,0,14126,0,13065,0,0,11833,0,-12161,-11867,0,0,0,0,0,0,0,0,-11257,0,-11589,0,0,-10235,0,0,0,0,-11700
84787020,Team1,0,0,0,-12662,0,-22671,0,0,-13417,-12415,0,0,0,0,0,12170,12824,0,0,12516,13339,0,0,12226,0,0,0,-12418,0,0,-10968,15143,0,0,0,0,0,0,0
84215486,Team1,0,14179,0,0,0,0,0,0,0,11015,0,0,0,16186,-15038,0,-17329,0,0,0,10482,0,-16322,-16400,0,0,0,-13663,13534,-17159,0,0,9361,0,0,0,0,0,0
84152546,Team1,0,0,-12737,12272,0,12515,0,0,0,0,0,-12342,0,0,0,0,-12565,-13222,0,0,0,0,0,0,0,0,0,0,12434,16114,0,0,0,0,11260,0,-11276,12217,-13179
84000507,Team1,0,0,-13796,0,0,0,0,0,12569,0,0,0,0,0,0,-14729,0,0,0,-12105,-11050,0,-10785,14761,0,0,0,0,0,14051,12932,0,0,0,0,-12600,10431,10799,0
