84062643,Team1,0,0,-12199,10534,0,0,9876,0,-11389,0,0,0,0,-10087,0,0,14636,-11251,-10356,0,9759,0,0,0,0,0,0,12888,0,0,0,12553,0,0,0,0,0,-12967,0
84278685,Team0,0,0,0,0,0,0,0,-20646,13631,0,0,-9350,0,-10821,0,0,0,16431,14904,0,0,0,0,0,0,13176,0,-12250,0,0,-13284,0,0,0,15718,0,0,-12991,11574
84094703,Team1,0,-12926,0,0,0,0,0,0,0,11496,0,0,-14833,0,0,0,12747,0,0,14483,12698,-13577,-15672,0,0,0,0,0,12863,-12441,0,0,0,-12589,15548,0,0,0,0
84062725,Team1,0,0,0,10907,0,-13624,-19086,0,-13331,0,0,0,0,0,-11855,0,0,13195,0,0,14880,12639,0,11830,-15598,0,0,0,-13248,0,0,0,0,0,0,0,0,0,12636
84367133,Team1,0,0,-13008,0,0,-11980,14165,0,13779,0,0,-11947,-10206,12355,0,0,-9128,0,0,0,0,0,0,12363,14863,0,0,0,0,0,0,0,0,0,0,0,10959,0,-10250
84338734,Team0,0,0,13682,-14384,0,11904,0,-15168,0,0,0,0,0,-16921,0,0,-13163,0,0,0,-13770,9381,0,0,0,0,0,-13109,0,14026,0,0,0,0,0,8354,12998,0,0
84123313,Team0,0,0,0,12040,0,0,0,0,0,-10905,0,-10538,0,0,0,0,12352,-9507,0,0,16026,-11496,0,0,0,0,0,0,0,0,0,0,0,0,-12404,12429,12772,-13277,15868
84033235,Team0,0,18855,0,-12627,0,0,0,0,0,0,0,0,0,13841,0,0,0,0,0,-16351,-13035,0,0,16010,0,0,12835,0,11975,0,0,-12771,0,13669,0,-16265,0,0,-10911
84875607,Team0,0,0,0,0,0,0,0,0,0,0,0,-13680,0,0,0,0,0,0,-11493,0,0,-12054,-11787,0,0,0,12508,0,14006,13575,-14782,0,0,0,18051,12775,0,12048,-14640
84398433,Team0,0,0,12536,0,0,0,0,0,0,0,0,12604,0,-12206,0,0,13346,0,0,0,-14285,-15439,0,17165,0,0,0,0,14417,-13723,0,0,0,13581,-14125,0,0,-12905,0
84123018,Team1,0,0,0,0,0,-12188,0,0,0,0,0,0,14261,0,0,0,0,0,8926,13210,11001,12266,-11866,-17647,9924,0,0,-16747,-14911,0,0,0,0,0,0,0,0,-11970,0
84062638,Team0,0,0,0,13285,12879,0,-14979,0,0,0,0,0,0,0,0,-13741,11600,0,0,0,-11886,0,0,0,0,0,-13394,15010,0,0,-11526,0,16268,10615,0,-11263,0,0,0
84398216,Team0,0,0,-14187,0,0,0,12520,0,0,0,-11921,14254,0,12827,-12552,0,0,0,11404,0,0,0,0,0,13169,-14779,0,0,0,0,0,0,-12253,-12757,12759,0,0,0,0
84398390,Team0,0,0,-12041,0,-13068,0,0,0,-12658,0,0,14897,0,0,0,0,0,-11497,0,0,-13666,13442,0,0,0,0,0,0,11505,0,13078,-11629,0,13664,0,0,11561,0,0
84248441,Team0,0,0,13565,11688,0,13101,0,0,0,0,0,-15395,14218,0,0,0,-12631,0,11947,0,-13308,-13114,0,0,-12398,0,0,0,0,0,0,0,0,14140,0,0,-13236,0,0
84000328,Team1,0,0,15111,0,0,-14006,-16095,9551,0,0,0,-12787,0,12997,0,-16246,0,0,0,0,14507,-13878,0,0,0,12667,0,0,0,0,-17582,0,0,0,0,13237,0,0,0
84398224,Team1,0,0,0,0,0,0,0,0,14488,0,-10542,0,0,0,0,0,0,13640,13694,-15072,0,0,-11442,0,-14005,0,13182,-10926,12562,13272,0,0,0,0,-11746,0,0,0,0
84093863,Team1,0,0,0,0,0,13589,0,11300,0,0,0,0,0,-11354,0,10515,0,0,-12562,0,-13385,15043,0,0,0,-12264,14049,0,0,0,0,0,0,0,14271,0,-14878,0,-11533
84723440,Team0,0,0,0,13443,0,-11357,0,0,-13168,9608,0,0,10279,0,0,0,0,12166,-12817,0,12490,-12047,0,0,-13604,0,0,0,-11118,15067,0,0,0,0,0,0,0,0,0
84215382,Team1,0,12567,0,0,0,-14216,0,0,11225,0,0,0,0,0,0,-12530,0,0,0,0,9406,10510,-16496,14353,0,0,0,0,-14484,0,0,0,0,14784,-12044,0,0,-12846,0
84687617,Team1,0,0,13175,0,0,0,0,0,0,0,0,0,11431,0,0,0,0,-14378,0,-12685,0,11691,0,0,0,0,0,0,11804,-16890,0,0,-11032,14426,0,0,-11401,11362,-16367
84787102,Team0,0,0,0,0,0,0,-13095,12604,0,0,0,0,0,0,0,0,-13190,13107,13265,0,-14943,0,-13441,17817,0,0,0,13687,-12928,0,0,0,0,15270,-12928,0,0,0,0
84032827,Team0,0,15176,-16253,0,0,0,0,0,-12786,0,0,15007,0,0,0,11908,0,0,0,0,-12926,0,13987,0,0,0,0,0,0,14044,0,0,0,13258,-11438,-13481,0,-11003,0
84367172,Team1,0,0,0,11792,0,0,0,0,0,0,11510,11223,0,0,0,0,11016,-13560,0,0,0,0,0,0,14038,-13726,-14624,0,0,14928,0,0,0,0,-11573,0,0,-12872,-19196
84215461,Team1,0,-17347,0,0,0,0,0,0,-13588,13642,-18858,0,0,0,-14381,0,0,0,0,0,14973,13638,0,0,0,0,0,-15619,15027,12761,-17438,0,0,0,13224,0,0,0,0
84755853,Team1,0,0,-12714,12617,0,0,16055,0,14634,0,0,0,0,13455,0,-14272,-13535,12642,0,0,13963,-13657,0,0,0,0,0,0,-16793,0,-13378,0,0,0,0,0,0,0,0
84309773,Team0,0,11580,11488,0,-11085,12778,0,0,0,0,0,0,0,-11206,0,0,0,0,0,-12807,0,0,0,0,0,0,10431,0,12204,0,0,0,0,0,-13153,13162,-12054,0,-12148
84033738,Team1,0,12288,0,12378,-12309,0,0,0,0,0,0,0,0,-12839,-12255,0,0,0,0,0,0,13067,0,15851,0,0,0,18027,0,-14913,0,-12887,14657,0,0,0,0,0,-12211
84063652,Team1,0,0,0,10252,0,-13533,0,-12779,0,0,11712,-12449,0,14568,0,0,0,0,0,-16818,0,-11559,-12749,0,0,0,11116,0,0,11097,13650,0,0,0,0,0,0,0,0
84000118,Team1,0,16093,12507,-10734,0,-13009,-21601,0,0,0,0,0,0,0,16078,0,-10936,0,0,0,0,12491,0,0,0,0,0,-15913,-11111,0,15635,14934,0,0,0,0,0,0,0
84122680,Team0,0,13879,13962,0,0,0,-13407,0,0,-13478,0,13753,0,-11014,0,0,12997,0,0,0,-12887,-13969,0,0,0,0,0,0,-12836,0,16891,0,13977,0,0,0,0,0,0
84786978,Team0,0,0,0,0,0,-13180,-13196,15758,12761,0,0,-10035,0,0,0,0,0,0,0,14175,0,0,0,0,0,12933,0,0,0,-11356,0,0,0,-14551,0,12909,-11387,16175,0
84122452,Team1,0,0,16597,0,0,-13525,0,0,0,0,12823,-11629,0,11733,-19766,0,0,0,0,0,13179,13366,-13295,0,0,0,0,0,11534,-13033,0,0,0,0,-10942,0,0,0,0
84593463,Team0,0,0,17907,0,-14460,-17464,0,0,0,0,0,0,0,15751,17660,0,0,0,-12323,0,0,-13971,0,0,11785,0,0,-13633,0,0,0,0,0,11815,-13939,0,12803,0,0
84094386,Team1,0,0,0,0,0,-13263,0,0,-12368,0,0,17951,0,0,0,0,12285,13371,0,0,-12079,0,0,-14056,0,0,0,15166,0,-11614,0,10391,0,0,0,0,-10676,0,13602
