2026-05-26 20:20:51+02:00,Team1,0,11180,11620,0,0,0,0,0,0,0,0,-12481,0,0,0,12423,11322,0,0,0,11007,-12717,13480,0,-12423,0,0,0,0,0,0,0,0,-14366,-11759,0,0,-14359,0
2026-05-25 23:18:24+02:00,Team0,0,14610,12170,0,0,0,0,0,0,0,10858,0,0,12076,0,0,0,0,0,-13387,11048,-14410,0,0,0,0,-11295,0,-13331,-13737,0,0,0,0,15426,0,0,-10761,0
2026-05-22 20:53:38+02:00,Team0,0,16321,0,0,0,0,-17109,12573,-4287,0,0,0,0,0,13939,11893,0,-12832,0,0,0,13354,-15109,0,0,0,0,0,0,-15168,18654,0,0,0,0,0,0,0,-13198
2026-05-22 17:55:13+02:00,Team1,0,0,0,0,0,0,12881,0,0,0,11656,0,0,11486,0,0,0,12013,0,-15537,0,-12178,0,13549,14190,0,0,0,-13140,0,0,0,0,0,-12927,0,0,-15121,-13157
2026-05-24 21:50:06+02:00,Team1,0,0,14579,0,0,0,15109,0,0,0,-11648,-13886,0,0,0,-12545,0,-17731,12302,-12160,11074,0,0,-19471,0,0,0,0,0,0,0,0,0,12065,11572,0,0,0,0
2026-05-22 21:07:17+02:00,Team0,0,-18742,15583,0,0,17121,0,0,0,0,0,0,0,0,0,-11160,-12073,13617,0,0,0,0,0,0,0,0,12498,-9932,15770,0,-13237,12154,0,0,0,0,-9940,0,0
2026-05-25 00:23:29+02:00,Team1,0,0,18915,0,0,-14604,0,0,0,0,0,-15791,0,-16273,12675,-15955,16005,0,0,-15624,0,0,0,0,-15593,0,0,13576,11287,0,0,0,0,0,0,0,0,11969,0
2026-05-26 04:34:51+02:00,Team1,0,0,14732,0,-12387,0,-12839,0,0,13861,14365,13495,0,-12475,14860,0,0,0,-13762,0,13078,0,0,0,0,0,0,0,0,0,0,0,0,-12240,0,0,-13795,0,0
2026-05-24 16:00:36+02:00,Team0,0,-14275,0,0,0,0,-14794,-15206,0,0,0,13047,0,0,-10913,-13536,0,0,12539,0,15317,13550,0,0,0,0,0,0,0,0,16218,0,0,0,13646,0,0,0,-14597
2026-05-22 23:48:54+02:00,Team0,0,0,13235,0,11659,0,0,0,0,0,0,16094,0,0,0,-11051,0,11973,0,-14415,0,-13713,10571,0,0,0,11643,0,-11613,0,0,0,0,0,0,-15204,0,-10182,0
2026-05-23 21:30:59+02:00,Team1,0,0,20791,0,-12157,0,0,0,0,0,0,-19238,0,0,0,0,0,0,0,0,12223,0,0,0,14773,12101,0,0,0,0,0,11263,0,0,0,0,12990,0,0
2026-05-23 18:46:26+02:00,Team0,0,0,0,0,0,0,0,0,0,15144,0,0,0,15113,-12099,14114,0,0,0,0,0,17689,0,-16945,16200,0,0,-15636,-12986,0,0,-11947,0,0,-14513,0,0,15244,0
2026-05-23 00:10:16+02:00,Team1,0,-15986,0,0,0,0,0,0,0,10265,0,12367,0,10681,0,0,0,0,0,0,-11926,-11903,-15379,0,0,0,0,0,-11928,14563,14068,0,0,0,-16225,0,11378,0,0
2026-05-24 19:16:32+02:00,Team0,0,0,11600,-10902,0,-13461,-12579,0,0,0,0,0,0,0,16159,11056,17591,0,0,0,-11853,-10963,0,10855,0,0,0,0,-10893,0,0,0,0,0,0,0,0,11215,0
2026-05-24 19:24:51+02:00,Team1,0,-14792,0,0,-14137,0,13701,13330,-12069,0,0,14923,0,11590,0,0,13577,0,0,0,-17409,0,-15354,0,0,0,0,0,0,0,0,0,-11887,0,0,12817,0,0,0
2026-05-24 08:03:51+02:00,Team1,0,0,0,12351,0,12327,0,0,0,0,0,-12956,0,0,0,0,0,0,13321,0,16154,-13496,0,0,0,0,0,0,0,-14856,0,0,0,-13449,-15328,12035,11967,-12498,0
2026-05-22 20:52:40+02:00,Team1,0,0,0,0,11594,0,-16422,13708,0,10698,0,0,0,13034,0,-12792,0,0,0,-12198,0,13356,0,0,0,0,0,12250,0,0,-10740,-10436,0,0,0,-12757,0,0,0
2026-05-24 21:51:46+02:00,Team1,0,-15554,0,0,0,0,12053,-13234,0,0,0,0,0,0,0,-12053,0,0,0,0,0,-13466,0,15020,11814,0,10963,0,13488,-11446,-14372,0,13368,0,0,0,0,0,0
2026-05-23 02:44:31+02:00,Team1,0,20255,0,0,-11681,10232,0,0,-11999,0,0,0,0,-13194,0,0,0,-11902,0,0,0,12690,10896,0,0,0,0,12357,12850,-14431,0,0,0,0,0,0,-11802,0,0
2026-05-26 20:22:03+02:00,Team1,0,0,0,0,0,0,0,-12817,-12851,0,0,0,0,12729,0,0,0,-15858,0,16335,11160,-15341,0,16921,0,-20277,0,0,13291,0,0,0,0,0,11076,0,0,-15183,0
2026-05-24 12:13:49+02:00,Team1,-1,0,0,0,12096,0,0,-14003,-15001,0,0,0,0,12086,0,0,0,0,0,-14626,0,13852,0,0,0,0,0,0,-18832,15035,0,10473,0,-11608,-21536,0,0,14581,0
2026-05-24 16:15:15+02:00,Team0,0,0,0,0,0,0,0,12436,-14328,0,0,0,0,-11552,0,15522,14037,0,0,16403,12548,0,0,0,0,0,0,15663,-11474,0,-12035,0,0,0,-11323,0,0,0,-12900
2026-05-25 21:03:27+02:00,Team1,0,0,0,0,0,0,13001,-13043,0,0,0,16024,0,-14965,0,0,11583,12818,0,-14545,-14608,9925,0,-14021,0,0,0,0,0,0,0,10393,0,0,-17894,0,0,0,0
2026-05-25 03:09:14+02:00,Team1,0,10758,0,0,0,10206,13889,0,0,0,0,0,-11942,0,0,0,0,-11588,0,0,14256,0,0,-12790,-15441,0,0,0,10713,0,0,-12520,10983,-12845,0,0,0,0,0
2026-05-24 15:55:29+02:00,Team1,0,13530,0,0,0,0,0,0,0,0,0,-13536,0,-15091,0,0,0,0,-13130,-18864,-17434,0,14291,0,0,0,0,12073,-13802,13601,0,0,0,12102,12625,0,0,0,0
2026-05-23 07:42:45+02:00,Team0,0,11396,0,-12033,-15129,-11264,0,0,0,0,13049,0,10441,0,0,0,0,0,0,0,17810,18633,-12702,0,0,-14242,-12356,0,0,15464,0,0,0,0,0,0,0,0,0
2026-05-23 02:46:32+02:00,Team1,0,0,0,0,0,15532,0,0,15953,0,0,0,-13714,-11912,0,-11948,0,0,-14213,0,0,0,0,15126,0,0,0,0,-12189,16134,-20823,0,0,0,16592,0,0,0,13514
2026-05-24 02:22:19+02:00,Team0,0,16569,0,0,0,0,0,13828,0,-12382,0,0,-13809,14257,-13894,0,0,0,0,11706,0,0,0,0,14209,0,0,0,-14449,0,0,0,0,0,13661,0,0,-17817,-13578
2026-05-26 04:35:11+02:00,Team0,0,-16034,-14446,0,0,0,0,0,0,0,0,14053,0,0,0,0,-12761,13345,0,0,-13138,0,0,-18364,0,0,11989,0,0,12776,16211,12713,0,0,0,0,-13132,0,0
2026-05-24 07:52:24+02:00,Team1,0,0,16430,-10706,-15782,0,0,10901,-11300,0,0,0,10986,0,0,0,-12634,0,0,0,0,0,0,0,0,0,0,15195,0,0,16026,0,0,12141,-16823,-12460,0,0,0
2026-05-23 05:22:06+02:00,Team1,0,0,15683,0,0,12534,14410,0,-13687,-14592,0,-16056,0,0,0,0,-14897,13641,0,0,-14996,0,0,0,0,0,0,0,-13562,0,0,0,0,0,12614,0,12049,0,0
2026-05-23 18:56:51+02:00,Team0,0,12053,0,13139,0,0,0,0,0,0,0,-11673,11796,0,0,-13973,0,0,13620,-12858,11469,-8970,-10874,0,0,0,0,-12042,0,0,11094,0,0,0,0,0,0,0,0
2026-05-22 17:46:41+02:00,Team0,0,0,0,0,0,0,0,0,0,0,-10641,-13403,0,12510,0,10929,0,11834,0,18912,0,0,0,0,0,0,0,0,15183,-14212,-18886,0,-13025,0,12634,0,0,0,-12747
2026-05-25 18:14:39+02:00,Team0,0,0,-15402,0,0,0,0,0,13930,0,0,0,0,-15756,0,0,0,-12001,0,14187,-11758,0,13219,0,0,0,0,13444,0,0,14014,0,0,0,-12865,0,-12190,0,14224
2026-05-23 11:33:10+02:00,Team0,0,-12580,0,0,-12543,0,0,0,14967,0,0,0,0,0,0,0,0,0,0,0,-11929,13455,0,0,0,-15812,12473,15489,16469,0,0,0,-10856,0,12801,-11569,0,0,0
2026-05-22 20:52:52+02:00,Team1,0,-17884,14096,0,-15779,0,0,12949,-13014,0,0,0,0,12961,0,0,0,0,-14257,0,14952,-13545,11610,0,0,0,0,0,0,18019,0,0,0,0,0,0,0,-12539,0
2026-05-25 09:16:28+02:00,Team0,0,0,11197,0,0,-14413,0,12075,-12659,0,0,0,0,0,0,0,0,-12336,0,0,0,0,0,0,0,-12023,14353,-18048,0,10326,15440,0,0,0,0,0,-11131,0,12757
2026-05-25 09:29:41+02:00,Team1,0,0,9459,0,0,0,0,0,0,10548,0,-14234,-13592,0,0,0,0,13054,-13425,-13412,0,9693,0,0,16240,0,0,0,0,-13601,0,0,0,-14360,9959,0,0,0,0
2026-05-26 04:41:59+02:00,Team0,0,0,0,-15263,14898,-15854,0,0,0,0,0,-14147,0,0,0,0,0,0,-14158,0,13912,0,0,-17651,10992,0,0,0,0,0,-13696,9626,0,0,14925,0,0,0,11085
2026-05-22 17:45:45+02:00,Team0,0,-12636,0,0,13771,0,-13884,0,0,0,-12316,0,0,-12146,9136,0,0,0,12169,0,-11175,0,0,0,0,0,0,0,-14778,17038,0,0,16362,0,0,17238,0,0,0
2026-05-26 04:28:59+02:00,Team0,0,-12687,13482,0,0,0,12544,0,-13130,13583,0,-15118,0,0,14297,0,0,0,0,-12729,0,0,0,-12620,0,0,0,0,0,0,0,0,-12730,12801,13782,0,0,0,0
2026-05-25 20:52:50+02:00,Team0,0,0,18496,0,0,0,-14591,0,0,-10485,0,-14017,0,0,0,0,12044,-9397,0,0,0,0,0,0,0,0,-9923,0,11255,13604,-15449,0,0,0,0,0,11503,0,11546
2026-05-23 11:34:15+02:00,Team1,0,0,0,0,0,12397,-14710,0,0,13592,0,14032,15131,-10013,-15605,0,0,-16520,0,0,14745,-12415,0,0,0,0,0,0,12459,0,0,0,0,0,0,0,-10910,0,0
2026-05-26 04:45:27+02:00,Team0,0,0,0,0,0,12920,0,0,0,0,0,0,0,0,-13005,0,0,11000,0,-14434,-12786,-11094,0,14190,0,-15015,0,0,15810,13352,0,0,11000,0,0,0,-12981,0,0
2026-05-22 21:07:15+02:00,Team1,0,0,0,0,0,0,0,0,-15212,0,-12056,0,0,11882,-14121,0,0,0,0,13553,0,0,11570,-13247,11996,0,0,0,12246,0,-17442,0,12664,0,-13479,0,0,0,0
2026-05-23 11:20:54+02:00,Team1,0,0,0,0,0,0,14510,0,10865,0,0,-13487,0,-16100,12722,0,0,0,10734,0,16943,0,0,-14688,0,0,0,-13314,0,0,0,-13912,0,0,0,13441,-15498,0,0
2026-05-26 16:53:46+02:00,Team0,0,0,0,0,0,0,0,0,15449,13635,0,14857,0,0,0,0,0,-15086,0,0,0,0,-13868,-14974,0,17192,0,0,-14416,-15739,0,0,0,14134,-13836,0,0,0,15263
2026-05-23 21:30:04+02:00,Team1,0,0,0,0,0,0,0,10890,0,0,0,-13776,0,0,0,12196,0,9430,-13014,12505,-15422,0,0,0,0,0,0,0,0,0,0,0,0,-14462,13541,0,-16376,9645,-15081
2026-05-22 21:19:02+02:00,Team1,0,0,-15868,0,0,0,12327,15219,12074,0,-12581,-14774,0,0,0,0,0,12693,0,0,-12106,0,0,0,18049,0,-12210,0,0,0,0,0,0,-12900,0,0,0,11370,0
2026-05-23 05:00:00+02:00,Team1,0,-15619,0,0,0,0,0,11845,0,10388,0,-15762,0,-11026,11065,0,0,-12319,0,0,0,11941,0,0,0,0,0,0,0,13905,0,0,0,0,0,-11347,-11991,0,11688
2026-05-25 09:30:08+02:00,Team0,0,0,0,0,0,-11646,-14520,0,12592,11858,0,-14178,0,0,0,0,0,0,0,-11234,16133,12506,-15657,0,12233,0,0,0,15046,0,0,0,0,0,-14279,0,0,0,0
2026-05-26 01:59:14+02:00,Team0,0,22974,-15922,0,0,0,0,0,0,0,0,16339,15190,-14273,0,0,0,0,0,-11229,-17783,14477,0,0,0,0,0,0,-11245,17260,0,0,0,0,17790,0,-10267,0,0
2026-05-24 15:57:19+02:00,Team1,0,0,0,0,0,16316,15647,0,0,0,10883,-12524,-12647,0,0,11266,0,0,0,-13606,11547,-11501,0,0,0,0,0,11589,-10608,0,0,0,0,0,-13908,0,0,0,0
2026-05-24 02:17:48+02:00,Team1,0,0,0,0,0,0,-12305,0,0,-13573,0,-13074,0,0,11516,0,-11848,0,0,12511,-12305,0,0,0,0,0,0,0,11515,0,14190,11815,12125,0,0,0,-11840,0,0
2026-05-22 20:57:30+02:00,Team0,0,0,15214,0,0,-12397,0,20532,-14062,0,0,-15419,0,0,0,-13031,0,0,-13646,0,14584,12157,0,0,0,0,0,19962,0,0,-13204,0,0,11352,0,0,0,0,0
2026-05-23 02:27:08+02:00,Team1,0,0,0,0,0,13589,0,11300,0,0,0,0,0,-11354,0,10515,0,0,-12562,0,-13385,15043,0,0,0,-12264,14049,0,0,0,0,0,0,0,14271,0,-14878,0,-11533
2026-05-24 22:02:21+02:00,Team1,0,0,14870,0,0,11314,0,0,0,0,0,0,0,0,0,0,0,-13788,11363,0,0,-12221,0,13768,0,0,11164,0,13080,-14727,0,-10320,0,0,-17480,-13349,0,0,0
2026-05-24 02:28:23+02:00,Team0,1,18777,14880,0,0,14423,0,0,0,0,0,-12078,0,0,0,0,0,0,0,0,11779,-12896,0,0,0,-17777,0,0,12056,0,0,0,13146,-13552,-14344,0,0,-15548,0
2026-05-24 12:19:13+02:00,Team1,0,0,14222,0,0,13867,-19266,0,15642,0,-10937,0,0,0,0,12104,0,12996,0,0,-11828,-11873,0,0,0,0,0,0,-12719,0,0,0,0,0,13718,0,0,0,-12341
2026-05-23 21:26:46+02:00,Team1,0,-15135,-20290,0,0,14956,0,0,13426,11733,0,15217,-13496,0,0,0,0,-17620,0,0,10975,0,0,0,0,0,0,0,9359,0,0,0,0,-15580,0,0,-13214,0,0
2026-05-24 02:26:52+02:00,Team0,0,0,-15823,0,0,-12550,14355,0,0,0,14667,18686,-15467,0,12494,0,0,0,0,0,-17499,12062,0,0,0,0,0,0,0,0,0,-12931,11660,0,0,0,0,0,-15103
2026-05-26 12:35:36+02:00,Team0,0,0,0,13594,0,0,0,0,0,0,-11557,0,13214,-11427,0,-14614,0,-17643,14068,0,0,0,0,14797,0,0,-12548,0,13896,-12113,0,0,0,0,15004,0,0,0,0
2026-05-22 17:44:00+02:00,Team1,0,0,0,12368,0,0,0,0,0,0,0,-12189,0,11200,0,0,-11721,0,-11049,14518,0,0,11704,0,13191,0,0,0,11956,-12801,0,0,0,0,-11630,0,0,-10866,0
2026-05-24 16:14:15+02:00,Team1,0,0,0,0,0,0,0,0,0,0,14033,0,0,-13778,0,12602,0,0,-11370,0,-12447,-19203,0,0,14422,0,15386,0,0,-12771,16033,0,0,0,-14409,0,0,0,15728
2026-05-22 17:51:10+02:00,Team0,0,0,0,0,-14708,0,0,0,0,-13124,13848,0,0,13652,0,13909,0,0,0,15257,14073,0,0,0,0,-12991,0,0,14016,0,0,0,-12973,0,0,-13220,0,0,-12615
2026-05-22 21:14:26+02:00,Team1,0,0,0,-14108,0,0,14219,0,0,0,-12916,-12355,0,16639,0,10994,-12219,0,13079,0,-13128,0,0,-14701,0,0,0,0,0,12581,0,0,0,0,0,0,0,0,11913
2026-05-23 07:41:24+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10925,0,0,0,0,14715,0,0,0,0,0,0,0,0,0,0,0,0,9658,0,0,0,9521
2026-05-24 16:11:24+02:00,Team0,0,0,18992,0,0,17390,0,-9478,0,14768,0,0,0,12764,0,0,0,0,0,-14933,-11862,0,0,0,0,0,-9735,13922,12242,0,0,0,0,0,-11426,0,0,0,-12397
2026-05-22 23:50:15+02:00,Team0,0,0,0,0,0,16925,-16140,0,-14286,0,0,16607,0,13173,0,0,0,-10413,12720,0,0,0,0,0,0,12773,-12743,0,0,19041,-12426,0,0,0,0,0,0,0,-10405
2026-05-23 02:27:50+02:00,Team0,0,0,-15265,0,0,-11602,0,13503,-11635,0,0,0,0,0,0,0,0,0,0,0,-11326,0,13695,0,0,0,0,13019,-12980,0,15824,-11714,0,0,21129,12947,0,0,0
2026-05-25 20:54:56+02:00,Team0,0,0,0,-12949,0,-16475,0,0,0,0,0,-14366,0,13946,0,0,-14336,0,0,0,0,12379,0,0,0,-15758,0,12043,0,12776,0,0,0,0,-16436,0,16247,0,10961
2026-05-26 20:18:16+02:00,Team0,0,0,0,0,0,-11285,14996,0,0,-12175,0,-17334,0,0,0,0,0,-13091,10811,0,12007,0,0,-11675,0,0,-12115,0,14494,0,18089,0,0,0,10780,0,0,0,0
2026-05-24 19:18:44+02:00,Team0,0,-15286,16390,0,0,0,0,0,0,0,0,-10977,0,17510,0,0,0,13487,-13514,0,-11967,0,0,0,0,0,0,0,0,22130,0,0,0,-12908,-14379,0,14891,0,14827
2026-05-25 14:32:54+02:00,Team0,0,0,0,0,0,0,0,16864,0,0,0,0,0,-10858,0,12283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23 23:45:42+02:00,Team1,0,0,-16060,0,0,0,0,12770,0,0,0,0,0,13198,0,0,-14085,0,-13109,0,11830,0,-13413,0,0,0,0,0,-13783,0,0,0,0,12580,13930,0,13150,0,-13184
2026-05-23 02:28:15+02:00,Team1,0,18227,12828,0,0,0,-14057,0,0,0,0,0,0,11440,0,-13551,0,-16673,0,0,11439,0,13048,-12361,11005,0,0,0,0,0,0,0,0,-15731,-13723,0,0,0,0
2026-05-23 15:34:25+02:00,Team1,0,0,0,0,0,-13197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13591,13698,0,0,0,0,0,0,0,0,0,0,0,-13184,0,0,0,13466,0
2026-05-24 19:20:57+02:00,Team1,0,0,0,-13894,0,0,15952,0,0,0,0,0,0,14319,0,12209,11556,0,0,0,-12191,0,0,0,0,-12900,0,0,13869,11921,0,0,-12609,0,-18891,0,-16721,0,0
2026-05-23 15:31:42+02:00,Team0,0,0,0,0,0,13071,0,0,12586,-9964,0,0,0,0,0,0,0,0,0,-11604,-10718,-12284,0,0,0,12767,-15677,13373,-10860,0,14430,11891,0,0,0,0,0,0,0
2026-05-22 17:41:03+02:00,Team1,0,15513,-14633,0,0,0,0,0,0,0,0,0,0,15301,0,0,0,0,0,0,0,0,-14367,14311,-14303,-15117,14428,0,-15040,0,15956,0,0,-11261,0,0,0,0,15972
2026-05-24 16:07:42+02:00,Team0,0,0,-15058,18103,0,0,0,13813,0,0,-4865,0,0,0,0,-11958,17345,-13179,0,0,12700,13953,0,-12246,0,0,0,0,15229,0,0,0,0,0,0,0,0,0,-14164
2026-05-22 17:37:03+02:00,Team0,0,0,0,-10510,0,0,-12575,-11045,0,0,0,0,0,-13396,22375,-11562,0,12591,0,0,0,9734,0,11833,0,0,0,0,-16136,14090,0,12299,0,0,0,0,0,0,0
2026-05-23 02:47:36+02:00,Team1,0,14673,0,-12657,0,0,14912,0,0,0,10796,0,0,0,11613,0,-13812,0,-13205,0,-12883,12938,0,0,-13259,0,0,0,0,0,0,0,0,0,-12864,11511,0,0,0
2026-05-23 21:29:08+02:00,Team0,0,0,0,-13212,0,0,0,0,0,0,12613,16702,0,-11243,0,12173,11549,0,-14681,0,11546,-14052,0,12385,-12326,0,0,0,0,0,0,0,0,-11930,0,0,0,0,0
2026-05-24 11:52:33+02:00,Team1,0,17775,0,0,0,10196,0,-14701,0,0,10642,13017,0,10765,0,12476,0,0,-12575,0,-18557,-12962,0,0,0,0,0,0,0,0,-12488,0,0,0,-11484,0,0,0,0
2026-05-22 23:49:50+02:00,Team1,0,0,0,11991,0,12117,-19588,-13264,0,0,-11412,0,0,0,0,10248,0,0,0,-11946,0,12765,0,0,0,0,0,0,-11997,14692,0,0,0,0,0,12169,0,0,-12489
2026-05-22 21:08:04+02:00,Team1,0,0,0,0,0,11779,0,0,0,0,0,14778,0,-10899,0,0,0,12135,0,13948,0,0,0,0,0,0,0,0,0,0,0,0,12738,0,0,0,11799,0,0
2026-05-26 04:43:09+02:00,Team0,0,0,14212,0,0,0,0,0,-12198,0,-12924,0,0,0,0,13442,11450,0,0,0,-10499,0,0,-13314,0,0,0,14646,14666,-13280,15934,0,0,0,0,0,-10881,0,0
2026-05-23 15:35:56+02:00,Team0,0,0,0,0,-9535,0,0,0,15520,0,0,0,0,11324,0,0,-11069,0,0,0,15084,-13266,-11213,13918,0,0,0,-11134,-12779,0,12679,0,0,0,10961,0,0,0,0
2026-05-22 17:39:36+02:00,Team1,0,12772,-15870,0,0,0,0,14408,0,0,-12456,-14253,0,0,-12529,0,-13920,0,0,0,12431,0,0,0,0,0,0,0,0,13683,0,0,15887,0,0,12998,0,0,-16483
2026-05-22 17:35:55+02:00,Team0,0,0,0,0,0,15654,0,0,0,0,0,13514,0,13116,-14831,0,0,0,0,0,0,13059,0,0,0,13854,0,-17197,0,0,-16512,-14275,0,0,0,-12586,0,16717,-14360
2026-05-25 03:18:15+02:00,Team1,0,0,0,0,0,0,0,0,0,0,0,-14271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23 05:14:23+02:00,Team0,0,12212,0,0,0,0,0,0,-11182,0,0,0,0,0,-11292,0,0,12351,0,11757,-12383,0,0,0,0,0,11082,-15417,0,0,0,0,12471,-10172,0,0,-12054,0,12649
2026-05-24 02:27:06+02:00,Team1,0,12406,0,0,0,0,0,-16134,-11803,-12795,0,0,0,0,0,13249,0,0,0,-12074,0,0,0,0,0,0,12744,12864,0,0,12076,0,0,0,-13810,0,0,-12586,15897
2026-05-23 07:45:51+02:00,Team1,0,0,16023,0,0,0,0,-13763,0,0,0,0,-11885,12304,0,0,0,13531,-11783,0,11247,-12642,0,0,-16780,0,0,0,0,-13747,0,0,0,0,11812,0,12829,0,0
2026-05-24 16:03:38+02:00,Team0,0,0,0,13327,0,0,-15703,0,-11864,0,0,13240,0,0,0,0,-11168,0,15612,0,-11685,0,0,-14136,0,-10703,0,0,0,0,15619,0,0,0,0,15891,13242,0,0
2026-05-25 00:31:44+02:00,Team1,0,0,13410,-12724,0,0,-13657,-14059,0,0,0,0,0,0,0,0,0,0,0,0,-11059,-10606,13106,0,0,0,13099,0,0,15630,15182,0,0,-12183,0,15125,0,0,0
2026-05-22 21:17:35+02:00,Team1,0,14078,0,0,0,10472,-13445,0,0,0,0,10907,0,-11882,0,0,0,-10766,0,-16062,0,0,0,0,13920,0,0,0,0,0,0,0,12937,0,-11928,10471,-11183,0,0
2026-05-25 18:09:46+02:00,Team0,0,0,-12578,0,17086,0,0,0,0,0,0,0,0,0,-10934,-11831,0,0,0,17416,0,-14240,0,0,0,0,0,0,0,0,-16296,13795,0,0,0,0,0,0,13368
2026-05-25 18:22:13+02:00,Team1,0,0,-16745,11890,0,12222,0,0,0,0,12637,0,0,0,-11527,13304,-12118,0,0,0,13131,15555,0,0,0,0,0,0,-11485,0,0,0,0,0,-13116,-11346,0,0,0
2026-05-23 11:20:37+02:00,Team0,0,0,0,0,0,14254,0,0,0,0,0,15036,0,0,0,0,0,0,0,-16322,14742,-10580,0,-11446,0,0,0,14046,-10824,0,-12795,14281,-11655,17615,0,0,0,0,0
2026-05-23 07:44:46+02:00,Team1,0,0,0,-11194,-11773,0,0,0,0,-11641,0,0,15113,0,0,0,-15861,0,13809,0,11885,12352,0,0,0,0,0,-11992,11636,0,14982,0,0,0,-11938,0,0,0,0
2026-05-25 18:18:25+02:00,Team0,0,10541,17066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12697,0,-13118,12844,0,0,0,-15342,0,12322,0,10767,0,0,-13426,0,15996,-13032,0,0,0,-13888
2026-05-23 02:34:15+02:00,Team0,0,0,0,0,0,0,0,0,0,0,-12301,11088,-12056,11917,0,0,0,0,11916,0,-13153,0,0,-16690,0,-13818,0,0,17856,14419,0,0,0,0,17138,0,0,-11937,0
2026-05-23 15:39:33+02:00,Team0,0,0,12439,0,0,11029,0,14996,0,-13070,0,11808,0,0,0,0,0,0,10090,-14098,13216,-12408,0,-17316,0,0,0,0,-14592,0,0,0,0,0,0,-13362,0,0,0
2026-05-23 21:18:38+02:00,Team0,0,12870,0,0,0,11646,0,0,10102,0,0,18120,0,0,0,-12121,0,0,0,-14809,-12078,0,0,0,0,0,0,0,-12013,0,0,0,-15125,13576,10608,0,0,-13931,0
2026-05-25 14:19:34+02:00,Team1,0,0,0,0,-12607,0,-16689,0,0,0,0,13556,0,-12408,-14289,0,0,0,-12298,0,0,0,0,18173,13410,0,0,0,-12402,0,13801,15169,0,0,15087,0,0,0,0
2026-05-25 14:31:16+02:00,Team0,0,0,0,0,-11072,-13398,0,-12977,0,0,0,17968,-11133,0,-10571,0,0,0,0,0,16197,-10151,0,14781,0,0,0,0,14093,0,0,0,0,14589,0,0,0,0,14343
2026-05-24 19:22:09+02:00,Team1,0,0,14570,-10795,11207,0,0,0,0,-10590,0,0,0,12147,-13050,0,0,12436,0,0,0,0,0,0,-12202,0,0,0,0,0,-14842,0,-10543,0,14485,0,14267,0,0
2026-05-26 16:50:10+02:00,Team0,0,0,17125,10940,0,0,0,0,0,-13126,0,0,0,0,0,-15141,0,-13192,0,0,0,0,11810,0,0,0,0,0,17079,-12569,0,0,0,13244,-14527,11876,0,0,-13968
2026-05-25 03:06:08+02:00,Team1,0,0,0,0,0,-12519,0,0,12740,0,0,-15500,0,0,0,0,0,-13854,0,0,0,-12050,12357,-18705,0,0,0,13035,0,0,14632,0,0,11936,13991,0,-12926,0,0
2026-05-22 20:56:23+02:00,Team0,0,-11967,0,0,0,-10368,0,0,-13554,11346,0,12349,0,0,0,10897,0,12395,0,0,0,11989,0,-14946,-12939,0,0,0,-11098,0,0,0,0,0,0,11525,0,0,0
2026-05-24 02:16:28+02:00,Team1,0,12603,0,-13545,0,-15551,0,0,0,0,0,13739,0,-16101,0,10484,9674,0,11492,15813,0,0,0,-15990,0,0,0,0,0,0,-16156,0,0,0,0,0,-14367,0,0
2026-05-25 20:53:12+02:00,Team0,0,0,0,0,-11224,0,0,11537,-12341,15219,0,20962,-13660,0,0,0,0,15132,12785,-19412,-14534,0,0,0,0,0,0,0,0,0,0,0,0,0,-17680,12223,0,0,0
2026-05-25 20:56:49+02:00,Team0,0,-11820,15988,0,0,-14616,0,0,0,0,12761,-12200,0,0,0,14240,14028,0,-13714,0,0,0,0,0,0,17194,0,0,0,0,0,0,0,0,-14064,0,0,-18535,13403
2026-05-26 12:22:42+02:00,Team0,0,0,0,0,0,-11223,-17007,0,12451,0,0,0,0,0,-11963,15181,0,18754,0,0,0,12603,-12826,13018,0,-11778,0,-14430,0,0,0,0,0,12711,0,0,0,0,0
2026-05-23 15:43:09+02:00,Team0,0,0,15549,0,0,0,0,-12467,0,-12540,0,0,0,0,0,14751,0,0,18684,0,-13659,-12878,0,-12589,15662,0,0,-13370,0,0,15108,0,0,0,0,0,13600,0,0
2026-05-25 06:05:19+02:00,Team0,0,0,15288,0,0,0,13574,-11803,0,0,13875,-12973,0,13772,0,0,0,0,0,-12204,13628,0,-11342,0,0,0,0,-16272,13539,0,0,0,0,-11623,0,0,0,0,0
2026-05-26 16:49:35+02:00,Team1,0,13316,-16469,0,-15811,-12597,0,11634,0,0,0,12540,0,0,0,0,0,16397,0,0,0,-11001,0,0,0,0,10826,0,-10676,0,0,11451,0,0,0,0,-16124,0,0
2026-05-22 21:12:58+02:00,Team1,0,0,11822,11631,0,0,-16152,0,-13739,0,0,0,0,0,0,10670,0,-16748,-14501,0,-14717,0,10947,-16826,0,0,0,16726,0,0,0,0,0,0,0,0,0,0,10511
