84097098,Team0,0,-14350,0,14220,0,0,0,0,0,0,0,0,-12253,0,0,0,14236,-12779,0,0,13755,0,0,-17856,0,0,0,19121,0,0,0,-12936,0,-12088,16394,0,14345,0,0
84594587,Team1,0,0,-17015,0,12228,13330,0,0,0,-12509,0,15222,0,0,0,0,0,-12603,0,0,-13076,-12861,0,0,13410,14524,0,0,12043,0,0,0,-14736,0,0,0,0,0,0
84626607,Team1,0,0,0,0,13859,-13346,0,0,0,11656,0,14379,0,0,0,0,0,0,0,0,13760,12476,0,0,0,0,0,-15152,-11783,0,0,-12894,0,0,20377,0,0,-11893,-12074
84789531,Team0,1,14788,16448,-12501,0,13867,0,16597,0,0,0,-19435,0,14052,0,0,-13045,0,-11982,0,-16378,0,0,0,-13426,0,0,0,14968,0,0,0,0,0,0,0,0,0,0
84250903,Team0,0,0,0,0,-9610,0,-14246,0,0,13891,0,0,0,0,0,-11019,0,0,0,0,12880,14641,0,0,0,0,0,-10455,11172,0,0,-11356,13393,0,-12377,0,0,12987,0
84726117,Team0,0,19074,0,0,0,-13312,0,-12318,0,0,0,12080,-15113,0,0,-14248,0,0,0,-16031,12321,14056,0,0,0,0,0,0,0,-13097,0,10654,12621,0,0,0,0,0,0
84368729,Team0,0,-12541,17260,-16612,0,0,0,0,-12247,0,0,-12504,0,0,0,-13794,0,0,0,0,0,0,0,12942,0,0,0,0,0,0,-16401,0,0,13217,12735,0,0,12997,12445
84001754,Team1,0,0,-16767,0,13322,0,0,0,0,0,11038,15755,0,0,0,-11824,12830,0,0,0,0,0,0,0,0,-13287,0,11155,0,0,-16998,0,-12243,-11876,0,0,0,0,15294
84467473,Team1,0,14227,17880,0,0,10324,-16596,0,11770,0,0,0,10648,0,-11773,0,-12281,0,0,0,11895,0,0,0,0,0,0,-15166,0,0,-15634,0,0,0,0,0,-13187,0,0
84250152,Team0,0,13773,0,-13109,0,11072,-17308,0,0,0,-13794,0,0,0,0,0,0,0,19086,0,-13499,18410,0,17150,0,0,0,0,11949,0,0,0,0,-11771,-13480,0,0,0,0
84065354,Team0,0,0,15084,-13711,0,13961,0,-16809,0,0,0,0,0,14699,0,0,0,-11994,0,0,0,0,0,-15854,13566,14931,0,-15365,0,0,0,0,0,0,-11512,0,11688,0,0
84939154,Team0,0,0,0,-16075,-13290,11832,18597,0,0,0,0,13732,0,-10653,0,-15670,0,0,-13294,0,0,14623,0,0,0,0,0,0,0,0,15714,0,0,-15042,0,0,14804,0,0
84280339,Team1,0,-13345,-14511,0,0,0,15296,-12437,16112,0,0,0,0,0,0,0,0,12860,0,0,14183,-9790,0,0,0,0,0,0,0,0,-12153,0,0,0,-10796,0,12384,0,13671
84626897,Team0,0,0,-19608,0,0,-12107,15310,0,17318,0,0,22233,0,0,0,0,0,-14050,0,0,0,-11480,0,13677,0,0,0,0,0,0,0,12571,12824,0,-11620,0,-11546,0,0
84847922,Team1,0,0,0,0,0,0,0,0,-13769,0,0,0,0,0,0,12051,10195,0,0,0,-11776,0,0,18834,0,-12875,-11060,0,-13394,14760,11405,0,0,-11877,0,0,10838,0,0
84122360,Team0,0,12789,-11999,0,0,13980,13229,-10526,0,0,0,13145,0,10908,0,-11314,0,-10951,0,0,0,-11010,12672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12575,0
84534000,Team1,0,0,14863,0,0,0,0,0,-14620,12426,0,14155,0,-12265,0,0,0,12021,0,0,12291,0,0,-13658,0,-21873,9939,0,0,0,0,0,0,0,-14494,0,0,-17530,0
84064092,Team0,0,-10034,-18556,0,0,14806,12344,-11146,0,0,0,0,0,-11622,0,15924,0,12088,0,0,0,0,0,0,0,0,0,0,0,21667,-10549,12071,0,0,-13031,0,0,0,0
84066388,Team1,0,0,0,0,0,15062,15158,0,-12253,0,0,0,12469,-15362,0,0,0,11698,0,-12091,0,0,0,-15126,0,0,0,0,10677,0,-17897,10576,0,0,-13080,0,0,0,0
84687696,Team0,0,0,0,10828,-13026,0,0,0,-12123,0,0,0,0,-13289,0,12767,12413,12914,11981,-11583,-12124,0,0,17305,0,0,0,0,0,0,0,0,0,0,0,0,-13254,0,0
84466959,Team1,0,0,-13652,15650,-13382,0,12526,0,0,0,0,0,11536,14484,11814,-11966,-12141,0,11535,0,0,-12410,0,0,0,0,0,0,-13965,0,0,0,0,0,0,0,0,0,0
84184718,Team0,0,16326,15877,0,-12650,-14842,0,0,12608,0,0,0,0,0,0,0,0,0,-12625,0,12590,14363,0,0,0,0,0,-15125,0,0,0,0,0,14098,0,0,-14154,-10772,0
84624642,Team0,0,0,13097,-13853,0,0,0,12009,0,0,0,12855,0,0,-12842,0,16722,13085,0,0,0,-13770,0,0,0,0,0,0,0,-12650,0,-11683,11314,0,-10990,0,0,0,0
84340347,Team0,0,0,0,0,0,0,0,0,-11771,0,0,0,0,0,0,0,12630,-12376,0,0,12282,0,0,-14588,-11593,0,-12277,10961,11623,13182,0,0,0,0,0,0,11590,-12300,0
84096421,Team1,0,13450,0,0,0,-11206,0,11346,0,0,0,0,0,0,0,0,11133,-13575,8244,0,0,15832,0,0,0,0,0,-14814,0,-12371,0,9556,0,0,-12213,0,-12590,0,0
84398217,Team0,0,0,0,0,0,-14457,-16198,0,12222,0,0,0,0,0,13063,0,0,0,-10144,-11594,12152,0,-11017,-10899,0,0,0,0,0,19054,0,0,0,0,12765,0,12828,0,0
84339303,Team0,0,0,0,0,0,0,17638,-11883,0,0,0,-13399,0,11565,15456,-16681,0,0,0,0,15380,-13425,0,0,0,0,0,-13220,0,0,0,0,0,-14498,0,0,12419,12668,0
84500091,Team1,0,13457,0,0,0,0,0,9438,0,0,-13526,-13509,0,0,14880,0,0,0,0,16687,9791,0,0,0,0,0,11108,0,-11288,0,0,0,0,-14781,-15362,0,0,0,-13512
84725296,Team0,0,0,12231,0,0,0,0,14408,0,-12374,12455,0,-13693,11923,0,0,0,12697,0,0,0,12760,0,-13700,0,-12122,0,0,0,0,0,0,0,-12250,0,-12648,0,0,0
84972296,Team0,0,0,0,0,0,0,0,0,0,0,-12928,-11029,0,12870,0,0,0,0,13769,0,13015,0,-11533,0,0,0,0,0,-15220,0,0,0,13490,-11606,13360,12126,-14422,0,0
84726273,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84939488,Team0,0,0,-14871,0,0,0,16992,0,-11642,0,0,0,14125,0,0,-17075,0,-15123,0,0,12446,12515,0,0,0,0,0,0,15024,0,14246,0,0,-13806,-14214,0,0,0,0
84184931,Team1,0,0,14009,0,0,0,12984,0,-14812,0,0,12140,12334,0,0,0,0,13991,-11983,-13998,-12514,-12182,0,0,0,0,0,0,-16739,0,0,12640,0,0,0,0,0,0,0
84400536,Team1,0,0,-14455,0,-11767,-13908,0,0,0,13374,0,0,13650,-10773,13206,-11882,0,0,11539,0,10066,0,0,0,0,0,0,0,0,17980,0,0,0,0,0,0,-10997,0,0
84787926,Team1,0,0,0,-11992,0,0,-15145,0,0,0,0,0,0,0,-11402,0,-9636,0,11114,0,13879,0,0,0,0,0,11439,0,11658,14447,-17344,0,0,0,-11830,0,0,12130,0
84939839,Team0,0,0,-12682,0,0,-12367,0,0,12004,0,-12870,0,0,0,-11072,0,0,0,0,13376,0,-12589,0,0,0,0,12168,-13842,0,13599,12228,0,0,0,0,0,0,0,12436
84279218,Team0,0,0,0,0,0,-13887,0,0,0,14694,0,14795,0,0,0,-13185,0,0,0,14377,18864,-14137,0,0,0,-13630,0,15256,-12538,0,0,0,0,0,0,-15243,0,0,14424
84498728,Team1,0,0,0,0,0,0,16860,0,0,0,-11490,-11788,0,0,0,0,-12407,0,0,13154,10488,-11385,0,0,-16492,0,0,0,0,-21420,0,0,0,10778,11052,0,13644,0,0
84726332,Team0,0,0,0,0,0,14382,12147,-15820,0,12355,0,15030,0,-14126,0,0,0,0,-13766,0,-16416,12520,0,0,0,0,0,0,15652,-15513,0,0,0,0,-14508,0,0,0,0
84656956,Team0,0,12891,0,0,0,-15462,0,0,0,13283,0,12993,0,0,0,0,0,13346,0,0,0,20056,0,-12696,0,0,0,-12942,0,-12576,0,0,0,0,12706,0,-12261,-13759,0
84532555,Team1,0,0,0,0,13150,0,-17221,0,-19969,0,-18252,0,0,0,0,0,0,11378,0,0,-15597,11814,0,0,17274,0,0,0,11538,-17314,0,0,11093,0,0,0,0,0,-14586
84788236,Team0,0,0,0,14842,0,0,0,11945,0,13600,0,0,0,-11810,0,0,0,-14034,0,0,-12150,12543,0,0,0,-11370,0,-11873,0,0,0,-13034,0,15430,0,0,0,0,12906
84564587,Team1,1,10924,0,0,-13631,0,0,-14202,13166,0,0,-18585,0,-14409,0,0,0,11656,-17469,-11361,0,0,0,0,11088,15458,0,0,0,0,0,0,10854,0,0,0,0,0,0
84789115,Team1,0,0,0,0,0,-12675,0,0,0,0,0,-11928,0,0,0,12834,0,0,11271,0,11019,10711,0,0,0,0,0,0,-13578,-13193,14195,-12658,0,-15140,12940,0,0,0,0
84279291,Team1,0,0,0,0,0,0,0,-15830,0,0,0,-12882,0,13085,0,0,0,-13560,0,-15248,0,0,0,0,0,12965,-16532,11190,0,0,15196,0,0,10853,0,0,11490,-14354,0
84123499,Team1,0,-12133,0,0,-12531,-13240,0,12666,0,0,0,12427,-12695,14214,0,0,0,0,13309,0,13597,-16767,0,0,0,0,0,0,0,0,0,0,0,13660,0,0,-11703,0,0
84001625,Team0,0,0,0,11802,0,0,0,11773,-12231,0,0,0,0,0,0,0,0,-12904,-13131,16667,16997,0,0,0,0,-19216,13034,0,0,0,12808,0,-11548,0,0,0,0,-12231,0
84972902,Team1,0,0,14958,-12981,14382,0,0,0,0,0,0,-13304,0,-12261,12074,0,0,14011,0,0,-15281,0,0,0,0,0,0,0,-12559,0,0,0,-14206,0,15400,0,10887,0,0
84431621,Team1,0,0,15807,0,-13990,0,14993,0,13080,-16114,0,0,0,-14602,0,0,0,10427,0,0,0,0,0,-16706,0,0,0,0,0,-15734,0,0,0,12340,-15262,0,10913,0,0
84973314,Team1,0,-10904,-15318,0,0,-13677,0,-12540,-14052,0,0,12776,0,0,0,13097,13604,13257,11478,0,0,0,0,0,-11315,0,0,0,0,0,0,0,0,0,14138,0,0,0,0
84938208,Team0,0,-14406,0,-11729,0,0,13645,12289,0,0,0,0,-11879,0,11932,0,-13308,-13763,14588,0,14582,0,0,0,0,0,0,-12969,0,0,0,0,0,0,0,0,0,13054,0
84095421,Team0,0,0,0,0,0,0,-14258,0,0,0,0,0,0,-11066,12229,0,0,14637,0,0,0,-10418,0,0,-12655,0,0,12302,-10577,0,16497,0,0,0,14365,0,12498,-13599,0
84063181,Team0,0,0,-16276,11449,0,0,-14678,0,13228,0,-12490,0,0,-14563,-16486,0,0,15601,12189,0,-16283,0,0,0,0,0,0,0,12300,0,0,0,0,13686,0,0,0,0,0
84181687,Team0,0,0,12832,0,0,0,0,-11211,11951,11226,0,-17394,0,10445,0,0,-11091,-10980,0,0,12607,0,0,0,0,0,0,-11738,12793,0,0,0,0,0,-12222,0,0,0,0
84531792,Team1,0,0,-16589,0,0,12544,0,12281,0,0,0,-17941,0,0,10641,13791,0,0,0,0,0,-15873,0,0,0,0,0,-15867,10883,16295,0,0,0,0,0,0,-13246,0,-16370
84096949,Team1,0,0,0,0,0,11275,-15634,0,0,0,12078,15979,0,0,0,-15108,-12612,0,0,0,0,0,0,-14659,0,0,0,0,-14529,0,0,0,0,-11758,16680,0,0,0,0
84688083,Team1,0,0,-14779,13479,0,0,0,0,-10873,0,-11948,-11590,12943,-12681,0,0,0,12180,0,0,0,13404,0,0,-11194,0,0,0,0,0,0,0,0,0,0,0,0,12288,13720
84398844,Team0,0,-13101,0,13895,11203,18092,0,-11898,-11921,0,0,0,-15679,0,0,0,0,0,0,0,-15409,0,11064,0,0,16943,0,0,0,0,-15888,0,0,0,14681,0,0,0,0
84688038,Team0,1,13633,0,0,0,11070,12334,0,0,0,0,-11873,0,-14414,0,-2260,0,0,0,0,15352,-16077,0,18605,0,0,0,-14512,0,0,0,-18267,0,0,0,0,13386,0,0
84250230,Team0,0,0,0,0,0,-13020,0,0,0,0,0,0,0,0,-13313,13683,0,13237,11689,-13095,0,11346,0,-14267,0,0,0,0,-12900,0,0,-12902,0,11795,13187,0,0,0,0
84818988,Team0,0,0,0,0,13466,13707,0,0,-13387,0,0,0,0,0,0,13229,0,0,0,17042,-15095,0,0,0,0,0,0,0,13509,-15714,0,13573,0,0,-11468,0,0,-11849,-15085
84533170,Team0,0,0,0,0,0,-15101,0,0,-14075,14454,0,0,0,10909,0,-12239,0,-11518,0,0,0,19294,0,0,0,0,0,11595,11925,-16264,0,-14192,0,13010,0,0,0,0,0
84217078,Team0,1,0,17149,0,0,-11326,0,13546,0,0,0,-13801,0,0,12632,0,14085,0,-14151,-13485,0,0,-11366,0,0,0,0,-12103,0,13683,0,0,0,0,14796,0,0,0,0
84973083,Team1,0,14971,0,0,0,0,0,0,14925,-11299,0,11761,-12207,0,0,-12020,0,0,15798,0,-15297,0,0,0,0,0,0,0,0,-15652,0,0,0,-14500,11823,0,0,0,13191
84095114,Team1,0,11875,0,0,0,15009,18183,0,-11692,-13431,0,-11650,0,0,0,0,0,0,0,-14827,0,13717,0,0,13730,0,0,0,0,0,-12851,0,0,0,-14248,0,12723,0,0
84467331,Team1,0,0,0,0,0,0,0,0,0,0,14033,0,0,-13778,0,12602,0,0,-11370,0,-12447,-19203,0,0,14422,0,15386,0,0,-12771,16033,0,0,0,-14409,0,0,0,15728
84938235,Team0,0,0,17125,10940,0,0,0,0,0,-13126,0,0,0,0,0,-15141,0,-13192,0,0,0,0,11810,0,0,0,0,0,17079,-12569,0,0,0,13244,-14527,11876,0,0,-13968
84627103,Team0,0,0,0,0,0,0,12734,13418,0,0,0,13043,15854,0,0,0,0,13681,-10272,-16429,-10119,0,0,0,0,0,0,0,-11582,0,15116,0,0,0,-16818,0,0,0,-10815
84877658,Team1,0,-18709,-16003,0,0,16490,11935,0,0,0,0,0,0,0,0,10520,-12172,0,0,0,-10669,0,0,0,0,0,0,0,13960,-12779,0,10885,0,14744,0,0,-13607,0,0
84369696,Team0,0,0,0,0,0,14158,0,0,0,-11492,0,-15585,-10843,-10067,0,0,0,0,0,0,0,13249,0,0,0,13512,0,0,0,-18299,0,0,0,-12128,14154,0,13671,10713,0
84217798,Team1,0,0,0,0,0,0,-13106,0,0,0,0,16855,0,11438,0,0,-16421,0,0,0,0,-11320,-11986,0,-9117,0,0,0,-12796,10981,0,12085,0,0,11439,0,0,0,11640
84063623,Team1,0,-16221,0,0,-15158,0,0,0,0,11274,0,0,0,-14440,0,-14189,-15909,0,0,0,0,11035,13267,0,0,0,0,15749,0,0,15666,0,0,0,-16258,0,0,0,13513
84725218,Team0,0,0,-15402,0,0,0,0,0,13930,0,0,0,0,-15756,0,0,0,-12001,0,14187,-11758,0,13219,0,0,0,0,13444,0,0,14014,0,0,0,-12865,0,-12190,0,14224
84433652,Team0,0,0,0,-12545,15118,-14027,0,14063,0,0,0,0,0,0,0,0,0,13664,0,-13181,-12635,14921,0,0,0,0,12875,0,-14396,0,0,0,-12758,0,14290,0,0,0,0
84125265,Team1,0,-14365,12225,0,0,0,0,0,0,0,0,0,12265,0,0,0,17530,0,0,0,0,-15276,0,17062,0,-14647,0,0,0,0,13585,-14640,0,0,0,-19564,0,-14559,10574
84248707,Team1,0,-13495,16388,0,0,0,0,0,11510,0,0,-13219,11129,0,0,-14740,-14240,0,0,-14205,0,-13965,0,0,0,0,0,10998,0,0,9760,0,0,13839,0,0,0,0,0
84846997,Team0,0,17534,-14805,13262,0,-10537,0,-12685,0,0,0,0,0,0,15022,0,13052,0,13482,0,0,-12828,0,0,0,0,0,-14136,0,0,0,0,0,0,20501,0,0,-11904,0
84248311,Team1,0,0,-14484,0,0,0,14265,0,15783,0,0,10958,19745,0,0,0,0,0,0,0,-14121,-14844,13649,0,0,14174,0,0,-12232,0,0,0,0,-18363,0,0,-15464,0,0
84624610,Team1,0,-12773,13363,0,0,11086,-11436,0,0,0,12581,0,0,0,0,10684,-12476,0,-14543,0,14086,0,0,-14740,0,12520,0,0,-10984,0,0,0,0,0,0,0,0,0,0
84905753,Team0,0,-14417,14083,0,0,15642,0,0,-13507,0,0,0,0,13566,0,14181,0,15903,0,0,-12820,0,0,0,0,-12793,0,0,0,0,-13638,0,-13113,0,0,0,12621,0,0
84152316,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12044,0,0,0,0,-11653,0,0,-13962,0,-12119,13095,-13629,-16420,12968,0,9804,11771,0,0,15229,12349,0
84001301,Team1,0,0,-16184,0,0,0,0,0,0,0,0,0,0,15652,0,11483,-14319,12074,0,11367,0,11572,0,0,-13837,0,0,0,0,-13917,0,11481,0,0,0,0,-12578,0,-13279
84399418,Team1,0,0,0,0,0,14368,16609,0,0,0,0,13896,0,-12145,0,-13107,0,-11814,0,-15072,0,-11189,0,0,0,0,0,0,-11715,0,0,0,0,13012,0,0,12509,0,11300
84096870,Team0,0,0,0,15342,-15541,-12317,0,0,-13928,0,0,-11705,0,11958,0,0,14106,0,0,13747,18679,0,-14306,15067,0,0,-11492,0,0,0,0,0,0,0,0,0,0,0,0
84064232,Team0,0,0,0,-13252,0,0,0,-14656,0,0,0,0,0,14346,0,0,0,15482,0,-14547,0,11708,0,0,0,15330,0,0,0,15145,-15595,0,0,0,-13937,0,13843,0,-14310
84788619,Team0,-1,0,-3539,0,0,-7325,0,0,14482,0,0,0,0,-8824,0,0,0,13228,0,0,0,12935,0,-10109,0,0,0,0,0,0,13204,14331,0,-7501,13366,0,-9580,0,0
84532713,Team1,0,0,0,0,13472,0,-17093,0,0,0,-11620,0,-12797,16778,0,0,0,-12134,0,0,0,10989,0,0,0,0,10113,0,-11197,0,-15915,0,0,12565,0,0,13949,0,0
84035274,Team0,0,0,0,0,-12388,0,0,-11478,0,0,0,13082,0,0,-14077,0,0,0,13119,-11793,0,14404,0,15958,0,-13854,0,0,0,0,16761,-12275,0,0,0,0,0,12026,0
84656822,Team1,0,11717,0,0,0,-15857,11577,0,0,0,0,-12225,0,0,-11751,0,0,0,0,0,-11829,-11918,0,0,12047,0,11904,0,0,0,11801,0,0,0,0,0,-11674,0,9770
84065410,Team1,0,0,13832,11721,0,0,0,0,0,0,0,14577,0,0,0,0,12256,-11683,12906,0,0,-12574,0,0,0,0,0,-14743,-13467,0,-17870,-12341,0,11018,0,0,0,0,0
84001013,Team0,0,0,0,0,0,0,0,0,0,15146,0,17407,0,-12396,0,0,0,-10957,0,0,16510,14742,0,15586,0,-16090,-16380,0,-12760,0,0,0,0,15081,0,0,0,0,-14385
84214938,Team1,0,9142,0,0,0,0,-14275,0,0,0,0,14839,10127,0,0,10639,0,0,0,0,-13517,-14647,-12855,0,0,0,0,0,0,13849,0,0,0,-13044,0,0,13015,-16404,0
84656742,Team0,0,14740,-13786,0,0,14690,0,-12403,13887,0,0,12590,0,-12900,0,0,0,-13815,-16744,0,12690,-13160,0,0,0,0,0,0,0,0,0,0,0,0,10881,0,0,0,0
84066641,Team1,0,-13336,-12674,0,0,0,0,-17421,0,0,11526,0,0,13165,-16154,14410,0,0,0,0,0,0,0,0,11848,0,-12492,0,0,0,0,0,0,-16055,0,0,0,11871,15059
84251200,Team0,0,12053,0,13139,0,0,0,0,0,0,0,-11673,11796,0,0,-13973,0,0,13620,-12858,11469,-8970,-10874,0,0,0,0,-12042,0,0,11094,0,0,0,0,0,0,0,0
84001371,Team0,0,0,0,0,0,0,17243,0,0,0,0,-11393,0,0,-11327,-12811,0,-11655,0,-11907,0,0,-11534,12232,0,0,0,0,0,0,16994,0,0,0,0,12824,12401,11570,0
84687685,Team0,1,-11989,0,0,-15716,0,0,0,0,0,0,17724,0,0,12927,13493,0,0,0,0,-14031,-12709,0,0,0,0,0,0,-13681,17172,0,0,-16082,0,16315,0,16548,0,0
84123520,Team0,0,13298,0,0,0,0,0,0,0,0,0,14073,-13146,0,0,0,0,-10371,-10624,0,12754,0,0,0,0,0,0,-13400,0,0,0,0,0,15373,16017,0,13298,-11333,-11410
84563735,Team1,0,0,-13664,-12743,11148,0,19257,0,-12433,0,0,-12663,9001,0,0,0,0,0,9510,0,0,9122,0,0,0,0,0,0,0,0,11887,0,-11841,0,0,0,0,0,-12212
84124436,Team0,0,-10933,12529,-10526,0,0,0,0,0,0,0,0,0,-13211,0,0,0,-11779,11714,16080,0,11884,0,0,0,0,0,0,0,0,13525,0,0,0,0,0,11918,-12193,-10789
84216505,Team0,1,-14858,0,0,0,-11619,0,13677,0,0,0,-16971,0,0,-13606,15262,0,0,0,16827,14972,0,0,0,17384,0,0,0,15757,-15052,0,0,0,0,0,0,-11661,0,0
84035169,Team0,0,0,0,12224,-18011,0,13705,0,0,0,0,11905,0,-17012,0,0,0,0,0,0,-15738,0,0,-16952,0,0,0,0,0,-4704,0,0,12151,0,0,13342,-13115,0,13085
84756080,Team0,0,0,10232,0,-13571,0,0,0,0,0,0,0,-12270,0,0,0,0,11335,11984,0,11344,13181,0,0,-14299,0,0,0,0,0,-12849,0,14870,0,-15592,0,-12354,0,0
84216094,Team0,0,0,-12413,0,0,0,-13655,0,12685,13044,0,0,-18065,-11984,12693,12632,0,0,0,14687,0,0,-11103,0,0,0,0,0,0,0,0,0,0,0,0,13511,0,-13139,0
84311932,Team0,0,0,13056,-14029,0,15475,0,0,-13613,0,0,0,0,0,0,-11358,0,0,0,-10961,12270,0,0,0,0,12934,0,0,0,0,0,11538,0,-13433,11573,0,0,-13576,0
84906819,Team1,0,0,13946,0,0,-12357,-22042,0,-17300,0,0,0,0,0,10765,0,0,0,0,0,0,-13349,12658,15493,0,0,0,0,15815,0,0,0,0,13406,-12449,0,-12787,0,0
84002138,Team1,0,0,13771,0,0,-11877,0,0,0,0,-12013,0,0,-15917,0,11351,11155,14262,0,0,0,0,0,0,13925,-14054,0,-12022,0,0,0,13553,0,0,-13354,0,0,0,0
84876995,Team1,0,0,-11835,12462,12169,0,0,0,0,0,0,0,0,-13530,0,-11719,13201,-13469,0,-10807,13400,15083,-8923,0,0,0,0,0,0,0,0,0,0,0,0,0,11452,0,0
84689579,Team1,0,0,-16634,0,0,0,0,13161,0,0,0,0,0,-13680,10932,0,0,0,13410,16647,0,0,-12781,16961,-13373,0,0,-15594,0,0,-13334,0,0,0,0,14637,0,0,0
84789339,Team0,0,-16014,13608,0,0,0,0,0,14666,0,11736,0,0,-14708,0,-14690,0,0,0,18388,13470,0,0,13709,0,0,0,0,0,0,-16107,-13164,0,0,0,0,0,0,-17088
84093943,Team0,0,17141,-14685,0,0,12891,0,12625,0,0,-9976,0,-12830,0,0,-11154,0,-10348,0,0,0,0,0,0,0,0,13017,0,13557,12760,-14624,0,0,0,0,0,0,0,0
84094240,Team0,0,0,0,0,15571,-10275,-14614,-11266,0,0,0,14757,0,16287,0,0,0,-11628,-10569,15416,0,0,0,0,0,0,-15565,0,0,0,0,0,0,0,0,0,14131,13951,0
84465073,Team1,0,-15092,12382,8629,-14861,11277,0,13209,0,0,-13980,-12565,14368,0,0,0,0,12015,0,0,-12421,0,0,0,0,0,0,0,0,0,0,0,-11747,0,0,0,0,0,0
84095911,Team0,0,0,0,0,0,0,14064,-13691,0,0,0,0,0,12314,0,0,0,12855,0,-16055,14263,0,0,0,0,0,0,-10448,-10990,0,0,0,0,-11103,-13246,0,11780,0,17814
84758684,Team0,0,0,-12770,-13702,-14920,-13267,0,0,0,0,0,18600,0,0,0,0,12619,12086,0,0,0,11730,-11210,0,0,11923,0,0,0,0,0,0,0,0,-14085,0,11535,0,0
84819192,Team1,0,0,11974,0,14932,0,-11119,-14719,0,0,0,0,14829,0,-13051,0,0,0,0,0,0,0,0,-13661,11731,0,0,0,0,0,-19121,12515,0,11856,-13514,0,0,0,0
84565629,Team1,0,0,0,0,0,-14510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13867,0,0,0,0,0,0,0,0,0,0,0
84432860,Team1,0,0,12148,0,0,0,0,14171,-14356,0,0,-14624,0,-15642,0,0,0,12262,0,13615,0,12378,0,0,-14749,0,0,0,0,-16685,-15865,0,0,0,13666,0,0,0,0
84216521,Team1,0,0,0,0,0,12840,0,0,0,-10782,0,0,0,-13239,0,0,0,11727,0,0,-11816,13510,0,0,0,0,0,17407,-16851,14849,-14461,-11544,0,0,0,0,12129,0,0
84657221,Team1,0,14075,0,12299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19093,0,0,0,16953,0,0,12992,0,0
84972119,Team1,0,15208,0,0,-13138,0,-11442,0,0,0,0,0,0,0,0,-13717,16234,0,0,0,13361,-11312,0,0,0,11897,0,13887,0,0,0,11053,0,0,-12390,0,-11258,0,0
84280952,Team0,0,0,0,-13212,0,0,0,0,0,0,12613,16702,0,-11243,0,12173,11549,0,-14681,0,11546,-14052,0,12385,-12326,0,0,0,0,0,0,0,0,-11930,0,0,0,0,0
84153225,Team1,0,0,17027,0,0,13947,-14383,11987,13247,0,-11801,0,-17075,14240,0,0,0,-13012,0,0,12192,-12161,0,0,0,0,0,0,-14925,0,0,0,0,0,0,0,0,0,0
84001258,Team0,0,-14588,0,0,13780,0,-10340,0,0,0,15744,0,0,0,0,12812,0,-12778,-11521,0,0,12181,0,0,0,0,0,0,16320,13891,0,-14182,0,0,0,-13376,0,0,0
84309798,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12366,0,0,0,0,0,0,0,0,0,-15086,0
84123796,Team0,0,0,-15667,0,-16867,12888,0,0,0,0,13141,20526,0,0,13348,12563,0,-16419,0,0,0,-11270,0,0,0,0,0,0,0,0,0,0,0,0,-14003,0,-13188,15501,0
84065271,Team1,0,0,0,9817,0,10571,0,12942,0,0,0,0,11054,0,0,0,0,0,0,14157,10580,-13669,-10251,0,0,0,0,0,-14339,-11351,-12417,0,0,0,-12374,0,0,0,0
84466691,Team1,0,-13936,0,-12057,0,-13504,0,-13889,0,13347,0,-18342,0,12769,0,12589,0,0,0,0,-14839,0,0,0,12590,0,0,11769,0,0,14118,0,0,0,0,0,0,0,0
84001069,Team0,0,0,0,15132,0,-9572,0,0,0,0,0,0,0,0,0,-10740,14456,0,0,0,0,13853,0,0,16038,0,0,13554,-9827,-13537,-15313,-11281,0,0,0,0,0,14860,0
84756934,Team1,0,-14898,14004,0,0,0,0,0,0,0,0,-10993,0,0,0,0,12440,11291,-11961,0,-12273,-12320,0,0,13015,0,0,0,0,0,0,0,0,-10701,14012,0,11592,0,0
84689511,Team0,-1,0,0,-11771,0,0,-19708,0,-12517,12721,12009,0,0,0,0,13386,0,0,0,0,14014,11820,0,-15163,0,0,0,0,14948,0,0,0,0,0,0,-11045,-11441,0,0
84532651,Team1,0,-15554,0,0,0,0,12053,-13234,0,0,0,0,0,0,0,-12053,0,0,0,0,0,-13466,0,15020,11814,0,10963,0,13488,-11446,-14372,0,13368,0,0,0,0,0,0
84624954,Team1,0,0,-16039,0,0,0,0,-14071,-13471,17078,0,12609,0,-16138,0,13624,0,0,0,11464,-13678,0,0,13001,0,0,0,0,0,-15324,0,0,0,11042,0,0,0,0,0
84500331,Team1,0,0,13543,0,-13335,-13506,0,0,0,0,0,-16144,-13372,0,0,0,0,0,0,0,12071,12068,11487,0,0,0,0,0,17733,0,0,-13832,0,0,0,13674,0,-14819,0
84000460,Team0,0,14244,0,0,0,0,14581,0,0,0,0,-11650,0,14892,15560,0,0,15619,13959,-13298,0,-12017,0,0,-11498,0,0,0,0,0,-16623,0,0,0,0,0,-12758,0,0
