2026-06-14 00:59:01+02:00,Team0,0,0,-19844,19511,0,-18552,0,-21183,0,0,0,0,-19080,0,0,0,0,21598,0,21878,0,20887,0,0,27364,0,0,0,0,-18652,0,26400,0,0,0,0,0,-23013,0
2026-06-14 00:52:54+02:00,Team1,-1,0,0,0,20110,0,0,0,0,22475,0,0,0,-25430,25281,24383,0,0,0,0,0,0,0,-26065,0,0,0,0,0,0,-30668,-26787,0,0,-26083,-30711,24005,20937,0
2026-06-14 01:24:49+02:00,Team1,-1,0,-29448,0,0,0,0,22716,0,24671,-29215,0,-26584,26796,26846,0,0,0,0,0,0,22940,0,0,0,0,0,0,0,0,0,0,0,-30197,-30063,-23239,0,21688,0
2026-06-14 00:03:07+02:00,Team0,0,0,0,0,0,-27295,0,0,0,0,0,0,20840,-23777,0,0,26371,0,0,0,0,0,0,-18543,27940,0,22395,27093,0,-18269,22575,0,0,0,0,0,-22886,0,-26486
2026-06-14 01:05:34+02:00,Team1,0,0,0,0,0,-21239,-24600,0,0,0,24072,0,0,0,26248,0,0,25276,0,0,-23838,0,0,0,-24072,-24223,0,22251,0,27096,0,24852,0,0,0,0,-24126,0,0
2026-06-14 00:18:05+02:00,Team0,0,0,0,0,0,24891,0,0,-22103,23734,0,26722,0,-18770,0,0,0,0,0,-18837,0,0,0,0,25259,0,0,-25111,0,0,0,0,25923,0,0,24760,0,-20425,-19462
2026-06-14 00:20:42+02:00,Team1,0,0,22406,-18788,0,0,0,0,0,0,0,0,20751,0,0,-18541,-20049,0,21399,0,0,-19650,0,0,0,0,0,21625,0,-24051,0,23418,0,0,21599,0,0,-27759,0
2026-06-14 00:47:16+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000,-34000,0,-34000,-34000,0,0,34000,0,0,0,0,0,0,0,34000,0,0,0,0,34000,0,-34000,0,0
2026-06-14 00:07:57+02:00,Team1,0,-26840,0,0,-28022,0,25555,0,0,0,21008,22269,0,0,0,0,0,21420,0,0,0,20389,0,0,-26569,0,0,0,0,0,-29011,-27110,0,0,0,21150,-25992,0,0
2026-06-14 00:48:56+02:00,Team1,0,0,0,17851,20018,0,0,0,18733,0,0,0,-20699,0,0,0,23300,0,0,0,0,-21583,0,0,0,0,0,17671,-22376,-26179,-19699,0,0,0,0,23786,0,0,-19300
2026-06-14 00:11:23+02:00,Team1,0,0,0,0,-48000,0,0,48000,0,0,0,0,-48000,0,0,0,0,48000,0,0,0,0,0,0,0,0,0,48000,0,-48000,0,0,0,0,-48000,0,48000,0,0
2026-06-14 00:53:50+02:00,Team0,-1,-24781,0,0,27935,0,0,0,0,0,0,0,-26232,20190,0,0,0,0,0,0,0,-29466,0,0,-26179,23882,0,25824,-25436,0,-24866,19711,0,27193,0,0,0,0,0
2026-06-14 00:44:14+02:00,Team1,0,26761,0,0,0,-21742,-26919,0,0,22301,0,17920,32538,0,0,-25032,0,0,0,0,-35843,0,0,0,0,-14965,0,0,0,0,23717,0,0,0,-29391,0,0,0,22971
2026-06-14 01:18:46+02:00,Team1,0,-22400,0,0,0,0,0,0,22400,0,0,0,-22400,0,0,0,0,0,0,22400,0,0,0,0,22400,0,0,0,0,0,-22400,-22400,22400,0,0,0,0,0,0
2026-06-14 00:32:49+02:00,Team1,0,-20268,0,0,-24579,0,20406,0,-28079,0,0,0,-19660,0,0,0,0,20429,17894,0,0,0,0,-23509,0,0,0,0,26068,0,24620,19704,0,-22611,0,0,0,0,0
2026-06-14 00:57:04+02:00,Team0,0,0,0,0,-20034,0,-30643,0,0,0,0,24362,0,0,0,0,0,-20994,21927,0,0,0,-19232,-27888,0,0,0,0,0,0,20796,22372,0,0,0,29650,-20033,0,26010
2026-06-14 01:11:58+02:00,Team0,0,27329,25340,0,0,0,0,0,-22897,0,23369,0,24295,0,0,-29829,0,24362,0,-23278,0,24333,0,-24375,0,0,0,0,0,-27944,0,0,0,-23777,0,0,0,0,0
2026-06-14 00:50:20+02:00,Team1,-1,0,22734,0,26980,-31594,0,0,0,0,0,0,22998,0,0,0,0,0,0,0,-25567,0,0,0,0,0,-25048,-27137,0,0,30235,-23328,0,-34054,0,27044,23121,0,0
2026-06-14 01:03:47+02:00,Team0,0,27583,23566,-25662,0,18459,0,0,0,0,0,0,-25835,21490,0,21925,0,-23877,0,0,0,0,21908,0,0,0,0,0,0,-21495,0,0,0,-22898,0,0,-24484,0,0
2026-06-14 00:18:18+02:00,Team0,1,0,0,0,0,0,0,0,0,0,0,23676,0,25152,0,0,0,21933,-21866,26118,0,0,0,-21300,0,32784,-20987,0,0,-22613,-24265,25691,0,0,0,0,0,-21417,0
2026-06-14 00:31:00+02:00,Team1,-1,0,-28659,0,0,-25698,0,-23203,25997,21403,0,0,0,-23354,20886,0,0,0,0,0,0,25174,0,0,0,-36082,0,0,20437,0,24925,0,0,0,0,0,0,0,-32001
2026-06-14 00:19:08+02:00,Team1,-1,-26492,-26138,0,21858,-20605,0,0,-26715,0,0,0,0,23792,0,0,0,-21664,22970,22690,0,0,0,0,0,0,0,0,0,0,0,0,21827,0,0,23613,-27245,0,0
2026-06-14 00:06:16+02:00,Team1,0,25800,27540,0,0,-23442,0,0,0,0,0,0,-27662,0,0,0,0,20615,-33318,0,0,0,20912,22148,-27680,0,0,0,0,-26701,0,0,20541,0,-23102,0,0,0,0
2026-06-14 00:18:23+02:00,Team0,0,22774,0,-24932,0,0,0,0,0,0,0,25154,0,0,0,24893,22990,-25433,25907,22548,0,-24543,0,-22614,0,0,0,0,0,0,0,-23257,0,-20662,0,0,0,0,0
2026-06-14 00:32:01+02:00,Team1,0,0,-22540,0,-23959,-25475,0,-23606,0,0,0,24775,0,0,27057,0,0,0,23580,25446,0,0,0,0,0,0,-28804,0,0,-24969,26456,0,0,0,21577,0,0,0,0
2026-06-14 00:17:50+02:00,Team1,0,22878,0,0,0,-24721,0,0,-22631,0,0,0,24248,0,0,-27320,0,0,0,-22655,0,-19104,0,23024,0,0,0,0,-25712,25836,0,0,0,21794,0,22827,0,0,0
2026-06-14 00:11:02+02:00,Team1,0,-23717,-21840,0,0,0,0,0,19290,21415,0,0,0,0,0,25808,0,0,0,23342,24471,0,0,0,0,0,0,0,-25333,27270,0,0,-21605,-24365,0,0,0,-19525,0
2026-06-14 01:16:25+02:00,Team1,0,26535,-23483,0,0,20887,0,0,0,0,0,25179,0,22815,0,0,-21559,0,0,0,0,21246,0,-24726,0,0,0,-19740,9553,0,-25685,0,0,0,0,0,-24652,0,0
2026-06-14 01:25:28+02:00,Team1,0,0,0,0,0,0,0,22316,0,0,0,0,25637,0,0,0,0,0,-22093,0,0,0,0,-23899,0,0,0,23987,-28748,24439,0,23533,0,-25736,-24871,-41861,0,0,19214
2026-06-14 00:39:56+02:00,Team1,0,20767,-29447,0,0,0,0,0,-20090,0,-25725,0,0,0,-22077,18149,0,0,0,0,0,20499,0,0,0,0,0,0,19442,29675,0,0,20296,0,0,0,0,-27406,-22710
2026-06-14 00:15:45+02:00,Team1,0,0,0,17379,0,0,0,0,-23366,0,0,-27223,0,27023,0,0,0,-19919,0,-32075,0,-20432,0,0,0,0,0,0,-25265,27776,27354,0,0,0,0,0,17916,0,23013
2026-06-14 01:17:05+02:00,Team0,0,0,0,0,-21475,0,-35399,0,0,0,0,0,27395,0,0,0,0,28696,0,0,27658,0,-22466,36948,0,0,0,0,0,0,25441,-22696,0,-24927,0,0,27781,0,-22204
2026-06-14 00:58:31+02:00,Team0,0,0,0,-20732,0,-23618,0,0,-20385,0,24726,0,23858,0,0,0,0,24210,0,0,0,0,0,0,-26727,33882,0,0,-19889,0,0,0,0,0,24371,-20404,0,0,23442
2026-06-14 00:41:02+02:00,Team0,0,-25867,0,0,0,0,23094,0,21820,0,0,0,-19958,0,0,0,0,-20245,0,0,22113,0,0,29092,0,0,0,-19754,24424,0,-20303,-22771,0,21318,0,0,0,0,0
2026-06-14 01:04:45+02:00,Team1,0,27451,-29037,0,0,0,0,0,20550,0,0,0,-26480,0,-27928,0,0,-22772,-23554,0,19818,0,0,18492,0,0,0,0,0,-27044,21842,0,26117,0,0,0,0,0,0
2026-06-14 01:16:13+02:00,Team1,0,-23492,-23157,0,0,-23387,0,0,0,0,0,0,22910,0,-31017,0,0,0,0,29988,0,0,21077,22556,-20388,0,0,0,0,0,0,-20529,0,0,0,0,0,18770,21322
2026-06-14 00:03:03+02:00,Team1,0,0,25978,-21319,21992,0,0,0,25220,0,0,0,-27927,0,0,0,0,0,-24881,0,0,0,21983,-22808,0,0,0,0,15796,0,-21272,0,0,-20618,0,0,0,28698,0
2026-06-14 00:55:46+02:00,Team1,0,0,0,0,0,0,0,21077,-18607,-25810,0,-28241,0,0,0,-23074,0,0,0,-28714,0,0,0,0,0,0,0,22188,0,20930,24102,0,0,-24174,0,17784,24108,0,0
2026-06-14 01:12:33+02:00,Team0,0,25620,0,-22152,0,22439,-22199,0,0,0,0,29758,24431,0,0,0,-20154,-23893,0,0,0,-21104,0,0,0,0,0,0,0,0,25727,23399,0,0,0,0,-22805,0,0
2026-06-14 00:11:11+02:00,Team0,0,-24495,-31142,0,21594,0,0,-23787,0,0,0,21444,0,21806,0,0,0,-19629,21461,0,0,0,0,0,0,0,0,0,0,0,0,0,-16289,18651,0,-20676,20398,0,0
2026-06-14 00:18:45+02:00,Team1,1,0,0,0,0,0,-27407,0,0,26149,0,30268,0,0,0,25537,-29351,0,0,0,0,-27279,-28673,-28460,0,0,19528,0,-29262,0,31239,0,0,30511,0,0,0,0,0
2026-06-14 00:04:18+02:00,Team0,0,0,-26037,0,26870,28332,0,0,0,0,0,0,0,0,0,0,0,-23122,24123,0,0,-22257,0,-23956,0,0,0,21102,0,0,-24575,-21038,23843,0,0,22314,0,0,0
2026-06-14 00:27:04+02:00,Team0,1,-30708,0,0,0,-23048,0,0,0,24499,0,0,0,0,27525,27886,27514,0,0,0,0,-24322,0,29161,0,0,0,-23757,0,30441,0,0,0,0,0,0,-22007,-22756,0
2026-06-14 01:20:03+02:00,Team1,-1,0,18891,22587,-23988,0,0,-22838,0,-23386,0,17989,25314,0,0,-38527,0,0,-22402,-27060,0,0,0,0,0,0,0,21674,0,0,0,23124,0,0,0,0,0,0,0
2026-06-14 00:48:01+02:00,Team1,0,0,0,23758,26767,0,24791,0,0,-25426,0,-27689,0,0,0,0,0,0,26864,0,0,-22493,0,0,0,0,0,-23441,24402,0,0,0,25694,-24757,0,-21565,0,0,0
2026-06-14 01:09:14+02:00,Team1,0,30973,0,0,0,-23946,22637,0,-24003,0,0,-21645,0,0,0,21155,0,0,0,-25331,0,0,0,0,0,0,0,0,0,-24523,21699,0,19921,19920,0,0,-25432,0,0
2026-06-14 00:11:44+02:00,Team0,0,0,0,-21416,0,0,0,0,0,0,0,25469,0,0,0,-19009,0,-20277,21957,22454,0,-18123,0,0,0,0,0,0,0,-25677,24749,-18541,20568,0,0,0,0,0,26501
2026-06-14 01:21:43+02:00,Team0,0,25499,0,0,23834,23831,-24353,-29277,-17650,0,0,28835,0,0,-24063,0,0,0,0,0,-23894,26797,0,0,0,0,0,0,0,0,0,0,0,-24643,0,0,24213,0,0
2026-06-14 00:41:02+02:00,Team1,1,24945,31770,0,0,23524,-34656,0,0,0,0,-29726,0,0,0,0,0,0,20865,0,0,0,0,0,25213,0,0,0,0,0,-24710,-21075,0,-24011,0,-20967,24532,0,0
2026-06-14 00:45:32+02:00,Team1,0,0,0,25515,0,-22332,-34698,0,0,0,0,0,-23780,0,0,0,0,22077,0,26467,25225,0,-23498,0,0,0,0,-20503,0,0,0,20952,0,-24931,0,0,22675,0,0
2026-06-14 00:59:34+02:00,Team1,0,0,0,-23110,0,0,0,0,0,0,0,27250,0,0,0,0,0,-28275,-25702,-28327,0,-30438,0,0,0,0,0,0,0,23470,0,17450,0,20888,-27728,0,0,23628,17431
2026-06-14 00:36:41+02:00,Team1,0,-28669,0,0,0,0,0,0,0,30809,0,29585,27615,-25724,0,0,0,-24882,-25760,0,0,0,0,25506,0,0,0,0,-30117,0,0,0,0,27290,-26305,0,0,23362,0
2026-06-14 00:38:44+02:00,Team0,0,21018,-23379,0,-24808,22761,-24702,0,0,0,0,27789,0,0,0,22111,0,0,0,0,0,0,0,0,0,0,25890,0,0,0,-22796,-21475,0,21287,0,0,0,0,-21550
2026-06-14 00:38:14+02:00,Team1,-1,0,0,-21610,0,-22797,28883,0,0,-21001,0,-24733,0,0,0,0,0,0,-28223,22643,0,20101,0,0,0,0,0,-22197,0,22039,0,0,0,24601,0,0,18892,0,0
2026-06-14 00:40:24+02:00,Team0,0,17991,20935,0,0,0,0,0,0,29628,0,-30141,25751,0,0,31280,0,0,0,0,-21323,0,0,0,-25033,0,0,0,0,0,0,20406,0,0,0,-23742,-21893,0,-24805
2026-06-14 00:26:13+02:00,Team1,0,31718,26427,-34345,0,0,0,0,0,0,0,-24023,0,0,14142,0,24022,0,0,0,0,-24543,-23304,0,0,0,12188,0,0,0,0,0,0,-26347,0,0,0,-24598,26791
2026-06-14 00:33:03+02:00,Team0,-1,-24672,0,0,0,21869,28282,0,-24111,22872,0,-29445,0,23109,0,0,-24222,0,0,0,0,23701,0,0,0,0,0,25294,-24190,0,0,0,0,0,0,-30395,0,0,0
2026-06-14 01:27:22+02:00,Team1,-1,0,0,0,0,0,0,0,0,0,0,-35987,0,23419,0,0,0,0,23063,0,20358,0,0,0,0,0,0,-21778,0,21445,-24966,-22010,31445,-23083,0,0,0,20531,-21916
2026-06-14 01:11:16+02:00,Team1,0,-21498,0,28319,0,23458,0,0,0,0,0,0,20435,-22817,0,0,0,0,24562,0,0,0,0,-21728,0,0,0,0,0,-23550,-24641,-22690,0,0,0,24938,0,22651,0
2026-06-14 00:39:50+02:00,Team0,1,0,-27807,0,0,24299,28724,0,0,0,0,27058,0,0,-24537,0,0,0,0,30081,0,-22286,24605,0,-22985,0,0,34336,0,-26100,0,0,0,0,0,-23780,0,0,0
2026-06-14 00:38:04+02:00,Team1,0,0,-29769,0,0,0,0,0,0,0,0,0,20445,0,29834,0,0,0,0,21610,-24769,-24297,28545,26630,0,0,0,0,0,-30008,22237,0,0,-25251,0,0,-26118,0,0
2026-06-14 01:39:16+02:00,Team0,0,0,0,0,0,0,-48000,0,0,0,0,0,0,0,0,0,0,0,48000,0,48000,-48000,0,0,0,0,0,0,0,48000,0,48000,0,0,0,0,0,-48000,-48000
2026-06-14 01:16:22+02:00,Team0,0,0,29415,0,0,24562,0,0,0,-20848,0,-14279,23743,-20824,0,0,0,22049,0,0,0,0,0,0,0,0,0,-24490,25757,0,-24494,21733,0,0,0,0,0,0,-21256
2026-06-14 01:19:58+02:00,Team1,0,0,-23432,-20850,0,-20803,24796,0,0,0,0,0,0,0,26409,0,25277,19158,0,0,0,0,0,0,0,0,0,0,-21290,0,0,0,-19830,-21082,26657,0,26323,0,0
2026-06-14 01:04:51+02:00,Team1,0,0,0,0,24747,0,0,0,0,0,0,0,0,-24595,0,0,-26821,0,0,0,0,0,0,0,-27078,-25946,0,0,-27277,0,0,0,23666,0,-27577,21704,24053,22136,22417
2026-06-14 00:23:30+02:00,Team0,1,0,-23769,17898,0,-7823,0,0,0,0,0,-15426,0,18890,-19008,0,0,0,0,18988,0,0,18666,0,0,0,0,0,0,0,19561,-14755,0,-7051,21477,0,0,0,0
2026-06-14 00:35:54+02:00,Team0,0,0,31655,0,0,14003,31197,29696,28899,0,-19800,0,0,0,-19799,0,-22306,0,0,0,0,0,0,0,0,0,0,-22625,0,-29426,14157,0,0,0,-23611,0,0,0,0
2026-06-14 00:26:45+02:00,Team1,0,-18471,-28171,0,0,-22069,28120,0,0,0,0,0,0,0,0,-24397,0,27245,0,0,0,0,23785,0,0,19064,0,0,0,0,0,0,27322,-22424,0,0,-21973,0,19973
2026-06-14 01:00:30+02:00,Team0,0,-20202,-23633,0,0,0,0,0,21832,0,0,0,-22362,0,0,0,0,0,0,25557,0,20636,0,0,26275,0,0,0,-18635,0,25509,-19899,0,0,-19688,0,26538,0,0
2026-06-14 01:02:04+02:00,Team0,-1,0,0,-23653,0,23876,0,-21728,0,0,0,0,25008,-19741,0,0,0,0,0,-29734,-26895,-23992,0,0,0,0,0,0,25161,34971,30611,25377,0,0,0,0,0,0,0
2026-06-14 00:39:04+02:00,Team0,0,0,0,19890,0,21909,0,0,-18839,21095,-16411,0,0,0,30670,0,0,0,0,0,0,-20564,0,0,23421,0,0,0,20008,0,0,0,0,-25378,0,0,-16947,0,-19929
2026-06-14 01:06:08+02:00,Team0,0,21383,0,0,0,0,0,0,0,0,0,0,22838,24002,-26555,-21803,0,0,-22980,-25421,-26199,0,-28129,0,0,33080,0,0,23202,0,0,0,0,21007,0,0,0,0,0
2026-06-14 00:32:48+02:00,Team0,0,23846,-19626,0,0,-23216,-24517,0,0,0,0,0,26378,0,-21036,0,0,27720,22257,0,-19632,0,0,22610,0,0,0,0,0,0,0,0,0,0,0,0,-18927,22472,0
2026-06-14 01:13:49+02:00,Team1,0,-21374,22346,0,0,0,0,0,22204,-20451,0,-20016,0,-22502,0,0,0,0,0,0,0,-23935,0,0,0,0,0,0,27183,20584,0,0,0,17159,19888,0,0,-25394,0
2026-06-14 00:47:01+02:00,Team1,-1,0,0,-23806,0,0,0,0,0,0,0,20925,0,-29520,0,0,21552,-26244,-29327,0,0,-24524,0,0,0,0,0,19252,0,0,0,0,0,19446,0,-23899,26574,0,25416
2026-06-14 00:18:20+02:00,Team0,0,-25181,0,0,0,26075,26137,0,0,0,0,0,0,0,28172,0,-26335,0,24032,0,0,-21556,0,27232,-19636,0,0,0,-20409,26268,0,0,0,0,-22186,0,0,0,0
2026-06-14 00:01:42+02:00,Team0,-1,0,0,-24764,0,0,21234,22749,0,0,0,23025,0,0,-32469,0,21321,21380,0,0,0,0,0,0,0,0,0,0,0,0,0,-21132,21846,-22942,0,-21699,0,0,-22688
2026-06-14 00:14:57+02:00,Team0,0,0,23175,0,0,0,0,0,0,28709,-27310,0,0,0,29013,0,0,21722,0,0,0,-25026,0,24858,-30781,0,0,0,-26223,-27657,0,0,0,0,20895,0,0,0,-24605
2026-06-14 00:49:54+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,28672,0,-17766,-29897,-25805,0,26112,0,0,0,0,0,0,0,0,20780,25408,0,0,-31173,21396,0,0,24881,-23080,-19404,0,0
2026-06-14 00:42:42+02:00,Team1,0,0,0,-24830,31514,-23567,0,23235,0,0,0,0,-21141,0,21507,0,0,-24735,0,0,0,0,0,0,0,0,22648,0,0,-27108,0,-26904,0,0,0,22478,0,22640,0
2026-06-14 01:12:46+02:00,Team1,-1,0,-26017,0,20917,-31776,0,0,0,0,0,0,20131,0,-27912,20915,0,0,0,0,0,0,-24068,0,0,23653,0,-28526,0,0,0,0,0,18830,0,21349,0,0,-22202
2026-06-14 01:17:09+02:00,Team0,0,21023,0,-20104,24430,0,0,0,0,-23795,0,-25047,0,23159,-26688,22023,-24111,0,0,0,0,0,0,23207,0,0,0,0,0,-22749,0,0,0,26479,0,0,0,0,0
2026-06-14 00:47:02+02:00,Team1,1,0,0,0,0,0,22192,0,0,0,0,0,0,0,-20885,0,-26506,27846,0,0,0,0,24364,0,0,0,0,-23775,21754,-20886,0,-23413,18014,0,0,-22786,0,20472,0
2026-06-14 01:17:43+02:00,Team0,0,0,27337,-22192,0,0,0,0,0,0,0,0,30777,22659,0,-28502,0,26166,0,0,0,-21473,26325,0,29477,0,0,0,0,0,-34118,0,0,-21000,-21804,0,0,0,0
2026-06-14 00:12:08+02:00,Team1,0,-21722,-29104,0,0,0,28929,-22140,0,0,0,0,-20037,-22300,0,0,21943,-25173,0,0,0,0,0,22134,0,0,0,0,23376,0,0,0,0,20914,0,0,23351,0,0
2026-06-14 00:22:26+02:00,Team0,0,0,24027,0,0,25074,0,0,-22136,0,0,0,0,26136,0,-27327,0,0,0,27422,0,-24130,0,0,0,-22183,0,0,22604,0,-28047,0,0,0,0,0,22607,-28562,0
2026-06-14 00:00:33+02:00,Team1,0,0,0,0,0,16992,0,0,0,0,-23844,29022,0,0,25033,0,0,0,0,0,0,0,0,0,-24873,0,-22733,-33845,0,-23458,-35366,0,0,0,23712,20708,16689,0,0
2026-06-14 00:08:06+02:00,Team0,0,0,0,0,0,0,0,0,0,23962,-23336,0,24685,0,-25160,0,0,25060,0,-21620,0,-21676,-24292,25222,0,0,0,-22376,0,30505,0,0,0,0,24690,0,0,0,0
2026-06-14 01:28:55+02:00,Team1,0,0,-8509,0,-2716,-2832,0,-2842,0,0,0,-9491,600,-5003,0,0,0,3338,0,0,600,0,0,0,0,0,0,0,0,600,0,600,0,0,0,0,0,0,600
2026-06-14 00:07:51+02:00,Team1,0,-26485,0,0,15935,0,0,0,0,0,0,-29303,0,-21624,0,0,0,-27579,0,0,0,-22430,-21977,0,0,0,0,16325,0,0,0,0,0,17855,24297,20753,21205,0,0
2026-06-14 00:49:59+02:00,Team0,0,0,0,-25210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26444,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-14 01:17:06+02:00,Team0,0,0,0,0,0,0,0,0,-22400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22400,0,22400,-22400,22400,22400,22400,0,0,0,0,-22400
2026-06-14 00:18:18+02:00,Team0,0,21880,-28430,0,0,22746,0,0,0,0,0,0,22590,-21077,-22468,0,0,0,0,0,0,0,-22476,0,22126,0,0,0,0,0,0,27286,0,-24806,0,0,-20295,21630,0
2026-06-14 00:41:35+02:00,Team0,0,0,0,22876,-19685,24189,0,0,22728,0,0,0,24194,0,0,0,-22204,0,-22190,0,0,0,0,0,0,0,-22627,-26645,0,20661,0,0,0,0,0,0,0,21650,-19291
2026-06-14 00:33:53+02:00,Team0,0,-27257,0,0,0,0,0,0,0,0,0,0,-26541,24116,-24472,0,0,0,0,0,0,22543,-21968,29303,0,0,0,0,0,24425,26768,0,0,0,0,0,25517,-23479,-29568
2026-06-14 01:16:09+02:00,Team1,1,0,0,0,0,0,0,0,-25815,30554,0,0,0,22907,0,0,0,0,-29061,-24273,0,-26614,0,0,21862,0,0,0,0,24566,0,24745,-25298,0,0,22982,0,0,-26331
2026-06-14 00:49:23+02:00,Team1,0,0,-26462,28653,0,0,0,-29250,0,0,0,0,-19802,0,0,0,0,26187,0,0,0,21091,0,0,0,31041,25924,0,-24316,0,-20384,0,22268,0,0,0,0,-21457,0
2026-06-14 01:13:12+02:00,Team0,0,0,-26174,22919,0,0,0,0,23324,23612,0,0,0,0,-28060,-25221,0,0,0,0,19197,25753,0,0,-25616,0,0,-27554,0,0,0,-25366,0,27909,0,0,0,0,0
2026-06-14 00:44:15+02:00,Team1,0,0,0,0,0,22297,-31520,0,0,-27072,0,20332,-25956,-25122,0,0,0,-26258,0,0,0,0,0,0,0,0,0,26613,-29712,0,0,23532,0,0,23806,0,0,0,23126
2026-06-14 00:50:27+02:00,Team1,-1,-30782,25225,0,0,0,0,0,0,0,-25349,-27858,0,-25484,0,0,17689,-25799,0,28658,0,0,0,0,29282,0,0,0,20336,0,0,0,-26352,0,0,0,24368,0,0
2026-06-14 00:39:31+02:00,Team0,0,0,0,0,0,0,0,0,0,30169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28992,0,0,0
2026-06-14 01:17:31+02:00,Team1,0,0,0,0,0,0,-25525,-24588,0,0,0,0,19200,0,0,0,0,0,-28104,22204,0,-23028,0,0,0,0,0,0,-24320,0,28344,0,0,-24451,28841,22658,23501,0,0
2026-06-14 00:26:58+02:00,Team1,-1,0,21584,-24307,0,-23088,0,0,0,0,0,-28232,0,0,22704,0,0,-28366,0,0,0,0,-24848,0,0,0,0,0,23122,0,0,0,-27064,22291,0,22671,25739,0,0
2026-06-14 01:16:13+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26684,0,0,0,32116
2026-06-14 00:18:40+02:00,Team1,0,21082,0,0,23546,0,0,0,0,0,22155,-29405,0,0,0,-28093,-25950,-23500,0,0,0,0,0,0,0,0,0,26073,0,-26610,0,0,15856,19121,0,0,-29434,0,0
2026-06-14 00:51:19+02:00,Team1,0,0,0,0,23473,0,0,-24584,22333,0,0,-31912,0,0,0,0,0,-21364,0,0,0,0,0,0,0,0,-26710,0,0,25713,-23190,0,-32834,21479,24512,0,28683,0,0
2026-06-14 00:32:46+02:00,Team0,0,25942,-19630,0,0,0,0,0,0,0,0,28218,28201,0,0,0,27981,-27440,0,0,-26992,0,0,0,0,0,0,0,0,25687,0,-23584,0,0,-19854,25943,0,0,-20309
2026-06-14 00:30:49+02:00,Team1,-1,0,0,0,0,0,18897,-35252,0,-25612,0,0,0,18102,0,0,0,17626,0,0,0,19916,0,-26015,0,17091,0,0,0,-27250,-24271,0,0,0,17630,0,-34198,0,0
2026-06-14 00:31:27+02:00,Team0,0,28249,0,0,0,0,0,0,0,0,23745,0,0,-23331,0,34510,0,0,0,0,0,34522,-23188,0,0,0,-19682,0,0,26887,-31189,0,0,25300,0,-23902,0,-23365,0
2026-06-14 00:50:39+02:00,Team1,0,-20408,0,0,0,0,0,0,0,0,0,0,-21503,0,0,0,21145,-20382,0,0,0,0,0,31431,0,0,0,-22290,23901,26006,-20694,-23718,0,0,0,0,22755,0,20736
2026-06-14 00:02:41+02:00,Team1,0,0,-28568,0,0,22948,0,0,0,0,0,20238,0,20444,0,0,0,0,-17478,-24600,0,0,0,0,0,0,0,0,-25643,0,-16933,0,-30875,0,0,0,24274,25597,23015
2026-06-14 00:04:49+02:00,Team1,0,0,0,0,0,-22756,-24982,0,0,0,0,0,28994,0,26592,0,0,0,22626,0,0,-25137,21696,0,0,23905,0,0,0,0,0,-22555,-20463,21113,0,0,0,0,-24704
2026-06-14 00:58:15+02:00,Team0,0,-34000,0,0,0,0,0,0,-34000,0,0,0,34000,0,0,0,0,0,34000,-34000,0,0,0,0,34000,0,0,0,0,34000,0,-34000,0,0,0,0,0,0,0
2026-06-14 00:24:19+02:00,Team0,1,0,0,0,31745,0,0,0,0,0,0,-21253,27923,31026,0,0,-21072,0,0,29642,0,-20898,0,0,27721,0,0,0,0,-25162,0,30089,0,0,-21102,-21503,0,0,0
2026-06-14 01:12:41+02:00,Team0,0,0,-25895,20433,23003,-22115,0,0,0,0,0,0,21795,-23614,0,0,0,-22329,0,32344,0,0,19668,0,0,0,0,-27678,0,0,0,-22501,0,0,0,21784,0,0,0
2026-06-14 00:03:42+02:00,Team0,0,0,0,23810,0,22266,0,0,-18296,0,0,-29011,0,0,0,0,0,0,24806,0,0,-21977,-16728,0,28101,0,0,0,0,-21314,20589,0,22446,-17490,0,0,0,0,0
2026-06-14 00:04:06+02:00,Team1,-1,40522,0,0,0,0,0,0,0,0,0,-39618,0,0,-32050,0,0,0,0,0,0,0,-33440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-14 01:07:41+02:00,Team0,1,0,-21627,0,0,27153,31466,-27301,0,0,0,0,26469,0,0,0,0,26888,28593,0,0,24804,0,0,0,0,0,0,0,-19379,-19421,0,-24134,0,0,-24129,0,0,0
2026-06-14 01:13:25+02:00,Team0,0,21251,28224,0,0,-21558,-27037,0,0,0,23454,32969,0,0,0,-23447,0,-25445,0,0,0,20787,0,0,0,0,0,0,0,0,0,0,0,19750,0,-22216,-22700,0,0
2026-06-14 01:06:12+02:00,Team1,0,23675,0,0,0,-24651,0,0,0,0,-23019,-19499,0,26922,20838,-23784,0,22260,0,0,0,0,0,0,-19623,31064,0,0,0,-20972,0,20094,0,0,0,0,0,0,0
