84904704,Team1,-1,0,28651,0,0,0,0,22231,-27560,0,0,0,0,0,0,0,0,0,-24253,-36742,21853,22035,0,-29181,0,0,0,0,-31440,0,-35519,0,0,24551,28283,0,0,0,0
84032328,Team1,0,-27324,0,-24337,-38673,0,0,0,0,25102,0,0,25544,-24402,0,0,0,0,0,0,23212,23317,-19428,0,0,26728,0,0,0,0,0,0,0,0,0,0,0,23141,-27978
84905307,Team0,0,0,0,0,-25779,35266,29317,0,0,-26128,24534,0,0,-24425,0,0,0,0,0,0,24373,0,0,-23650,0,0,0,24241,0,-36914,0,0,0,0,-25349,0,32444,0,0
84876136,Team0,1,0,0,-31700,0,0,0,0,-30956,27980,0,0,0,0,0,0,0,-23512,0,0,27435,22820,0,27505,0,0,0,0,30424,25785,0,0,0,0,-25779,-25754,0,-23340,0
84124444,Team0,1,30744,0,0,0,0,0,0,-22759,0,0,0,-22767,0,0,0,0,0,0,-27121,30379,0,-24481,0,-23931,0,0,0,0,25191,0,0,0,0,25826,26388,30687,-22146,0
84563651,Team1,0,24222,0,0,28536,0,-30212,0,-25439,0,0,25294,-27413,0,0,0,0,0,-26070,0,0,26791,0,-29455,0,0,0,0,-30795,0,0,29281,0,24576,0,0,0,0,0
84278628,Team1,1,0,0,0,-22782,0,-28099,19597,24555,-25691,0,0,0,-26651,0,0,0,0,0,0,0,29646,0,0,0,0,0,0,0,26505,33199,0,0,0,-21244,20914,0,0,-40724
84904847,Team0,1,0,28158,0,0,0,0,0,-31174,-23885,0,0,0,0,0,0,0,0,0,25145,-24796,23812,23059,0,-22660,-31689,0,0,23056,0,0,0,0,0,0,0,0,21098,-25567
84564914,Team0,0,-24275,32799,0,0,0,0,0,0,0,24290,0,0,0,0,0,-28412,23508,0,0,30509,0,0,-26407,0,-24345,23973,22084,0,0,0,0,0,0,-26985,0,0,-24759,0
84724037,Team0,-1,25440,0,-22932,29337,0,-23042,0,0,0,0,0,0,22851,0,0,0,0,22910,0,-22655,0,-22689,0,-26874,0,0,0,0,0,0,0,0,0,26410,0,0,-25563,24832
84787642,Team0,1,0,0,-23410,0,0,0,0,0,0,0,0,22722,-23270,0,0,0,23499,-20289,33937,-29377,0,0,0,-25511,0,0,22713,0,0,0,0,0,0,0,-27671,28030,26305,0
84532328,Team0,1,0,0,0,0,0,0,0,0,0,0,0,0,26822,0,0,0,0,0,0,0,-24096,0,0,0,0,0,0,0,-22935,0,0,0,-23419,0,0,0,0,0
84499947,Team0,-1,-25623,0,0,0,0,0,-32154,33655,0,0,36624,0,0,0,0,29710,29148,0,0,0,-27459,0,0,0,0,0,-23429,27271,0,0,0,0,-26411,30526,0,0,0,-26037
84466928,Team1,-1,0,0,0,0,0,23097,0,0,0,0,0,27780,0,24235,-29653,0,-33892,0,21130,0,0,0,-41805,0,-29464,0,0,0,0,-30709,0,-29385,0,27270,0,21905,0,0
84066859,Team1,-1,-31504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26627,0,-30887,-33544,20432,0,0,0,0,24207,23489,0,26541,0,0,0,0,-35368,0,-31035,23861,-28471
84032745,Team0,-1,0,0,0,-27202,0,-27159,0,0,-26082,0,36833,0,0,0,0,0,25525,0,31526,0,-32530,0,0,0,0,0,27968,-30271,0,0,0,26628,-24940,0,27776,0,0,0
84248727,Team1,1,0,0,19496,-26951,0,0,0,0,-25804,0,0,0,18652,0,20386,0,28266,22662,24601,-30740,0,0,0,0,0,-29039,0,0,-34602,0,0,0,0,-30079,0,0,0,0
84905936,Team0,0,0,-34121,0,0,32612,0,0,27518,0,-25374,0,0,0,0,26370,0,0,0,0,-25237,-24739,0,0,0,0,0,0,0,30215,27164,0,0,0,-26767,0,26105,-23584,0
84093913,Team1,0,0,0,0,0,25372,35847,0,26931,0,0,0,0,-18895,0,0,0,24642,-26544,0,0,0,0,0,-23873,0,0,-23104,0,28486,0,0,0,-24516,-33083,0,27986,0,0
84905344,Team0,1,0,33049,0,0,0,-23933,0,0,27945,0,28609,0,-21410,0,0,28069,0,0,-24060,26411,0,-26073,0,0,23591,0,-21208,0,0,0,0,0,0,0,0,0,-24280,0
84466862,Team0,1,0,0,0,-29125,0,35456,29651,0,-22640,0,0,31709,31265,-22597,0,0,35399,-23462,0,29958,-21541,0,0,0,0,0,0,0,0,0,0,0,0,-23495,0,0,0,0
84846179,Team1,0,0,0,0,0,0,0,0,0,0,-26558,-30606,0,-26487,0,0,-27798,20847,22452,0,0,0,0,0,0,0,23336,0,0,-32748,0,0,0,21771,-25236,0,24472,22704,0
84032852,Team0,0,0,0,0,0,23562,0,0,0,-20669,0,-23945,-24438,0,0,0,0,0,0,-24681,0,0,0,0,-28277,25020,0,0,0,0,36211,0,23864,0,0,0,32989,-22447,23400
84938704,Team0,0,0,0,0,0,0,0,0,0,0,-26254,0,0,0,0,0,0,0,0,0,24929,-21785,0,28364,0,0,-25189,0,-22289,-28633,0,25731,0,26732,24960,0,0,-22238,33293
84184689,Team1,0,-23780,0,0,0,0,0,-21973,0,0,0,0,0,0,0,26564,0,25783,0,0,-23484,0,0,31644,0,0,0,0,-27407,31454,0,0,29214,0,-24895,-20034,0,24245,0
84938306,Team1,-1,0,26147,0,0,24318,0,0,0,0,0,19504,0,0,0,0,0,-35969,25926,-26922,-27393,0,20441,0,0,0,0,-29055,0,0,0,-28521,-30891,0,0,0,0,0,11818
84368215,Team1,-1,-35232,0,0,0,-28791,0,0,0,0,21452,0,-35287,0,-26279,21672,0,0,0,0,29426,0,0,24107,0,0,0,0,0,0,20738,0,20834,0,0,0,-27893,-27117,0
84566098,Team0,-1,0,0,33027,0,22670,0,-23514,0,0,0,0,0,0,0,0,0,0,-23867,0,0,-24646,0,25803,-26804,27730,0,30154,0,0,0,0,26823,-25288,0,0,0,0,-33324
84279467,Team0,1,0,-27425,28326,0,-23806,0,-21140,0,0,0,0,0,0,0,-28604,0,0,0,-24504,0,27428,32383,0,0,0,0,28638,0,28154,0,0,0,0,38774,-24580,0,0,0
84500627,Team0,1,-24294,34107,0,0,0,0,0,0,0,0,-25596,0,29361,0,0,0,27201,-25618,0,-23345,0,0,0,0,0,0,0,0,39923,0,0,0,-25124,-26524,0,28434,0,27055
84907270,Team1,-1,-23694,0,0,0,0,23507,0,0,0,0,21711,-29641,0,0,0,29128,24526,0,0,0,0,0,0,0,0,-22651,0,27842,-22103,0,0,19407,0,-24998,0,0,0,-25428
84034837,Team0,-1,0,-36522,0,0,0,0,0,28848,-25075,0,24187,0,-21869,0,0,0,25421,0,28237,-22676,0,0,-30037,-25684,0,25752,0,0,0,0,0,0,0,0,26087,0,0,0
84155200,Team1,0,0,32799,0,0,0,0,23333,0,0,0,0,-22732,0,22013,21651,0,0,-23278,34119,0,0,0,0,0,0,0,-29348,0,0,-24491,0,0,-26380,-29742,0,0,21931,0
84467129,Team1,-1,-28843,0,21988,0,20362,21489,-27562,0,0,0,0,0,-29173,0,0,0,15867,0,0,0,21956,0,0,0,0,0,0,0,-32180,0,0,0,0,-27964,0,25402,-29754,0
84063623,Team1,1,-32884,0,0,-27773,0,0,0,0,22929,0,0,0,-26200,0,-23151,-27791,0,0,0,0,24524,25954,0,0,0,0,26299,0,0,35005,0,0,0,-30595,0,0,0,28096
84501062,Team1,0,0,0,-27535,0,0,33247,0,0,0,0,0,0,26920,0,24608,23897,0,0,0,-26450,0,0,0,0,-28415,0,0,24593,21667,0,0,-25849,0,-41674,0,-31769,0,0
84035786,Team1,0,-28588,0,0,24563,0,33646,0,0,0,0,-28126,0,0,0,0,-24771,23213,0,0,0,-23824,0,0,0,0,0,0,0,0,0,22455,23220,0,0,23626,-33031,0,-29156
84063475,Team0,1,31169,-25757,0,27210,0,0,0,26489,0,-21719,25962,0,0,0,-27879,27076,0,0,0,-23188,26474,0,0,0,0,0,0,-31868,0,0,0,0,-23031,0,0,0,0,0
84905031,Team0,1,0,0,0,31244,0,0,0,0,23529,0,0,-25292,24281,0,-23484,0,-23376,0,0,0,-21859,0,0,0,-31009,0,0,24010,33451,0,0,25416,0,0,0,-21441,0,0
84971871,Team0,1,0,0,0,0,33668,27500,0,0,0,0,32043,0,0,-23694,-30131,0,0,0,0,-24199,-24868,0,33647,0,0,0,0,0,0,26250,-26453,0,-25570,0,0,31393,0,0
84096116,Team1,0,24829,0,0,0,26329,26381,0,0,0,-20408,0,0,0,0,0,0,0,0,0,28634,0,0,29677,0,-30497,0,-27987,-26605,0,0,0,0,-25056,-26007,0,23106,0,0
84432676,Team0,0,0,0,0,0,0,39716,0,0,-18194,32566,-27868,0,-20580,28518,0,0,0,0,0,-23683,29637,27614,0,0,0,0,0,0,0,0,0,0,0,-31116,0,0,-21731,27439
84464355,Team1,0,0,0,13919,0,0,-23561,-21186,13380,0,0,0,0,-20747,0,0,0,0,17446,0,-22908,0,0,0,0,-26615,0,23880,0,19398,0,0,0,0,13960,0,0,-20085,0
84432854,Team1,0,0,0,0,0,0,-34656,0,0,26058,0,0,0,26792,0,26949,0,24834,0,0,-26600,-21022,0,0,0,0,0,0,0,34643,0,0,0,0,-25629,-28390,24652,-24928,0
84464333,Team0,1,36716,0,-17941,0,-20761,0,0,0,0,0,30136,0,0,0,0,28890,0,26008,0,0,27756,0,0,0,0,0,0,27826,-16125,0,-21275,0,0,0,-17212,0,0,-22134
84757484,Team1,-1,0,0,0,0,0,23514,0,0,-28120,0,-36742,0,0,0,0,0,0,-28712,26560,20960,-25815,0,-34008,0,0,0,0,19843,0,19818,0,0,0,18816,0,0,-25772,0
84656647,Team1,0,0,-25713,0,-29420,0,30787,-25588,-28081,0,0,0,0,0,0,23327,0,0,22280,0,0,0,0,-28181,0,0,24857,0,0,0,32864,0,0,-23371,22922,0,0,0,0
84063333,Team0,0,-23556,41227,0,0,21104,0,0,0,0,-24418,0,0,-25617,0,-22956,0,24709,0,0,0,0,0,0,0,0,23089,-22051,20840,0,0,0,18665,-21788,0,0,0,0,0
84563821,Team0,-1,0,35040,0,0,0,0,0,-29821,25897,0,0,0,-24277,32399,-27732,0,0,0,0,28947,25329,0,0,-26166,-23671,0,0,25251,0,0,0,0,-22184,0,0,0,0,0
84033423,Team0,0,0,0,0,0,0,0,0,-18842,0,-15526,0,0,-14481,0,0,0,23116,0,-15685,0,0,0,27583,0,0,23350,0,-11229,23875,0,23686,0,22329,0,0,0,0,-23680
84000559,Team0,-1,0,0,-27055,22712,0,0,0,0,0,-25684,0,32643,-30919,0,0,0,0,0,0,-30647,-29668,0,0,-30165,0,0,0,0,0,0,0,0,0,0,0,19933,0,0
84032059,Team1,1,25106,31443,0,-27328,0,0,0,0,0,24795,0,0,0,0,0,0,24383,0,0,0,-25831,0,0,0,0,0,0,-23574,0,0,-23738,22949,-31496,-27987,0,0,0,27840
84655779,Team1,-1,19534,0,0,-34356,0,0,0,-25449,-26852,18528,-43169,0,0,0,0,0,0,-28155,-31438,27022,20662,0,0,0,0,0,0,0,17954,0,0,0,0,17955,0,0,0,0
84215189,Team0,1,0,-25648,25280,0,0,0,0,0,0,25759,22501,0,0,0,0,0,0,27001,0,0,-25318,0,23328,0,-32206,0,-34123,0,30142,0,0,0,0,-24786,0,-28519,0,0
84876361,Team1,1,23072,-26467,0,0,-26469,0,0,0,0,0,20258,0,0,0,0,25170,0,0,0,0,0,0,26088,0,0,0,-25757,-27385,0,0,-30782,0,-27167,23976,0,0,20452,0
84182990,Team1,-1,-28168,24882,0,0,23133,0,0,0,0,0,0,-26660,0,0,0,0,0,0,0,0,0,25501,0,-28286,0,0,22286,26937,0,-33986,0,0,0,-27936,24099,0,0,-27639
84972143,Team0,1,0,-27099,0,0,0,29491,0,29498,0,0,-27195,0,0,27812,0,0,29781,30084,31036,0,0,0,0,0,0,0,0,0,0,-24619,0,0,-20075,0,-30060,-21657,0,0
84847656,Team0,0,-27950,-30119,0,0,-18606,0,0,0,0,0,0,0,33860,-21299,0,0,0,0,0,27919,-23306,0,0,0,0,0,27705,0,0,33925,0,0,0,0,0,0,0,0
84400452,Team1,-1,0,0,0,-32621,0,0,0,-27297,0,-26997,0,0,19305,0,0,21003,-30574,0,0,21270,0,0,0,0,19791,0,23250,0,0,0,0,-27016,0,-42133,0,20828,0,0
84000441,Team1,-1,0,-30361,22304,0,26599,0,23563,0,0,0,28360,0,0,0,0,25145,0,20759,0,0,-30776,0,0,0,0,0,0,-27629,0,-27627,-29575,0,0,0,0,0,-28221,0
84501392,Team1,0,0,0,0,0,-19183,-34563,0,0,0,-20089,30005,0,0,0,0,27807,27861,0,0,25207,26673,0,0,0,0,-24001,0,-18951,-25965,0,24020,0,0,0,0,0,0,0
84064190,Team0,1,-15494,0,0,0,0,-18561,0,-19528,0,26430,0,0,0,0,0,0,-19363,0,31388,-17990,0,0,0,0,38780,0,27749,29311,0,0,-18719,30722,0,0,0,0,0,0
84280525,Team0,0,0,0,0,0,0,0,0,0,0,0,38136,0,25401,-21290,0,26763,32896,0,-23007,0,0,0,-22066,-22263,0,0,29036,0,0,0,23995,0,0,0,-24122,-22852,0,0
84310285,Team0,-1,-35386,30589,0,0,-27286,-30223,0,0,0,0,0,0,0,0,22048,0,0,0,22436,0,-22518,0,0,0,0,0,0,-25275,0,0,0,0,29211,-26611,0,19881,21661,0
84905897,Team1,-1,0,-33356,0,0,0,0,0,0,-28163,0,0,0,0,-29231,0,0,-29471,22121,0,24664,-31411,0,27061,0,0,0,0,0,25087,0,0,23626,25283,-27758,0,0,0,0
84499340,Team1,0,0,0,0,0,30653,33106,0,0,0,0,0,0,26184,0,-22657,0,0,0,34583,0,0,0,0,27640,-27973,-32119,-21393,0,0,-25288,0,0,-24182,0,0,26580,0,0
84153103,Team1,-1,0,0,0,0,0,-35609,0,25064,0,-25251,28798,0,-25402,0,0,0,0,25062,0,-26916,0,0,-25646,0,0,0,0,27263,-30141,28283,0,0,23639,0,0,0,0,0
84757964,Team1,-1,0,0,0,0,0,0,0,0,0,0,0,-27610,24719,0,27011,22698,0,0,0,-29019,0,-28320,0,0,-33207,0,-26905,22322,34087,-27258,0,0,0,21492,0,0,0,0
84939154,Team0,1,0,0,-25210,-28393,29972,32472,0,0,0,0,26521,0,-20818,0,-26682,0,0,-22948,0,0,33309,0,0,0,0,0,0,0,0,27078,0,0,-25371,0,0,27382,0,0
84185500,Team0,-1,0,-31251,0,0,-29566,0,21250,0,0,0,0,0,0,-32463,0,0,0,0,0,-23363,21728,0,0,0,0,22596,0,27613,0,29116,0,0,0,-31008,0,-32272,0,23682
84249411,Team0,0,0,0,0,0,0,0,-24990,0,0,0,0,28141,-24017,28234,-26075,0,-31724,0,0,0,-25015,0,0,-22649,29325,0,31139,0,0,0,0,24751,0,28879,0,0,0,0
84066437,Team1,0,0,-7891,0,-5848,0,0,-8883,0,0,0,9847,0,3022,0,0,0,0,0,0,0,-6661,-5623,0,0,0,0,0,0,0,3213,0,0,2760,2627,0,2859,0,-7082
84594277,Team0,1,0,26080,0,0,-27835,0,0,23284,0,0,-31234,0,0,0,0,0,26037,26529,0,-25905,0,0,0,0,0,28931,-26810,0,0,0,-24137,0,0,0,0,0,-25059,24882
84367089,Team0,1,35336,0,-16978,0,-23029,-22116,0,0,30996,0,0,0,-14157,0,30885,0,40488,0,0,0,0,-23734,0,0,-15871,34507,0,0,28460,0,0,0,0,0,0,0,0,0
84972858,Team0,-1,0,0,0,0,0,0,0,0,0,0,-21728,0,0,0,-20711,-23039,0,25418,-26303,-21131,20094,0,0,0,0,0,0,21780,26667,22307,0,23883,0,0,0,-26216,0,0
84153899,Team1,-1,21937,-28682,0,0,-27380,0,-26756,-25708,24901,0,0,0,21767,0,22673,0,22170,0,0,0,27719,-27756,0,0,0,0,-28905,0,0,0,0,0,0,0,0,0,0,0
84062521,Team1,-1,0,0,0,30190,0,0,0,0,-28999,0,0,0,0,-33111,0,0,0,0,0,27106,21311,0,27326,0,0,0,-31384,-28373,0,0,22269,0,-28999,0,0,0,23609,-30628
84182491,Team0,1,13266,-26120,0,0,0,0,0,0,0,-22071,-22681,0,-23233,32827,0,0,0,0,0,29247,27921,0,0,0,0,0,0,0,32818,0,28539,0,-28451,-25918,0,0,0,0
84249363,Team0,1,0,41691,0,31288,0,-24579,0,0,-27603,0,-22774,29317,-23046,0,0,0,-23566,0,0,30051,-27304,0,0,0,0,0,0,0,0,0,0,0,28693,0,0,29272,0,0
84032623,Team0,0,-22250,-25943,0,0,0,0,-20928,0,0,22689,0,0,0,0,-24851,0,23029,0,0,-21903,0,0,0,0,22170,0,23408,0,0,0,0,23429,-23126,0,22427,0,0,0
84217471,Team0,1,0,0,0,0,-25133,0,0,25430,0,0,0,0,0,0,-24916,0,23645,0,27666,-28466,19348,-28553,0,0,32010,0,0,0,-25993,0,0,0,0,-26778,0,23110,0,0
84533988,Team0,1,0,0,37285,0,-22186,0,28148,30120,0,0,0,0,0,0,30495,0,-21773,0,0,0,-23037,-21334,0,0,0,0,28180,0,0,0,0,0,-22481,0,0,-25392,0,33596
84310507,Team0,1,0,33673,0,0,-22621,0,0,0,0,0,-27862,-25851,26187,0,0,0,0,0,-37830,-23112,0,0,0,0,0,0,0,0,26914,36686,-21199,0,0,0,0,26070,0,33954
84152781,Team1,-1,0,0,0,0,0,0,-25754,0,0,0,23936,0,19228,-27677,0,0,0,24942,23966,17827,0,0,0,-26457,0,0,0,18359,-28921,0,0,0,0,-33415,0,0,-28445,0
84400662,Team0,0,0,0,0,0,-27329,33015,0,0,0,0,-24144,0,0,38589,0,26181,0,-22052,0,-23370,-20456,25124,0,0,0,0,26075,0,0,0,0,0,0,-25559,0,0,26344,0
84875856,Team1,-1,22735,18869,16436,0,0,-40472,-30452,21853,0,0,0,0,0,0,0,0,19788,0,0,25486,-30807,0,0,0,0,0,-39936,0,0,0,0,0,-31586,0,0,0,-29044,0
84756623,Team0,1,-23982,30707,0,0,0,30951,30782,25139,0,0,0,0,0,0,0,0,0,0,0,0,0,-20386,29802,-42924,0,-22063,0,0,-22453,0,0,0,-21595,0,0,0,29214,0
84465812,Team1,-1,0,24260,0,0,0,0,15054,0,0,18701,0,-29207,-36057,0,0,0,-27833,0,-28824,0,0,0,-33185,0,0,0,26565,-32868,0,0,0,0,20449,0,0,0,0,20656
84033057,Team1,0,25056,0,0,23523,0,0,0,0,-24819,-27130,-32950,0,0,0,-23370,0,-21817,0,0,0,-23877,26282,0,0,0,0,0,0,0,0,0,26839,0,22500,0,0,24221,0
84532352,Team1,-1,-28193,-38228,0,0,0,29861,18763,0,0,-28428,23898,0,-27405,-37743,0,0,0,0,21228,0,0,0,0,0,0,0,0,0,0,0,19533,0,0,0,21538,0,0,-33075
84155917,Team1,0,0,-18161,0,0,-13076,0,-12810,12993,0,0,0,-15171,0,0,0,0,0,16030,0,0,0,0,4963,0,0,0,0,0,-16670,13668,0,0,0,10525,-16248,0,5478,0
84217294,Team1,1,-32375,27086,0,0,0,0,-26035,-23225,0,0,0,0,26021,27866,0,0,0,25842,0,25491,27788,0,0,0,0,0,0,0,0,0,0,0,-21513,-31916,0,0,0,-22302
84847311,Team1,1,0,-29620,0,0,22900,0,0,22260,0,-24331,32688,0,0,0,0,0,24619,26975,0,0,22338,0,-25395,-26814,0,0,0,0,0,0,0,0,-23527,-23050,0,0,0,0
84532592,Team1,0,0,-27695,0,27430,-21298,0,0,-22495,0,22287,26837,0,-23937,0,0,0,0,-21731,26567,0,0,0,0,27556,0,0,0,-20213,0,0,0,0,0,0,0,21587,0,0
84594437,Team0,0,0,27044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25534,23169,0,22119,-22914,-27849,-23689,0,0,0,0,-27215,-23377,0,0,0,26596,22929,0,22931,0,0
84216359,Team1,0,0,25793,0,0,-29952,0,0,24234,0,-28155,-30284,0,0,0,0,0,0,24145,0,26769,0,0,0,0,0,0,0,31234,-27940,32671,0,0,0,-27869,0,0,0,-30752
84124231,Team0,1,0,31088,0,32983,0,0,0,0,0,0,0,0,0,-19761,0,34568,0,-15800,-18434,-20814,-20716,0,0,0,0,0,0,0,0,0,-22507,31070,0,0,33815,31726,0,0
84183986,Team1,-1,0,0,26194,0,-27457,-34449,0,23356,0,0,-28310,0,21849,0,0,0,0,0,-33969,0,21190,-31096,0,0,0,0,0,0,33992,33834,0,0,0,-28121,0,0,0,0
84724842,Team1,-1,0,0,25280,0,22937,0,26170,0,0,0,-26927,0,-24802,0,0,0,21464,0,0,-30957,0,0,30628,0,-31181,24726,0,0,0,-25106,-28003,0,0,0,0,0,0,0
84095944,Team0,1,0,31574,0,0,28965,-27329,0,35801,0,0,0,0,0,0,0,0,0,-24813,0,-21812,0,0,-23999,0,0,0,0,-21354,0,0,0,0,-20186,29087,0,0,32752,29739
84787541,Team1,-1,0,24826,0,0,-27193,0,0,19146,-25054,0,29641,-23707,0,0,18722,25157,0,0,0,0,-26542,0,0,0,-43249,0,0,-34928,28556,0,0,0,0,0,0,0,0,0
84094407,Team1,0,0,0,0,24216,-29622,32154,0,-27692,0,0,25785,0,0,0,23880,0,0,0,0,0,0,27565,0,-26854,21831,0,-32425,0,0,0,0,0,-28038,-26726,0,0,0,0
84533370,Team0,0,0,33298,0,0,0,0,0,0,0,26365,22978,0,-26039,0,0,0,24916,-21728,-27748,27507,-23550,0,0,0,-23537,0,0,-22794,0,0,0,24732,0,0,0,0,0,0
84032931,Team0,1,0,0,0,-26348,0,0,0,0,0,-21634,0,-20178,-20603,-27600,0,0,0,0,0,26624,0,0,0,0,-30946,0,0,23931,22387,0,22782,0,0,0,22848,0,0,30568
84339795,Team1,-1,0,32905,0,0,-25518,0,0,0,0,0,0,0,0,22944,0,0,17304,0,-32996,-28358,22175,0,0,0,0,0,-26903,24179,0,0,0,0,21347,-28564,0,-31581,0,0
84758180,Team0,1,0,29568,0,-28889,0,0,0,-27187,0,-22751,0,0,-22566,0,0,0,0,25449,0,28832,31770,0,0,0,0,0,0,-22562,0,24387,0,0,0,28272,0,0,0,-26523
84152978,Team1,0,0,0,0,0,-26532,0,0,0,0,0,23865,0,0,0,0,0,27481,20350,21494,-27000,0,0,0,0,-33814,21542,-29210,24621,0,0,0,0,0,0,-21509,-25770,0,0
84093943,Team0,1,41292,-23831,0,0,27486,0,27565,0,0,-22911,0,-27272,0,0,-22245,0,-19347,0,0,0,0,0,0,0,0,31987,0,32077,28716,-29036,0,0,0,0,0,0,0,0
84066087,Team1,0,19892,-27444,0,27530,-20979,0,0,0,19036,-21361,0,0,23500,0,-21249,0,0,0,0,-25509,24491,0,20452,0,-23855,0,0,0,0,0,0,0,0,0,0,0,0,0
84789251,Team1,-1,0,34845,0,0,-28078,0,0,0,-27304,0,-31533,0,21324,0,0,0,0,26779,0,0,-25300,0,0,0,0,0,25898,0,-32790,0,22485,0,0,0,0,0,-29874,22326
84875849,Team0,0,0,32629,0,0,0,-30336,0,-27287,0,0,0,0,22483,0,0,0,0,0,0,0,0,-22358,-28748,-29384,0,0,0,-22718,33451,31714,0,0,0,0,0,23426,0,28710
84064375,Team1,-1,-24439,0,0,0,0,-26902,0,-24766,0,0,0,0,21621,0,0,0,0,0,32083,-28557,0,0,0,0,0,0,0,0,0,-27571,20857,-23249,0,30985,26650,0,21648,0
84001885,Team0,-1,0,0,0,0,0,-26781,20652,20969,0,-22857,0,0,0,0,0,0,-22609,0,0,21202,0,0,0,27436,27638,0,-24905,0,0,-30455,0,-22463,0,0,26054,0,0,0
84723442,Team0,1,0,36141,-24347,0,-22044,-27457,0,-20628,0,0,0,0,27701,31184,0,0,-22173,0,0,0,0,0,-26757,0,0,0,0,0,0,27617,0,0,0,0,0,27599,0,27657
84248638,Team0,1,0,0,0,0,22835,34825,0,0,0,0,28136,0,0,0,-20549,0,24490,-19310,0,-25252,0,23341,-21130,-25617,0,0,0,0,0,-20415,0,0,0,24334,0,0,0,0
84464112,Team1,-1,0,21017,-25491,0,-24161,31475,0,0,0,0,21067,0,0,0,-24900,21641,0,0,0,25241,-27845,19947,0,0,0,0,0,0,-28158,-33846,0,0,0,0,0,0,0,0
84401064,Team1,1,0,0,-28456,0,-28143,38340,0,0,0,0,0,0,24334,0,0,0,23271,0,-35418,0,-29830,0,0,0,0,24733,0,-28792,0,27473,0,0,0,-29792,0,21937,0,0
84064389,Team0,0,0,25588,0,0,0,33203,0,0,0,-25736,0,-22234,23479,0,0,0,22421,-23002,-27405,-21983,0,0,-27314,0,0,0,0,0,0,28291,22200,0,0,0,0,0,0,0
84845570,Team0,1,0,0,0,0,0,-32179,0,28115,0,-20534,28419,-22639,0,0,0,0,37090,0,0,-23430,0,0,0,0,-29360,0,0,0,30430,0,29050,0,25740,0,0,0,-25726,0
84625143,Team1,-1,0,0,0,0,-25848,22153,0,-26599,0,0,-25051,0,-33320,0,0,0,0,21682,28528,22456,0,0,-30703,0,0,0,0,0,0,0,0,0,0,0,0,19788,-30328,22939
84656459,Team1,-1,0,0,0,0,21202,21142,0,18788,-27594,0,-33831,0,-26843,0,0,0,0,0,0,0,-28472,17295,0,0,0,0,22814,-30336,0,0,0,0,-32170,0,0,0,25320,0
84432355,Team0,0,-32653,-24928,20297,0,-28939,0,33566,0,0,0,0,0,-26801,0,0,0,0,0,0,27440,25499,-24651,0,0,24593,0,-25478,0,0,30526,0,0,0,0,0,0,0,0
84216363,Team1,-1,0,0,0,0,0,-38818,0,0,-25784,0,31893,0,0,0,16861,0,0,0,0,-28035,0,0,0,0,0,0,0,-29359,23932,32708,22815,-22470,22392,0,0,-28602,0,0
84309938,Team1,0,0,26310,0,0,21575,0,0,22804,0,0,0,0,20461,0,-25835,0,-28031,0,0,0,0,0,0,0,-26082,-26199,0,25041,23973,0,0,0,-22933,-27347,0,0,0,0
84467491,Team0,1,-25316,0,0,0,0,-24104,0,-25165,0,25001,23213,0,0,0,0,0,0,0,0,-26003,0,0,0,26924,0,0,0,0,28732,-19733,-23488,0,26019,23528,0,0,0,0
84499411,Team0,1,25637,0,0,0,0,0,0,-22026,0,0,-29610,0,0,0,0,-22654,0,-34345,0,26979,26212,0,0,0,0,0,-22022,0,0,-24859,0,0,24734,29789,0,32144,0,0
84594881,Team1,-1,0,-30896,27283,0,-26636,0,-25631,-25208,0,0,0,0,0,0,0,0,0,0,26977,-23603,21926,0,-28705,0,0,0,0,0,0,22972,0,0,0,0,0,27861,0,20990
84972454,Team0,1,0,0,0,0,28125,0,0,-24748,0,0,-26674,0,-21558,0,0,0,0,-21065,34804,30443,0,0,0,0,0,33533,0,28021,-25464,0,0,0,-21959,0,0,31280,0,0
84034376,Team1,0,0,25647,-26536,25792,0,0,0,0,-28740,0,0,0,28476,0,0,0,-25216,0,0,28741,0,0,0,0,0,-28247,-29882,0,26641,0,0,0,0,0,0,20591,0,-25374
84625032,Team1,-1,0,-31030,0,20494,-26669,0,0,20194,0,0,0,0,0,0,0,0,-27483,0,0,18239,17364,0,0,17268,17784,0,0,-28800,0,0,0,-27175,0,-28520,0,0,0,0
84971720,Team0,-1,-28880,27617,0,0,0,37137,0,-25107,0,0,0,0,-25483,0,0,27402,0,0,0,27229,0,0,0,30128,0,0,0,0,-27938,-25741,0,0,0,-28565,0,25604,0,0
84787048,Team0,-1,0,0,0,28929,0,-34342,0,0,0,0,0,0,0,0,0,0,0,24115,0,-20065,-21482,0,35325,0,0,0,0,-29336,0,-22428,-18580,0,0,32148,0,0,32837,25884
84062610,Team0,-1,0,0,22013,-24111,-24310,28899,0,0,0,0,0,0,0,0,-31944,22866,0,0,0,0,0,0,0,26392,0,0,-25414,28026,0,-28796,-22602,0,0,0,27800,0,0,0
84907297,Team0,1,0,-25734,0,0,0,34450,31649,0,0,0,0,0,0,0,30794,38989,-23894,0,0,32097,-21648,0,-22594,34649,0,0,0,0,0,0,0,0,0,-26690,0,0,-24113,0
