84033237,Team0,1,0,0,0,0,0,-27504,0,0,0,26006,0,0,27714,-28247,29299,-25145,0,0,26314,26597,0,0,0,0,-26667,0,30878,-24096,0,0,0,0,0,0,0,0,0,-23954
84153101,Team0,0,0,0,0,0,0,-24059,27333,0,0,0,29370,0,0,0,0,-27342,27942,0,0,-25737,27597,0,0,0,0,26728,0,0,0,0,0,0,27842,-29333,0,-24374,0,-26003
84152781,Team1,-1,0,0,0,0,0,0,-25754,0,0,0,23936,0,19228,-27677,0,0,0,24942,23966,17827,0,0,0,-26457,0,0,0,18359,-28921,0,0,0,0,-33415,0,0,-28445,0
84182139,Team1,-1,0,37647,0,0,0,-38750,0,0,-30841,0,0,0,-29657,0,17539,0,21383,0,0,-30515,0,0,0,0,0,17310,0,0,-30693,26736,0,0,0,-29453,14838,0,0,0
84031479,Team0,-1,0,0,0,0,0,29284,0,0,-20187,0,0,-25447,22357,0,0,0,22915,0,0,23597,0,0,0,0,0,0,-34303,0,-27098,-29918,26943,0,0,29825,0,0,-27313,0
84182477,Team0,0,0,-26613,0,0,27997,0,0,-23979,0,0,0,29487,0,0,-22382,0,0,0,0,0,32327,0,26917,0,-29431,-25878,0,27066,-25644,0,0,0,0,0,0,0,25357,0
84032077,Team1,-1,0,26470,19095,0,0,0,0,-31953,0,21100,-36782,-26492,0,18357,0,23445,-28259,0,-32941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27960,0,0,24192
84064076,Team1,1,0,0,26427,0,23791,-34845,-24066,0,0,-23711,0,0,0,0,23751,0,0,0,-23557,0,29128,0,0,0,0,0,0,-24293,28948,0,0,0,0,0,25777,0,0,-23914
84033648,Team0,0,0,0,0,0,0,24640,31139,-26614,0,0,0,0,26137,0,0,0,-25767,0,-26049,23120,-26880,0,0,0,0,-29178,0,-29018,0,0,0,0,0,24427,0,0,22340,0
84093807,Team1,-1,0,0,0,0,-29327,0,0,25955,-22293,0,0,0,26954,0,-24888,0,0,27659,0,-28705,27438,0,0,0,0,-28097,0,27590,-33421,26756,0,0,0,0,0,0,0,0
84845506,Team1,0,0,-20152,0,32981,0,0,0,0,-23315,0,-23504,0,23124,0,0,22530,-19848,-21267,0,0,0,-22842,0,0,0,0,0,23727,0,0,0,0,0,24323,0,20769,0,0
84430540,Team1,1,-26994,29771,0,0,0,0,0,-29503,0,0,0,24655,0,0,-29005,0,29584,0,0,-27327,0,23724,24915,-24820,0,0,27618,0,0,0,0,0,0,0,0,0,-24288,0
84755793,Team1,0,23525,21269,0,20369,0,-37269,0,0,0,0,0,0,0,-23882,0,-19790,0,-24733,0,0,0,0,0,0,0,0,-22874,0,-30802,0,0,0,23784,30119,0,18497,0,0
84723194,Team0,1,0,0,0,0,0,30374,0,0,0,0,0,28961,-19318,0,0,0,28328,0,0,-18064,24635,-21266,0,0,0,0,0,-21246,0,30854,0,0,0,-29008,0,25306,0,-21909
84248394,Team0,0,0,0,-22259,-19977,0,0,0,0,0,0,31695,29369,0,0,0,0,22139,0,0,-22606,-27844,0,0,0,0,0,22933,0,0,0,22581,-28121,0,0,0,0,-23054,25796
84063928,Team0,0,-29258,0,0,0,22942,0,0,0,0,-21795,-23308,0,0,-23834,0,-23881,0,0,22180,0,-23353,0,25935,0,0,0,22939,0,0,0,0,0,0,0,0,23936,24084,0
84593482,Team1,-1,0,-35900,0,25329,0,0,0,0,0,0,21456,0,-32101,0,0,0,-33146,0,0,0,-28360,0,0,0,0,-30871,0,0,0,0,19572,0,25111,21456,-31203,0,28244,0
84755851,Team0,1,0,0,0,0,0,-25576,-26217,26759,0,0,0,0,0,26899,0,0,-26220,0,0,0,0,0,26380,-22536,27925,0,0,0,28037,0,0,-19075,26271,0,0,0,-25942,0
84122356,Team0,1,0,0,0,0,0,34820,0,0,-25703,19368,0,-28924,-26576,0,0,0,0,0,-44093,22528,0,0,29538,0,-28407,0,0,-30593,0,0,0,0,0,23966,0,0,21873,0
84687696,Team0,1,0,0,23837,-28637,0,0,0,-25251,0,0,0,0,-24595,0,23229,22382,22899,24276,-22369,-26306,0,0,37932,0,0,0,0,0,0,0,0,0,0,0,0,-30204,0,0
84000118,Team1,0,27770,18763,-20553,0,-25074,-34403,0,0,0,0,0,0,0,25496,0,-22178,0,0,0,0,23591,0,0,0,0,0,-29963,-22731,0,31232,26070,0,0,0,0,0,0,0
84152693,Team0,0,22925,0,0,0,0,0,0,0,-27756,0,27675,0,0,0,26138,0,0,0,0,0,0,0,0,-30297,-23658,0,31222,0,0,0,0,-23983,0,25116,0,21524,-30928,-30862
84215073,Team0,1,31050,0,27718,0,0,-24011,0,-21479,-19478,33406,0,0,0,0,0,0,-15626,0,0,-19002,27714,0,-17146,0,0,0,30981,0,0,0,0,0,0,0,0,32260,0,0
84398514,Team1,0,0,0,0,0,-25235,0,0,0,0,0,-31767,0,0,0,0,0,0,0,0,24046,24786,26928,31521,25380,0,0,0,-23447,30957,0,0,0,-32345,-28580,0,-20257,0,0
84181536,Team0,-1,0,-29377,0,0,0,29733,0,-26141,0,0,0,0,0,0,0,0,0,0,0,0,0,23951,-28894,0,0,0,0,0,27433,-27909,0,0,-29146,26219,0,-26689,22499,23171
84499033,Team0,0,-26313,0,-24875,0,25980,0,0,-23910,0,0,30852,0,0,0,31787,0,0,26547,26003,25185,0,-24444,0,-27257,0,0,0,0,0,0,0,0,-23211,0,0,0,0,0
84499411,Team0,1,25637,0,0,0,0,0,0,-22026,0,0,-29610,0,0,0,0,-22654,0,-34345,0,26979,26212,0,0,0,0,0,-22022,0,0,-24859,0,0,24734,29789,0,32144,0,0
84094793,Team1,1,0,-32908,0,0,0,0,-22979,25625,0,0,0,0,29612,0,0,0,0,27527,32462,0,0,0,0,0,0,-22976,0,28442,-26669,-29791,0,0,0,0,0,0,28022,-22796
84062516,Team0,1,0,0,-17854,0,-23963,0,-21585,-23353,0,30882,34731,0,30979,0,0,0,34603,0,0,-25710,32318,0,31008,-23275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84498655,Team0,-1,-37241,0,0,0,-22342,-31869,0,0,29871,0,32384,0,-24778,0,0,24757,0,0,0,0,0,0,0,-27730,0,0,29281,0,0,28006,0,0,0,27112,0,-24834,0,0
84032537,Team1,-1,26210,0,0,0,21204,0,0,-25946,0,0,-30176,0,0,26320,0,0,-30732,-27199,-28016,0,-27196,0,0,0,0,0,0,0,25772,0,24304,0,0,21367,0,0,0,0
84904708,Team1,0,-28984,-31260,0,0,0,0,0,0,26811,31284,36091,0,0,-31150,0,0,0,-33561,0,0,0,0,0,0,27573,36599,0,0,0,27481,0,0,-21624,-25151,0,0,0,0
84687617,Team1,-1,0,23675,0,0,0,0,0,0,0,0,0,19787,0,0,0,0,-28151,0,-28864,0,20001,0,0,0,0,0,0,21632,-33826,0,0,-25940,23028,0,0,-25838,19974,-31852
84723334,Team1,0,-32282,26227,22105,0,0,0,0,0,0,-23047,0,0,22409,0,0,0,23636,0,0,-32629,-22653,0,0,0,0,0,0,0,-25821,0,0,0,33523,-25405,0,20854,0,0
84031989,Team1,0,0,0,0,-32362,21320,0,0,0,0,-25366,-30962,0,-26785,0,0,0,-35670,0,0,25754,22011,0,20945,0,0,0,0,0,20737,0,22801,-28354,0,0,0,0,0,0
84033049,Team1,0,0,28883,18777,0,0,0,0,0,0,-28402,0,0,0,25816,0,0,0,0,28421,0,-26106,0,-28466,0,0,0,-30326,-25096,0,-22038,0,24931,0,0,37058,0,0,0
