2026-05-24 21:47:39+02:00,Team1,0,25931,0,0,0,0,0,0,28600,-25256,0,0,0,0,0,-24825,0,0,0,0,-29220,-24195,0,0,0,0,0,-23781,20808,26092,-38861,0,0,24104,25654,0,0,0,0
2026-05-24 07:52:33+02:00,Team0,-1,0,0,0,0,-28432,-35131,0,20603,0,0,0,0,0,23269,0,0,0,-24607,-24689,22113,0,-23194,-23165,0,0,0,0,0,30151,0,0,0,0,24848,0,22548,0,0
2026-05-23 21:18:01+02:00,Team0,-1,0,0,0,0,-22088,-33840,0,0,0,0,-22134,0,30783,0,0,-19730,31408,0,0,0,0,0,0,0,0,-19808,30387,-19889,30246,0,0,29252,0,0,0,32470,0,0
2026-05-22 17:41:07+02:00,Team0,0,0,0,29828,0,-21619,0,0,0,0,0,0,0,0,0,-21981,25414,0,0,0,0,22470,0,0,33400,0,0,22779,-20889,-28967,-31637,-25564,0,0,0,0,0,27110,0
2026-05-22 21:02:21+02:00,Team0,0,0,-29667,0,0,0,33541,0,-19450,0,-22168,-25282,0,0,0,0,25426,-24730,0,0,-29224,0,0,0,0,0,0,0,24718,28020,0,0,0,0,0,19428,25437,0,0
2026-05-23 15:31:42+02:00,Team0,0,0,0,0,0,23848,0,0,27435,-19796,0,0,0,0,0,0,0,0,0,-25437,-28871,-23126,0,0,0,24790,-30310,26251,-23503,0,28001,24798,0,0,0,0,0,0,0
2026-05-23 05:01:02+02:00,Team0,1,0,0,0,0,0,34820,0,0,-25703,19368,0,-28924,-26576,0,0,0,0,0,-44093,22528,0,0,29538,0,-28407,0,0,-30593,0,0,0,0,0,23966,0,0,21873,0
2026-05-25 14:32:54+02:00,Team0,0,-27444,-36600,0,0,24693,33453,0,-21611,0,0,0,0,0,0,0,0,-24628,0,0,36223,-20296,0,0,0,28596,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-24 16:11:35+02:00,Team0,-1,-23742,34403,0,0,0,-27245,0,0,-24662,0,0,-23553,0,-23065,0,0,0,0,0,25792,26162,0,27628,28472,0,0,0,0,0,-30605,0,0,0,0,0,0,24774,0
2026-05-26 12:22:13+02:00,Team0,0,0,0,0,0,0,0,0,27184,0,0,0,0,-22847,21532,0,0,0,21461,0,-24528,23279,0,0,-22986,23817,0,0,0,0,0,0,0,25735,-25822,0,-22278,-23478,0
2026-05-25 09:29:27+02:00,Team1,0,0,27512,-25664,0,0,-28462,0,0,0,-24299,0,0,31142,0,0,0,0,0,26465,0,0,0,26087,0,0,0,0,-26231,0,29838,0,0,-26899,0,0,30188,0,-22990
2026-05-24 05:10:00+02:00,Team1,0,28561,0,0,0,0,0,0,28267,0,0,-37119,0,0,24089,0,-29587,0,-25348,0,20621,0,0,-24536,0,0,0,-29113,0,27731,0,0,0,-24250,23129,0,0,0,0
2026-05-24 21:49:53+02:00,Team0,1,0,26471,0,0,-26156,-26090,0,-24549,0,0,0,0,0,26182,0,0,30736,0,26458,-29181,27674,0,0,0,0,31010,0,0,-25379,0,0,0,0,0,0,-26556,0,0
2026-05-25 14:24:46+02:00,Team0,1,-33020,0,0,0,26626,0,-25393,-19506,0,0,29355,0,-18423,0,0,0,-19350,0,0,0,0,23263,0,0,0,0,24910,30551,0,0,0,0,27897,-27607,0,0,0,0
2026-05-23 05:10:20+02:00,Team1,-1,0,0,0,0,0,0,0,23900,-23556,0,0,0,0,25122,0,0,26045,-22466,22016,0,0,0,30637,-24326,-26470,0,0,0,0,0,0,0,0,-24516,0,26189,-31908,0
2026-05-22 17:44:56+02:00,Team1,0,0,-34981,0,0,-21888,0,-20182,0,-24257,0,0,26799,0,0,0,0,0,23695,0,-31039,0,0,27474,0,0,0,-25511,27461,0,28091,0,0,0,0,0,0,26426,0
2026-05-23 02:27:18+02:00,Team0,1,0,0,0,0,-25344,0,25473,24772,0,0,0,-30872,0,-25180,0,0,0,0,-27839,0,0,0,0,24343,-27667,0,0,0,30980,0,0,0,23328,26005,0,-24234,0,0
2026-05-26 02:05:02+02:00,Team1,-1,24199,24513,20761,0,-29663,-39666,0,26849,-25500,0,0,0,21099,0,0,0,0,0,0,-26407,0,0,0,0,0,0,-25407,0,0,0,0,0,0,-25526,0,0,21027,0
2026-05-24 16:06:56+02:00,Team1,0,0,-30339,0,0,-28512,0,0,0,-28553,31881,-30704,0,-29750,0,0,0,23904,27060,0,0,0,0,23500,0,25383,0,0,-29241,0,0,0,0,0,0,0,22717,0,0
2026-05-25 09:36:31+02:00,Team0,-1,0,24313,0,24224,0,0,0,0,0,0,0,0,0,32683,-23916,0,0,0,0,0,0,0,-26725,0,-25017,-26334,0,0,0,-26663,-28100,0,27283,24385,0,23530,0,0
2026-05-26 20:21:29+02:00,Team0,1,0,0,28503,30712,-20747,-29730,0,-20843,31758,0,-28427,0,0,30991,31808,0,0,0,0,-23037,0,0,0,0,0,0,0,0,0,0,0,0,32626,0,0,0,-17720,0
2026-05-24 11:56:36+02:00,Team0,-1,23130,0,0,0,-29338,-27361,0,0,0,0,0,0,0,0,-22074,0,26899,0,-24359,-25443,23903,0,0,0,0,0,0,0,0,29734,-24161,24664,0,0,0,24712,0,0
2026-05-24 21:57:27+02:00,Team0,0,0,-34249,0,0,25510,0,0,25378,0,25712,0,0,-19373,0,27538,0,-23431,-21585,0,0,0,-20256,0,33692,28470,0,0,0,0,0,0,0,0,-20083,0,0,0,0
2026-05-24 12:01:45+02:00,Team0,0,0,0,0,0,0,28009,0,0,0,18897,-26906,0,0,0,18940,-27330,-26752,0,0,0,0,26369,-30126,0,0,0,31608,0,0,0,-26148,0,0,0,-25758,29370,0,0
2026-05-25 23:30:03+02:00,Team0,1,31062,0,0,0,0,0,0,27722,0,0,-26217,0,35898,0,-28661,0,28442,0,0,0,0,0,0,-23086,0,0,0,32074,-27287,0,0,-24232,0,31241,0,-31179,0,0
2026-05-23 07:47:51+02:00,Team1,0,-40782,20909,0,0,0,0,0,0,24828,-27546,28032,21938,0,-26323,0,0,0,0,-28545,0,0,0,0,0,0,0,-24392,0,22766,0,25537,0,0,0,0,0,0,-28589
2026-05-22 23:58:12+02:00,Team0,1,0,29442,38361,0,0,-29383,0,-25569,0,0,0,0,0,0,0,27446,0,0,27727,28145,-24765,0,-25168,0,0,0,0,0,0,-27158,0,0,0,0,0,28535,-26311,0
2026-05-24 19:13:06+02:00,Team1,-1,0,0,0,-29165,0,0,0,0,0,0,0,0,-24812,0,0,0,0,-28157,-29280,0,-29392,23667,0,0,0,0,21440,-26789,25391,0,0,0,19223,27665,0,0,0,30450
2026-05-23 21:21:23+02:00,Team0,1,0,26488,26749,-24841,-25952,0,0,-27949,26229,0,0,0,26786,0,0,0,0,0,32094,27817,0,0,0,0,0,-30788,0,0,-26095,0,0,0,0,-25131,0,0,0,0
2026-05-23 02:31:10+02:00,Team0,-1,-30428,0,0,26177,-19534,-28097,0,0,0,28626,30184,0,-21455,0,0,0,0,0,0,34566,0,0,-25089,0,0,0,0,29481,0,0,0,0,0,34863,0,-24717,0,0
2026-05-26 12:17:46+02:00,Team0,0,28820,0,29822,0,0,-28921,22548,25693,0,-21978,0,0,0,0,0,0,0,0,0,0,22569,0,0,-21593,0,0,0,0,28905,0,0,0,0,-21652,0,0,-30410,-22688
2026-05-25 23:26:58+02:00,Team0,1,-28248,0,0,0,0,0,0,0,0,0,0,0,0,-21156,0,0,0,0,0,0,-23652,23583,-25487,0,0,0,0,32782,29293,27736,27262,0,-25664,26723,0,-23552,0,0
2026-05-26 17:04:00+02:00,Team0,1,0,-20400,-26597,34553,0,0,0,0,0,0,0,0,30701,0,0,0,0,0,0,0,-21469,-20400,0,0,42954,0,28869,0,0,-27028,0,0,27950,0,0,28352,0,-24005
2026-05-22 21:18:13+02:00,Team1,0,23089,0,0,0,0,29452,0,0,0,0,-24186,0,24287,0,0,-33890,0,0,0,-34603,22649,0,-22836,26220,0,0,-30546,0,28390,0,0,0,0,0,0,0,0,-23322
2026-05-23 18:50:33+02:00,Team1,-1,-26988,27231,0,0,0,0,0,0,24044,0,0,0,0,0,0,0,0,0,26348,23015,-28639,-27696,0,0,0,21368,0,23496,0,0,0,0,0,-30629,0,0,-28152,-28630
2026-05-24 02:29:05+02:00,Team1,-1,-28324,0,0,0,0,0,0,23309,0,0,20029,0,24969,0,-25142,23105,0,0,0,-29391,0,0,-28069,0,0,0,0,21816,22159,0,0,0,-28478,-30697,0,0,0,0
2026-05-25 00:32:11+02:00,Team0,1,0,-27545,0,0,0,0,0,0,0,0,0,0,27601,0,0,-18728,25311,30175,34547,-23393,0,0,0,0,0,28733,29787,-18693,-21998,0,-16511,0,0,0,0,0,0,0
2026-05-25 14:19:42+02:00,Team0,1,0,0,0,0,-21813,-26162,0,26667,0,0,0,0,25868,-19894,0,0,0,0,-23890,33521,0,0,32105,0,28582,0,0,0,0,0,0,0,0,0,0,-23051,30181,-27549
2026-05-25 05:53:45+02:00,Team1,0,0,-27484,-21294,-26301,0,0,0,0,0,0,0,24914,23410,0,0,-25490,0,27702,0,24889,0,0,0,0,0,0,0,22073,0,0,-23754,0,0,0,0,22816,-23771,0
2026-05-25 14:31:16+02:00,Team0,1,0,-24436,0,0,0,0,-29663,0,0,0,31927,0,0,0,-24013,-29919,-23436,23913,0,0,24834,0,-26989,28021,0,0,0,0,0,0,0,0,25146,0,0,0,0,28586
2026-05-23 07:45:54+02:00,Team0,1,0,29531,0,0,-23117,0,0,0,0,0,-23373,35079,0,0,26125,0,25183,24390,-29003,-24257,0,0,34172,0,0,0,-22917,0,0,0,-21279,0,0,0,0,0,0,0
2026-05-26 07:28:04+02:00,Team1,1,-31063,-27294,0,0,24204,29684,0,0,-27185,0,0,-25277,0,0,30082,26537,0,0,0,-29429,0,0,0,0,27294,0,0,25080,0,0,0,0,-26254,0,0,0,0,0
2026-05-23 02:33:25+02:00,Team1,-1,0,0,0,0,-26813,0,0,0,0,0,0,0,0,0,0,0,0,0,22944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27566,0,0,0,0
2026-05-22 17:40:42+02:00,Team0,-1,0,0,0,0,0,0,0,0,27028,0,29663,0,-27612,0,0,0,-24425,0,0,28975,24276,0,28019,0,-26206,-31707,0,-28009,0,0,0,0,23901,0,0,0,0,-31887
2026-05-26 04:46:03+02:00,Team0,0,30393,0,0,0,0,0,0,-28816,0,0,0,0,29054,0,-30688,0,0,0,0,28730,-21264,0,0,-21915,0,0,0,0,0,-31285,29156,0,0,32433,-23326,0,30836,0
2026-05-26 07:30:20+02:00,Team1,-1,0,0,0,0,0,0,-28248,0,0,0,0,0,0,0,0,0,29580,23988,0,0,0,0,29146,0,0,0,-28180,-31043,26241,0,0,27484,-29459,-25200,29365,0,-27850,0
2026-05-25 23:30:14+02:00,Team0,1,-27444,0,28557,0,0,0,-22174,-27821,23721,0,35865,26914,0,0,0,0,27453,0,0,0,-26781,0,0,0,-28656,0,0,0,0,-25143,0,0,29200,0,0,0,0,0
2026-05-24 21:47:08+02:00,Team0,-1,0,0,-24322,0,-26419,-24076,0,0,0,-23423,0,0,0,0,-23752,0,27644,0,0,0,0,0,0,0,0,0,0,0,30024,26693,0,26695,-28623,31293,0,28685,0,0
2026-05-23 23:50:02+02:00,Team1,1,0,0,0,0,-24646,32052,0,26298,0,0,0,0,0,0,0,0,0,-26116,0,27565,0,25157,0,0,0,25530,-24719,-23214,0,25967,0,0,0,-31436,0,0,-27194,0
2026-05-26 02:08:56+02:00,Team1,-1,0,32288,-33508,0,26067,-26558,0,0,0,0,0,23050,0,-31478,0,-32862,0,23179,-27377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30980,22145,0,0,23514
2026-05-24 05:03:04+02:00,Team1,-1,0,-30576,0,0,-26342,24750,0,20898,0,0,-29060,-28054,21635,0,0,-24950,0,0,0,0,0,0,23762,23012,0,0,0,0,0,0,0,0,0,0,0,19633,0,-26342
2026-05-23 05:13:34+02:00,Team1,1,-29980,-36765,0,0,0,0,-28830,0,-26540,-31365,0,0,20977,0,0,-26786,27515,0,0,0,0,0,24511,0,0,0,0,0,29917,0,0,19305,0,0,0,0,0,19945
2026-05-23 07:59:27+02:00,Team1,-1,0,-40353,0,28413,0,0,0,0,0,0,0,0,-24073,0,0,0,0,-25078,0,-26286,-25519,-24523,0,21947,0,0,0,0,0,0,21267,0,0,24099,25878,0,0,20132
2026-05-24 19:22:05+02:00,Team1,-1,0,-33804,0,28897,0,0,0,0,0,0,28830,0,-27923,0,0,0,19470,26781,0,-28492,22866,-27808,-28395,0,0,0,0,0,0,0,0,0,0,25657,0,0,0,-30729
2026-05-24 19:19:43+02:00,Team1,1,29178,0,0,0,27279,-28365,0,28763,0,0,31195,0,27827,0,0,0,0,0,0,0,0,-21243,-26617,-21926,0,0,0,0,28253,0,0,0,-29367,-24172,0,0,0,0
2026-05-24 19:17:17+02:00,Team1,-1,-28856,0,0,0,0,0,0,26406,0,26356,0,0,0,-35713,0,27763,0,0,0,0,0,0,0,0,-26866,0,29452,26903,24564,0,-30425,0,-28257,-25202,0,0,0,0
2026-05-24 11:59:39+02:00,Team1,0,0,32613,-22917,0,0,0,-22143,0,0,24571,0,0,0,0,0,0,-24346,0,0,0,20407,0,0,0,0,0,-22609,22733,0,28617,0,0,-21869,-26186,0,0,0,22777
2026-05-24 12:18:34+02:00,Team0,1,-22710,0,0,0,0,-24632,0,0,-24574,27821,42314,0,0,0,0,0,0,0,0,-24811,29560,0,26565,0,0,0,0,0,31523,30468,0,0,0,0,0,-23061,-20246,0
2026-05-25 23:24:15+02:00,Team0,1,0,0,0,0,-20101,0,0,0,28674,-19923,-20435,0,0,0,0,0,0,0,0,32936,27837,28628,-18589,0,32367,0,0,32360,0,0,0,0,0,-26319,-12137,0,0,0
2026-05-25 18:15:39+02:00,Team0,1,0,39890,0,0,0,-32958,0,-23072,0,0,0,0,0,0,0,0,0,25846,0,-21301,0,0,32605,-25278,0,0,0,34183,0,-29121,0,0,29671,0,0,-27704,0,33714
2026-05-25 09:31:21+02:00,Team1,0,-26382,0,0,0,24519,0,0,-23307,0,25056,0,0,-28225,0,-21915,0,0,0,0,-30882,0,0,0,0,0,0,27238,0,25512,-28902,0,0,0,27683,0,0,0,32601
2026-05-25 09:16:27+02:00,Team0,0,-13515,28741,0,0,0,0,23292,0,0,0,0,0,-15017,0,0,25241,-14610,0,0,23415,22248,0,0,0,0,0,25116,0,-15298,0,-12778,0,0,-15814,0,0,0,0
2026-05-25 06:06:06+02:00,Team1,0,0,0,20275,0,-28631,0,0,0,0,-21448,26470,0,0,0,0,0,24545,23196,0,0,21458,0,0,0,0,0,0,-25316,-28401,0,0,-25062,26435,0,0,0,0,-27016
2026-05-26 04:33:43+02:00,Team1,-1,22684,0,0,0,20438,0,0,0,0,0,0,0,20603,0,0,0,0,-35003,0,0,0,0,0,19157,25575,0,-42202,0,0,-30731,19506,0,-30286,-28234,0,-29606,0,0
2026-05-23 07:38:57+02:00,Team0,0,-25728,0,0,0,0,25852,-26545,0,0,0,-32150,0,-26417,0,0,0,28919,0,0,25281,0,0,0,0,0,0,0,0,-31039,0,32497,0,-18026,27428,0,0,0,22947
2026-05-23 11:32:15+02:00,Team1,0,0,0,0,0,-23377,0,0,0,0,0,-31507,0,-21446,0,22804,29276,0,-25812,-23038,0,0,0,-28943,0,0,0,0,0,24845,0,0,0,0,0,0,26011,27194,30004
2026-05-23 11:16:49+02:00,Team1,1,0,-25863,0,22579,-28042,0,0,0,0,0,-26043,0,0,0,-24758,0,0,0,0,0,-24952,0,0,0,0,0,0,21080,30437,0,-30018,24671,22748,31639,0,0,0,0
2026-05-25 18:04:52+02:00,Team0,-1,-26255,0,0,29217,0,0,0,0,0,0,-30974,0,-28477,0,0,-27420,26453,0,0,23158,28750,0,0,0,0,0,0,0,0,0,0,23465,0,-27381,0,26891,-25896,0
2026-05-25 00:20:30+02:00,Team0,0,0,35372,-24379,0,32894,0,37030,0,0,0,0,0,0,34424,0,0,0,0,0,-23512,26930,0,0,-24250,0,0,27491,0,0,0,0,0,-25436,0,0,-25682,0,-25984
2026-05-24 15:55:27+02:00,Team0,1,0,33478,0,0,0,0,0,0,0,0,0,0,0,-14434,0,-24639,27802,-25708,0,0,0,24461,36064,0,0,26268,-24257,0,-25511,0,0,0,24453,-26393,0,0,0,0
2026-05-23 05:08:26+02:00,Team0,-1,27547,0,0,0,-27856,0,0,23098,0,0,-25628,0,-27750,0,0,0,0,-24822,0,24735,21954,0,23892,0,0,0,0,-27237,-38719,0,0,0,0,0,0,0,23816,0
2026-05-26 02:08:42+02:00,Team1,0,0,0,0,4189,0,0,0,0,0,0,0,-15492,14890,0,0,0,0,-16003,0,-15608,0,0,-15253,0,0,10400,0,0,11074,0,11021,0,-16952,0,0,0,13337,-15494
2026-05-26 07:30:28+02:00,Team1,1,0,0,0,0,25349,0,0,-27261,0,0,24213,0,-23086,0,0,0,-26263,0,33551,0,0,0,-30817,0,0,27695,0,0,0,0,0,0,0,27385,25396,-26451,-26585,0
2026-05-23 21:26:56+02:00,Team1,-1,0,0,0,0,0,-30925,-27449,-27285,0,0,0,0,-29706,0,0,21285,0,0,-43204,-27054,0,0,0,23412,24675,19440,0,0,0,0,0,0,0,19255,20471,0,0,0
2026-05-24 02:28:00+02:00,Team1,1,0,-26104,0,0,0,0,23562,0,-25596,0,0,31935,-29628,0,0,0,27096,0,0,-24230,23867,0,0,0,26743,0,0,-33390,0,0,0,0,0,-29356,0,0,0,26662
2026-05-26 02:01:58+02:00,Team1,-1,22593,0,21245,-26535,0,-37189,0,0,0,-25147,0,0,0,0,18961,0,0,0,0,0,0,-23148,0,0,0,0,-27543,0,28926,0,0,24977,0,-28069,0,0,0,19169
2026-05-25 03:16:59+02:00,Team0,1,28677,-25976,0,0,0,0,27902,0,0,0,0,0,25234,0,-26984,-23861,-24379,-22409,0,28002,0,0,0,0,0,32027,-26112,0,27887,0,0,0,0,0,0,0,0,0
2026-05-23 00:09:34+02:00,Team1,-1,0,0,0,0,32560,31528,0,-26556,0,0,0,25066,-30660,0,0,0,20618,0,-27287,0,0,0,-27615,0,0,0,0,22531,0,-31412,20666,0,0,-26554,0,0,0,0
2026-05-25 14:17:35+02:00,Team0,0,29692,-19258,0,-26618,-23185,0,0,0,0,0,0,0,0,0,-23541,0,23525,27464,0,-23521,26960,0,0,0,0,0,0,23042,0,0,0,0,0,30524,0,-22682,0,0
2026-05-25 06:02:50+02:00,Team0,1,0,27144,0,0,0,0,0,23985,0,0,0,0,-21960,27160,0,0,0,0,0,26105,-24041,0,25091,0,-26134,0,0,0,0,0,0,0,0,-27672,0,28815,-20971,-23767
2026-05-23 07:48:45+02:00,Team1,-1,0,0,-24309,0,0,23552,22365,-31825,-24997,0,24718,0,0,0,0,0,-26192,0,0,22402,0,24358,0,0,0,0,-25903,0,0,0,0,0,-25074,0,0,27180,0,0
2026-05-23 05:03:36+02:00,Team0,0,27868,0,0,0,0,-30136,-25545,0,0,0,0,0,0,-26589,0,26504,0,-28201,0,-22316,0,0,28830,0,0,0,29067,0,0,0,0,0,0,23179,0,0,24500,-26562
2026-05-24 02:23:11+02:00,Team0,1,0,0,0,0,0,47518,0,-31469,-24921,0,0,0,0,0,31130,0,25204,0,0,32207,0,23790,0,0,0,0,-26605,-26162,0,0,0,0,-24920,26464,-26971,0,0,0
2026-05-22 21:15:36+02:00,Team0,1,0,0,0,-21584,0,0,0,-18325,-27061,0,0,0,0,-24431,0,0,0,0,40294,24469,23383,0,0,0,0,0,-23337,24567,29404,0,0,26221,0,0,-27179,0,0,0
2026-05-26 02:00:31+02:00,Team1,1,0,29017,0,0,-24279,-29551,-24406,0,0,0,27164,0,0,0,0,0,25103,0,-28063,0,24757,0,0,0,0,24132,0,0,0,0,0,0,0,24716,0,-29919,0,-26051
2026-05-22 23:48:51+02:00,Team0,1,0,0,0,0,0,0,0,0,-22943,0,27063,0,0,0,0,0,24323,0,0,0,24447,0,0,0,0,-19743,-19991,24414,0,-27787,26380,0,28259,0,0,0,-19982,-25563
2026-05-25 03:08:14+02:00,Team1,0,0,0,0,20767,-30001,-33195,0,20038,0,0,0,0,0,-26401,0,0,0,0,0,0,0,0,-35333,0,0,0,0,0,25380,-35033,-29013,0,26669,21989,0,19640,0,0
2026-05-24 15:58:24+02:00,Team1,-1,0,33198,0,-26601,-32297,0,0,0,0,0,0,0,0,0,-28266,0,23038,0,-26933,0,0,0,0,0,0,0,-24282,0,26132,25970,-29819,23410,0,0,0,25838,0,0
2026-05-23 05:17:52+02:00,Team0,0,-23182,0,0,0,-24017,-28894,0,0,0,23454,0,27177,0,0,0,0,22436,0,0,0,0,24619,0,-27621,0,0,27758,0,28658,0,0,0,0,0,0,-23320,0,-23492
2026-05-23 05:19:28+02:00,Team1,0,-18592,-21241,18419,0,0,0,0,0,0,0,12959,0,0,0,0,-20380,16477,-20565,0,0,13283,0,-25450,0,0,0,0,-20483,0,0,10375,0,0,0,0,0,0,12960
2026-05-22 17:44:00+02:00,Team1,0,0,0,22799,0,0,0,0,0,0,0,-25066,0,23811,0,0,-26066,0,-24036,30318,0,0,22639,0,26275,0,0,0,22800,-29356,0,0,0,0,-19650,0,0,-21799,0
2026-05-25 14:25:34+02:00,Team0,1,26538,0,-22630,0,29007,42271,25981,0,0,0,0,0,0,0,0,0,-20111,0,0,-22071,0,-22266,0,0,0,0,0,-20936,0,0,0,0,0,-20539,0,33491,0,29301
2026-05-24 05:03:13+02:00,Team1,-1,0,0,21170,0,0,0,0,0,0,21542,20103,0,0,0,0,24459,-25761,0,0,0,0,0,0,29178,-27790,-32660,0,0,26917,0,0,0,0,-25989,0,0,-24918,-36423
2026-05-25 09:21:44+02:00,Team0,1,0,-33432,28232,0,0,37808,0,0,0,0,0,0,28907,0,0,0,26810,-24006,0,-25979,0,0,0,33063,0,0,0,0,32215,0,0,0,0,-25790,0,0,-23600,-23264
2026-05-25 03:14:34+02:00,Team1,0,-18189,-20575,0,0,0,0,0,0,0,0,0,10158,-17973,0,0,10180,0,0,0,0,0,12925,0,11361,0,0,14949,0,12409,-17971,0,-21911,0,0,0,0,0,-18196
2026-05-23 15:35:47+02:00,Team0,1,-22021,0,33957,0,-27430,-29824,0,-27834,0,0,0,-25020,0,32424,0,0,0,0,32619,-25449,0,31552,0,0,0,0,0,34504,32010,0,0,0,0,0,0,0,0,0
2026-05-25 23:25:50+02:00,Team0,1,32492,29254,0,0,0,0,0,-31786,-27356,29014,0,-29488,34251,0,0,0,0,0,0,28228,0,0,0,0,-27765,0,0,0,0,-30837,0,0,0,27561,0,0,0,-26526
2026-05-26 12:28:46+02:00,Team1,-1,0,0,0,0,0,-34718,0,0,0,0,-35570,0,-28540,0,0,-27680,21788,0,0,0,0,0,0,-29953,0,0,19827,0,27421,0,0,0,25038,29748,0,20448,-29344,0
2026-05-25 00:20:06+02:00,Team0,1,-28836,27660,0,0,0,0,0,-26252,0,0,0,0,-26615,0,33131,0,0,0,27123,-28038,0,0,0,0,0,0,0,0,-30604,0,0,0,27385,-29727,30242,31047,0,0
2026-05-25 23:17:31+02:00,Team1,0,0,0,-25471,0,-40553,0,0,-30054,-26592,0,0,0,0,0,20651,25091,0,0,28333,26199,0,0,23885,0,0,0,-27550,0,0,-23024,26231,0,0,0,0,0,0,0
2026-05-25 03:08:28+02:00,Team0,-1,0,0,-23834,24356,0,-29498,0,0,0,0,-24344,0,0,0,26777,-26677,-26027,22840,0,0,-24601,0,0,23043,0,21851,0,0,0,38427,0,0,0,0,0,0,0,0
2026-05-23 18:43:17+02:00,Team0,1,0,0,0,0,22835,34825,0,0,0,0,28136,0,0,0,-20549,0,24490,-19310,0,-25252,0,23341,-21130,-25617,0,0,0,0,0,-20415,0,0,0,24334,0,0,0,0
2026-05-25 03:06:08+02:00,Team1,0,0,0,0,0,-23415,0,0,26786,0,0,-34825,0,0,0,0,0,-23136,0,0,0,-21690,27835,-33702,0,0,0,29371,0,0,26892,0,0,24419,28755,0,-22985,0,0
2026-05-24 08:10:04+02:00,Team1,1,0,0,-28456,0,-28143,38340,0,0,0,0,0,0,24334,0,0,0,23271,0,-35418,0,-29830,0,0,0,0,24733,0,-28792,0,27473,0,0,0,-29792,0,21937,0,0
2026-05-25 00:28:03+02:00,Team1,-1,0,17076,0,0,16523,0,0,0,0,-25513,0,0,0,14155,0,0,0,13974,0,-40485,-28844,19616,18756,-26190,0,0,0,-25309,0,0,0,0,0,-25620,0,0,0,0
2026-05-24 08:00:19+02:00,Team0,-1,0,0,0,0,19339,28230,0,23229,0,0,0,0,0,25096,0,0,-27340,0,-25280,0,0,24336,0,22747,0,0,0,0,-40271,0,0,-26773,0,0,-28842,-27812,0,0
2026-05-23 07:58:48+02:00,Team1,-1,0,-25182,0,0,0,36484,0,26693,0,0,0,0,0,0,0,0,0,0,0,-26216,24424,0,31058,0,0,24127,0,24733,-24328,0,0,0,-28767,-26902,0,-27242,0,0
2026-05-23 02:38:24+02:00,Team0,1,0,0,0,0,0,34053,-30015,0,0,0,0,0,23922,0,0,0,25387,0,-26505,25141,0,0,0,0,0,0,-20521,-20133,0,0,0,0,-20520,-25792,0,25346,0,40537
2026-05-25 09:36:09+02:00,Team0,1,0,-27697,0,0,0,27247,0,0,0,0,0,0,-29840,0,0,0,-22237,0,0,20987,-23626,-23089,0,23246,0,19692,-29831,0,0,0,0,0,0,0,23080,0,0,21031
2026-05-23 05:17:14+02:00,Team1,-1,0,0,0,0,0,36041,-27242,0,0,0,-28989,0,23065,0,24609,23164,0,0,0,-24237,0,0,0,0,0,0,-24837,0,0,0,0,0,0,-29305,22887,-24888,29147,0
2026-05-24 07:54:40+02:00,Team0,1,0,0,-25643,0,-24064,33798,0,0,0,26396,0,27062,0,0,-21862,0,-23869,0,0,25636,0,0,0,0,0,0,24403,0,-27804,34614,0,0,0,-27242,0,0,0,0
2026-05-24 16:08:05+02:00,Team0,1,0,0,0,0,26063,0,0,0,-23930,0,28948,0,0,0,0,0,0,0,0,-22847,-20912,-22300,0,0,28378,0,-20124,0,-27789,0,0,0,28506,31299,0,27040,0,0
2026-05-23 02:46:16+02:00,Team1,-1,0,-32469,0,0,0,32863,-29550,0,0,0,27746,0,0,-27165,0,25144,0,0,0,23915,0,0,0,0,0,0,0,0,0,0,0,0,-27613,-31409,-26208,23541,0,21225
2026-05-23 00:06:25+02:00,Team1,-1,0,0,0,-32020,0,0,25203,22342,0,0,0,0,-24071,0,0,0,0,-24436,0,26098,-26615,-26460,-32387,0,0,0,27510,20751,0,0,0,0,28890,0,0,0,0,0
2026-05-25 21:05:11+02:00,Team1,-1,25352,0,0,0,23566,-28659,0,0,0,0,26097,0,0,0,0,0,-28717,0,0,0,-28144,23697,-35265,0,0,0,0,0,26641,0,0,-31027,0,24241,0,0,-28492,0
2026-05-23 07:52:51+02:00,Team1,-1,0,18297,0,0,-32881,0,-29059,-29911,0,0,18253,0,0,0,0,19959,0,0,0,0,0,0,0,0,0,0,0,18943,-31084,0,20238,0,18181,-30128,0,0,0,-32510
2026-05-23 02:34:16+02:00,Team0,0,0,0,0,0,0,32319,0,0,0,25498,0,-23218,0,0,0,25525,0,-23521,0,0,0,0,26806,0,-27217,0,0,30521,24267,0,0,0,-21458,-27718,0,0,-26685,0
2026-05-26 04:34:51+02:00,Team1,0,0,27247,0,-27535,0,-29504,0,0,25759,24682,27807,0,-27643,26641,0,0,0,-29039,0,28713,0,0,0,0,0,0,0,0,0,0,0,0,-28022,0,0,-27701,0,0
2026-05-25 18:19:24+02:00,Team0,1,0,0,0,0,0,0,-18207,0,25687,0,0,0,0,0,24477,0,27479,0,0,-27583,0,0,0,0,-22821,0,30492,0,-25639,25181,0,-25891,0,26174,0,0,-24048,0
